fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,25.0,0.0,36.75,0.0,0.0,21.25,0.0,0.0,0.0
2020-03-15,0.0,59.75,0.0,0.0,45.25,0.0,41.0,57.5,28.25
2020-03-22,0.0,15.75,0.0,0.0,11.0,0.0,6.0,0.0,0.0
2020-03-29,62.75,0.0,53.0,40.25,0.0,6.0,17.0,0.0,0.0
2020-04-05,0.0,23.0,0.0,0.0,25.25,0.0,13.0,12.25,0.0
2020-04-12,7.25,71.25,9.5,25.25,58.25,20.0,16.75,49.0,62.25
2020-04-19,4.75,0.0,31.75,14.75,0.0,5.75,0.0,0.0,0.0
2020-04-26,16.5,47.75,22.5,11.75,31.5,0.0,54.0,48.75,0.0
2020-05-03,0.0,12.25,0.0,0.0,0.0,0.0,22.0,7.5,17.25
2020-05-10,20.5,37.5,20.25,0.0,29.75,18.0,22.0,38.0,7.0
2020-05-17,9.5,0.0,7.75,4.75,0.0,16.5,0.0,0.0,21.0
2020-05-24,16.25,18.0,7.5,20.5,31.0,12.25,4.5,49.5,0.0
2020-05-31,33.5,7.5,38.0,41.5,6.25,32.75,28.75,27.75,22.25
2020-06-07,43.5,83.25,53.0,41.0,58.25,60.75,52.5,59.25,38.0
2020-06-14,74.5,26.25,75.25,89.5,39.25,69.5,45.75,41.0,61.0
2020-06-21,47.0,52.25,0.0,48.0,40.0,18.5,45.5,59.0,22.5
2020-06-28,30.25,16.75,51.0,20.75,57.25,29.75,0.0,26.75,14.0
2020-07-05,11.25,0.0,23.25,7.5,6.5,4.5,15.75,7.75,7.25
2020-07-12,0.0,22.5,18.75,32.0,14.0,15.5,24.0,0.0,17.75
2020-07-19,45.5,12.0,17.0,19.25,14.25,18.75,0.0,0.0,0.0
2020-07-26,30.5,24.25,38.75,15.5,26.75,41.75,30.25,35.0,9.75
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,29.25,43.75,31.75,23.0,54.75,14.25,30.25,37.75,49.5
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5
2020-08-23,28.0,24.25,10.25,13.5,7.5,9.25,5.25,0.0,8.75
2020-08-30,4.75,0.0,0.0,23.75,0.0,5.75,7.25,0.0,0.0
2020-09-06,0.0,0.0,0.0,0.0,22.5,0.0,11.75,43.0,8.5
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,5.0,36.25,0.0,6.0,40.25,10.0,18.5,60.25,31.75
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,14.0,9.5,0.0,5.75,23.75,5.0,12.5,45.0,8.75
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,25.75,7.25,0.0,5.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,14.0,0.0,0.0,17.75,0.0,18.25,43.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,17.0,34.25,12.0,22.0,30.5,7.25,0.0,14.5,18.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
2021-01-24,17.0,0.0,91.75,19.25,0.0,25.0,9.0,0.0,0.0
2021-01-31,0.0,17.5,0.0,0.0,10.75,0.0,22.75,0.0,0.0
2021-02-07,8.75,0.0,51.25,15.0,0.0,5.5,0.0,0.0,0.0
2021-02-14,0.0,28.75,0.0,0.0,27.0,0.0,0.0,12.5,17.75
