,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21
0,0.0,25.0,0.0,0.0,62.75,0.0,7.25,4.75,16.5,0.0,20.5,9.5,16.25,33.5,43.5,74.5,47.0,30.25,11.25,0.0,45.5,30.5,0.0,29.25,0.0,28.0,4.75,0.0,0.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,8.75,0.0,
1,0.0,0.0,59.75,15.75,0.0,23.0,71.25,0.0,47.75,12.25,37.5,0.0,18.0,7.5,83.25,26.25,52.25,16.75,0.0,22.5,12.0,24.25,0.0,43.75,0.0,24.25,0.0,0.0,0.0,36.25,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,34.25,0.0,0.0,17.5,0.0,28.75,
2,0.0,36.75,0.0,0.0,53.0,0.0,9.5,31.75,22.5,0.0,20.25,7.75,7.5,38.0,53.0,75.25,0.0,51.0,23.25,18.75,17.0,38.75,0.0,31.75,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,0.0,12.0,0.0,91.75,0.0,51.25,0.0,
3,0.0,0.0,0.0,0.0,40.25,0.0,25.25,14.75,11.75,0.0,0.0,4.75,20.5,41.5,41.0,89.5,48.0,20.75,7.5,32.0,19.25,15.5,0.0,23.0,0.0,13.5,23.75,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,22.0,0.0,19.25,0.0,15.0,0.0,
4,0.0,0.0,45.25,11.0,0.0,25.25,58.25,0.0,31.5,0.0,29.75,0.0,31.0,6.25,58.25,39.25,40.0,57.25,6.5,14.0,14.25,26.75,0.0,54.75,0.0,7.5,0.0,22.5,0.0,40.25,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,30.5,0.0,0.0,10.75,0.0,27.0,
5,0.0,21.25,0.0,0.0,6.0,0.0,20.0,5.75,0.0,0.0,18.0,16.5,12.25,32.75,60.75,69.5,18.5,29.75,4.5,15.5,18.75,41.75,0.0,14.25,0.0,9.25,5.75,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.25,18.0,25.0,0.0,5.5,0.0,
6,0.0,0.0,41.0,6.0,17.0,13.0,16.75,0.0,54.0,22.0,22.0,0.0,4.5,28.75,52.5,45.75,45.5,0.0,15.75,24.0,0.0,30.25,0.0,30.25,0.0,5.25,7.25,11.75,0.0,18.5,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,9.0,22.75,0.0,0.0,
7,0.0,0.0,57.5,0.0,0.0,12.25,49.0,0.0,48.75,7.5,38.0,0.0,49.5,27.75,59.25,41.0,59.0,26.75,7.75,0.0,0.0,35.0,0.0,37.75,0.0,0.0,0.0,43.0,0.0,60.25,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,12.5,
8,0.0,0.0,28.25,0.0,0.0,0.0,62.25,0.0,0.0,17.25,7.0,21.0,0.0,22.25,38.0,61.0,22.5,14.0,7.25,17.75,0.0,9.75,0.0,49.5,14.5,8.75,0.0,8.5,0.0,31.75,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.75,
9,,0.0,14.75,8.0,0.0,0.0,10.5,6.5,47.75,16.25,9.75,17.25,26.5,38.5,81.25,76.0,62.75,39.25,0.0,7.0,0.0,24.75,0.0,39.0,0.0,7.25,20.5,10.75,0.0,17.75,0.0,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,23.25,0.0,9.25,0.0,26.0,0.0,13.25
