,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21
0,0.0,0.0,0.0,0.0,9.0,0.0,64.0,40.75,46.25,31.75,6.25,0.0,46.25,56.5,21.25,76.5,18.0,26.0,26.5,25.25,72.75,22.25,8.0,0.0,50.75,19.25,0.0,7.25,0.0,28.5,13.25,0.0,7.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.75,0.0,37.75,0.0,0.0,17.5,0.0,,,,,
1,0.0,0.0,18.25,28.5,0.0,0.0,0.0,12.75,49.25,32.75,20.75,26.75,48.5,36.75,17.0,46.25,0.0,36.25,50.0,0.0,38.0,15.25,0.0,0.0,7.0,0.0,0.0,12.5,0.0,0.0,10.25,33.75,11.0,17.25,11.25,35.75,0.0,0.0,11.75,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,16.0,33.75,,,,,
2,0.0,0.0,16.0,0.0,45.0,0.0,86.25,38.0,59.0,60.0,8.5,0.0,28.75,46.75,52.0,69.75,11.75,44.0,19.0,25.5,73.25,24.5,22.25,0.0,30.5,11.0,0.0,8.0,0.0,25.5,19.25,0.0,26.0,0.0,0.0,0.0,12.75,18.75,0.0,0.0,0.0,0.0,0.0,26.25,10.5,14.5,47.25,12.25,25.75,23.5,16.25,,,,,
3,0.0,0.0,34.0,0.0,10.5,0.0,56.75,37.25,21.75,13.75,14.5,0.0,33.0,44.25,34.25,44.25,22.25,30.25,16.25,15.5,39.25,0.0,0.0,0.0,38.75,0.0,0.0,0.0,0.0,43.5,6.5,0.0,28.75,0.0,0.0,0.0,15.5,8.5,0.0,0.0,0.0,0.0,0.0,9.0,18.0,9.75,53.25,20.5,28.25,8.0,28.0,,,,,
4,0.0,0.0,18.25,49.5,0.0,29.0,0.0,37.0,19.75,23.75,0.0,11.75,63.5,48.5,19.25,57.5,0.0,40.75,38.25,8.75,19.0,15.5,0.0,0.0,26.25,0.0,0.0,36.75,0.0,20.75,33.75,24.25,45.0,41.75,42.25,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,26.0,0.0,0.0,0.0,0.0,10.5,0.0,,,,,
5,0.0,0.0,11.75,0.0,9.0,0.0,84.75,38.5,22.5,41.25,7.75,0.0,25.0,45.0,24.0,26.0,14.25,32.5,37.25,0.0,34.0,10.0,9.75,0.0,37.5,18.25,0.0,0.0,0.0,17.0,21.75,0.0,16.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,36.5,0.0,0.0,8.0,31.0,,,,,
6,0.0,0.0,28.25,45.25,7.75,0.0,47.0,38.5,32.25,26.25,31.5,0.0,55.25,33.25,29.0,26.5,0.0,37.0,39.25,24.75,23.5,0.0,7.25,0.0,7.0,0.0,0.0,21.75,0.0,33.0,0.0,8.25,6.75,18.75,9.0,19.0,0.0,7.0,8.25,0.0,0.0,0.0,0.0,19.0,23.5,8.25,32.75,0.0,16.5,14.0,0.0,,,,,
7,0.0,0.0,50.0,76.75,0.0,32.5,12.25,17.75,11.0,0.0,16.25,11.0,79.0,26.25,0.0,54.0,0.0,78.0,68.25,18.25,72.5,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,17.5,0.0,28.0,63.75,0.0,17.5,0.0,0.0,17.5,0.0,0.0,0.0,0.0,43.75,0.0,0.0,0.0,0.0,0.0,0.0,22.5,,,,,
8,0.0,0.0,18.75,22.25,0.0,21.5,51.75,60.25,16.0,43.75,9.5,11.25,63.75,41.75,22.5,23.0,10.25,30.25,17.5,30.75,50.5,12.75,8.5,0.0,46.5,0.0,0.0,13.5,0.0,31.0,16.25,12.25,20.5,31.0,7.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,45.75,7.75,9.5,43.0,0.0,12.25,21.0,0.0,,,,,
9,,0.0,13.0,0.0,15.75,9.0,70.25,9.5,22.5,34.0,7.75,7.5,54.0,32.75,11.5,36.0,13.0,68.0,24.0,27.0,38.75,6.5,9.5,0.0,12.75,13.5,0.0,5.0,0.0,21.25,12.5,0.0,16.25,0.0,9.5,16.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,22.5,21.0,5.75,34.75,6.5,6.5,28.5,17.5,6.25,,,,
10,,0.0,23.0,9.5,0.0,33.75,6.5,14.5,14.25,13.75,23.25,20.25,91.25,13.0,7.25,12.5,0.0,50.0,6.5,0.0,26.0,10.5,0.0,0.0,6.75,0.0,0.0,8.75,0.0,8.25,6.25,13.75,21.5,32.75,18.25,50.25,0.0,0.0,15.0,0.0,0.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,50.5,0.0,8.0,,,,
11,,0.0,26.75,27.75,0.0,0.0,33.25,42.25,47.75,23.25,37.5,21.5,58.5,37.5,0.0,61.75,0.0,31.5,57.0,19.0,33.5,37.75,0.0,0.0,12.0,0.0,0.0,6.75,0.0,12.75,0.0,11.0,34.0,33.75,0.0,34.5,0.0,0.0,34.75,0.0,0.0,0.0,0.0,14.25,36.0,0.0,8.0,0.0,7.75,29.5,15.0,29.25,,,,
12,,0.0,9.25,36.5,18.5,0.0,49.0,43.0,25.25,15.0,17.5,0.0,36.75,40.0,26.0,51.75,0.0,39.75,26.0,0.0,58.25,13.25,10.75,0.0,30.25,7.5,0.0,10.5,0.0,41.0,0.0,9.5,6.5,9.75,0.0,21.25,0.0,9.5,10.5,0.0,0.0,0.0,0.0,23.75,23.0,7.75,10.5,0.0,0.0,25.0,33.0,44.0,,,,
13,,0.0,15.25,0.0,0.0,9.0,17.75,18.5,25.25,9.25,8.0,18.0,72.75,17.0,24.25,36.0,0.0,27.25,38.5,11.0,50.5,0.0,0.0,0.0,20.0,0.0,0.0,20.25,0.0,26.0,17.5,9.5,7.75,44.25,10.5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.5,0.0,0.0,0.0,0.0,70.75,23.25,12.0,,,,
14,,0.0,0.0,19.75,0.0,14.0,8.0,25.75,39.75,21.0,10.0,7.25,73.25,27.0,0.0,48.0,0.0,20.25,11.0,31.25,9.25,30.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,18.25,12.25,22.25,19.75,37.25,11.5,47.75,0.0,0.0,23.25,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,40.25,21.5,25.75,,,,
15,,0.0,21.0,25.25,9.25,0.0,59.5,25.5,6.5,13.5,36.5,16.5,69.75,75.0,5.75,8.5,15.25,25.75,35.75,7.0,37.5,16.25,9.0,0.0,20.0,0.0,0.0,22.25,0.0,8.0,14.5,8.75,7.75,25.0,0.0,11.75,9.5,6.5,0.0,0.0,9.5,0.0,0.0,8.0,35.0,19.0,21.0,0.0,0.0,0.0,25.0,18.0,,,,
16,,0.0,6.0,0.0,20.5,0.0,67.75,28.25,28.75,23.0,13.75,0.0,37.0,52.0,26.5,69.5,37.5,49.5,27.5,6.75,36.75,25.0,0.0,0.0,18.0,11.25,0.0,14.25,0.0,22.75,0.0,0.0,6.5,0.0,0.0,0.0,15.5,6.75,0.0,0.0,0.0,0.0,0.0,16.75,0.0,27.0,13.5,19.75,26.75,5.25,0.0,8.0,,,,
17,,0.0,10.0,0.0,8.5,0.0,54.75,30.75,15.25,31.75,30.0,11.25,50.0,29.25,8.0,56.25,16.75,22.5,20.75,34.5,45.75,16.75,10.0,0.0,30.25,13.5,0.0,7.75,0.0,36.0,18.25,0.0,27.0,13.0,14.5,0.0,7.75,5.75,12.25,0.0,0.0,0.0,0.0,18.5,0.0,27.0,9.0,16.75,18.5,9.0,0.0,34.25,,,,
18,,0.0,25.75,0.0,0.0,0.0,75.75,47.75,29.0,14.5,7.25,0.0,30.0,28.0,22.75,36.0,13.75,16.0,20.0,15.75,49.5,0.0,11.75,0.0,50.25,8.75,0.0,8.75,0.0,9.75,7.75,0.0,12.75,0.0,0.0,0.0,13.5,5.0,0.0,0.0,0.0,0.0,0.0,10.25,5.75,16.25,22.0,11.0,18.75,23.0,0.0,19.0,,,,
19,,0.0,0.0,14.75,15.25,0.0,54.25,12.25,17.0,11.5,18.0,17.25,87.75,75.75,30.0,11.5,28.0,35.0,0.0,0.0,0.0,16.5,7.5,13.5,0.0,14.25,0.0,0.0,6.5,19.0,6.5,18.25,0.0,0.0,0.0,0.0,27.5,0.0,6.5,0.0,13.5,6.25,0.0,0.0,23.5,7.5,42.0,24.5,40.5,0.0,15.75,0.0,22.25,,,
20,,0.0,15.25,52.75,0.0,24.5,18.75,20.5,29.25,9.25,25.75,0.0,90.75,16.0,8.75,42.5,0.0,32.75,9.25,9.0,57.0,13.25,0.0,0.0,24.0,0.0,0.0,25.5,0.0,29.5,0.0,9.5,9.25,20.75,0.0,10.25,0.0,0.0,12.75,0.0,0.0,0.0,0.0,10.25,28.25,0.0,0.0,0.0,0.0,85.25,39.5,24.75,49.25,,,
