,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04
0,0.0,0.0,10.0,9.5,24.0,3.0,32.75,39.5,28.0,49.75,31.5,18.0,12.0,28.75,35.25,41.0,26.25,71.25,73.5,48.25,38.0,27.5,74.5,64.25,49.5,27.0,16.5,6.75,6.5,13.75,9.0,9.5,26.25,0.0,7.5,12.0,9.25,17.0,0.0,13.0,7.0,9.75,23.25,4.5,23.5,55.0,21.25,21.5,20.5,29.0,28.5,,,,,,,
1,0.0,0.0,5.25,8.25,12.5,13.25,45.25,51.25,27.0,19.75,21.25,31.0,26.75,27.25,32.0,19.25,20.75,36.75,94.5,73.25,82.0,58.0,67.25,38.5,20.75,32.5,51.25,18.25,11.25,19.5,12.25,26.0,9.5,9.25,6.0,6.0,8.75,3.5,16.25,22.25,0.0,3.5,0.0,27.75,17.0,51.75,33.25,24.25,45.25,36.0,23.5,,,,,,,
2,0.0,0.0,27.25,13.25,5.75,0.0,18.75,46.25,35.0,32.5,13.25,19.75,9.5,57.0,29.75,53.25,56.5,77.5,90.0,56.5,86.0,69.75,78.25,55.0,46.75,37.75,20.25,11.0,2.75,33.5,9.0,10.5,30.75,0.0,18.0,10.5,6.25,23.25,7.0,12.75,0.0,20.0,28.0,6.5,33.0,39.0,8.0,40.75,10.0,30.0,41.0,,,,,,,
3,0.0,0.0,13.25,7.75,17.5,3.0,20.0,24.75,18.5,45.5,16.75,16.25,12.75,22.75,14.0,38.0,39.75,68.75,83.25,60.75,44.75,67.5,85.75,38.75,38.25,31.75,3.25,16.75,10.5,27.25,7.75,7.75,30.25,0.0,11.75,5.75,8.5,29.25,8.75,14.0,3.25,15.0,15.75,4.25,48.25,44.0,21.75,40.0,7.75,25.25,21.5,,,,,,,
4,0.0,0.0,10.0,0.0,13.75,6.5,51.75,55.25,34.75,30.75,30.75,32.5,10.0,19.25,49.0,31.0,30.25,50.5,78.0,56.0,57.25,76.25,67.5,40.0,47.0,30.75,37.5,16.5,18.25,23.0,13.5,20.0,10.0,6.0,7.0,2.75,15.5,17.25,4.0,30.75,0.0,7.5,0.0,24.0,31.25,37.5,21.0,34.5,56.5,23.75,11.5,,,,,,,
5,0.0,0.0,17.0,5.75,11.25,2.75,15.25,32.0,26.75,38.5,9.25,28.75,12.5,31.0,17.5,36.75,30.0,70.25,89.0,43.75,45.5,54.0,74.0,32.5,34.5,34.75,2.5,9.5,10.75,17.5,3.5,10.25,19.25,0.0,8.0,6.75,5.75,20.0,2.5,7.0,2.75,5.25,5.25,5.25,13.0,30.75,10.25,27.75,14.25,28.25,19.5,,,,,,,
6,0.0,0.0,27.5,0.0,40.25,11.5,10.25,31.75,37.5,46.5,6.0,47.5,18.25,57.25,27.5,63.5,48.75,83.75,55.75,69.75,59.5,65.5,70.25,83.0,45.5,41.25,0.0,30.0,7.0,42.25,3.0,10.25,37.75,0.0,7.5,17.75,3.5,33.0,0.0,14.25,3.75,3.75,15.0,10.0,4.75,59.0,0.0,56.25,9.0,61.0,21.75,,,,,,,
7,0.0,0.0,0.0,0.0,14.25,3.25,78.75,31.0,31.25,19.0,24.5,17.5,11.5,15.25,24.0,38.75,34.75,48.5,45.0,76.75,70.5,76.25,41.0,45.75,18.25,23.75,49.75,15.75,6.0,11.75,18.5,27.5,8.0,5.0,5.0,8.0,16.0,6.75,5.0,17.25,0.0,3.75,0.0,11.5,15.0,27.75,19.0,25.0,34.25,25.0,10.5,,,,,,,
8,0.0,0.0,21.0,7.0,15.5,9.5,19.75,34.5,21.5,35.0,23.75,25.5,13.25,31.75,12.5,34.0,32.5,45.5,68.5,48.25,78.5,71.0,67.5,48.0,41.5,25.25,20.75,8.0,8.25,21.75,5.5,11.0,8.5,2.75,6.25,12.0,8.5,17.5,10.25,16.0,2.75,5.5,7.25,12.25,25.25,43.5,10.75,42.5,32.75,35.25,22.25,,,,,,,
9,0.0,0.0,11.5,0.0,29.75,3.0,40.25,46.25,6.25,31.25,3.25,34.75,12.0,32.5,29.75,25.75,23.5,58.75,74.5,73.25,64.5,65.5,50.25,36.0,35.5,22.25,31.75,13.5,13.0,18.75,11.25,6.75,29.0,4.75,7.5,6.25,9.5,7.5,2.75,6.75,0.0,12.25,0.0,16.5,34.5,31.25,24.0,29.5,22.5,36.0,12.25,25.5,,,,,,
10,,0.0,0.0,0.0,27.0,13.75,43.0,50.75,20.75,24.0,25.25,22.25,13.75,30.0,25.0,37.75,21.75,37.75,94.5,63.25,67.25,74.25,56.5,49.25,34.0,12.5,38.75,15.75,18.0,24.5,4.25,17.25,2.5,11.0,6.25,12.5,14.5,2.75,16.5,16.75,0.0,11.5,0.0,20.25,15.5,39.25,32.0,15.75,31.25,30.5,6.5,12.5,,,,,,
11,,0.0,10.75,8.25,23.5,6.25,42.0,60.5,37.0,28.0,11.5,30.0,13.25,34.25,14.5,22.5,18.25,55.5,59.5,39.5,63.0,73.5,54.75,57.75,31.0,23.25,37.25,21.5,14.5,19.0,8.0,17.75,9.25,3.5,4.75,5.75,14.5,14.25,19.5,21.75,0.0,3.0,10.5,17.75,29.25,35.5,14.0,11.75,20.75,28.75,12.75,49.5,,,,,,
12,,0.0,12.0,3.25,14.5,0.0,38.75,35.75,32.75,35.75,20.5,22.75,12.5,40.75,13.5,43.75,33.5,64.0,74.75,45.5,53.0,46.0,58.5,55.0,22.5,27.5,36.75,18.75,13.0,14.5,8.75,17.75,9.0,2.75,8.75,9.75,13.0,11.25,5.0,9.0,2.5,5.5,6.5,39.25,11.75,35.0,31.5,22.0,26.0,36.0,23.25,43.0,,,,,,
13,,0.0,10.75,9.25,28.75,11.5,66.25,59.25,43.5,22.25,26.25,35.75,20.25,23.0,38.5,39.0,14.5,42.0,79.0,69.25,80.5,66.0,48.5,60.75,35.5,13.5,30.25,24.75,20.75,22.0,13.0,12.0,5.75,3.75,3.75,3.75,7.0,7.25,24.0,21.25,0.0,3.25,0.0,21.5,8.75,27.25,22.0,27.75,36.25,39.5,26.0,25.0,,,,,,
14,,0.0,34.75,7.75,21.5,0.0,21.0,40.25,13.25,29.5,12.75,30.5,11.25,45.25,21.75,41.75,45.25,64.25,62.0,47.5,60.75,82.75,81.75,32.0,33.75,31.75,5.25,14.5,5.25,20.25,0.0,5.25,18.25,0.0,17.0,8.75,9.5,9.5,7.0,7.75,0.0,10.0,11.25,14.0,40.0,54.75,11.0,57.0,21.5,39.75,24.5,53.0,,,,,,
15,,0.0,8.25,3.75,36.75,7.25,48.75,39.25,26.5,27.0,27.75,34.75,21.5,38.5,35.5,39.25,32.25,68.25,66.75,75.75,55.5,57.0,66.5,40.5,23.5,31.25,35.0,5.5,6.5,18.75,9.5,13.0,10.5,0.0,9.0,2.75,23.5,6.25,7.0,21.0,2.75,11.5,4.0,22.75,25.0,37.75,19.25,24.25,31.0,23.75,11.5,25.5,,,,,,
