fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,10.0,5.25,27.25,13.25,10.0,17.0,27.5,0.0
2020-03-22,9.5,8.25,13.25,7.75,0.0,5.75,0.0,0.0
2020-03-29,24.0,12.5,5.75,17.5,13.75,11.25,40.25,14.25
2020-04-05,3.0,13.25,0.0,3.0,6.5,2.75,11.5,3.25
2020-04-12,32.75,45.25,18.75,20.0,51.75,15.25,10.25,78.75
2020-04-19,39.5,51.25,46.25,24.75,55.25,32.0,31.75,31.0
2020-04-26,28.0,27.0,35.0,18.5,34.75,26.75,37.5,31.25
2020-05-03,49.75,19.75,32.5,45.5,30.75,38.5,46.5,19.0
2020-05-10,31.5,21.25,13.25,16.75,30.75,9.25,6.0,24.5
2020-05-17,18.0,31.0,19.75,16.25,32.5,28.75,47.5,17.5
2020-05-24,12.0,26.75,9.5,12.75,10.0,12.5,18.25,11.5
2020-05-31,28.75,27.25,57.0,22.75,19.25,31.0,57.25,15.25
2020-06-07,35.25,32.0,29.75,14.0,49.0,17.5,27.5,24.0
2020-06-14,41.0,19.25,53.25,38.0,31.0,36.75,63.5,38.75
2020-06-21,26.25,20.75,56.5,39.75,30.25,30.0,48.75,34.75
2020-06-28,71.25,36.75,77.5,68.75,50.5,70.25,83.75,48.5
2020-07-05,73.5,94.5,90.0,83.25,78.0,89.0,55.75,45.0
2020-07-12,48.25,73.25,56.5,60.75,56.0,43.75,69.75,76.75
2020-07-19,38.0,82.0,86.0,44.75,57.25,45.5,59.5,70.5
2020-07-26,27.5,58.0,69.75,67.5,76.25,54.0,65.5,76.25
2020-08-02,74.5,67.25,78.25,85.75,67.5,74.0,70.25,41.0
2020-08-09,64.25,38.5,55.0,38.75,40.0,32.5,83.0,45.75
2020-08-16,49.5,20.75,46.75,38.25,47.0,34.5,45.5,18.25
2020-08-23,27.0,32.5,37.75,31.75,30.75,34.75,41.25,23.75
2020-08-30,16.5,51.25,20.25,3.25,37.5,2.5,0.0,49.75
2020-09-06,6.75,18.25,11.0,16.75,16.5,9.5,30.0,15.75
2020-09-13,6.5,11.25,2.75,10.5,18.25,10.75,7.0,6.0
2020-09-20,13.75,19.5,33.5,27.25,23.0,17.5,42.25,11.75
2020-09-27,9.0,12.25,9.0,7.75,13.5,3.5,3.0,18.5
2020-10-04,9.5,26.0,10.5,7.75,20.0,10.25,10.25,27.5
2020-10-11,26.25,9.5,30.75,30.25,10.0,19.25,37.75,8.0
2020-10-18,0.0,9.25,0.0,0.0,6.0,0.0,0.0,5.0
2020-10-25,7.5,6.0,18.0,11.75,7.0,8.0,7.5,5.0
2020-11-01,12.0,6.0,10.5,5.75,2.75,6.75,17.75,8.0
2020-11-08,9.25,8.75,6.25,8.5,15.5,5.75,3.5,16.0
2020-11-15,17.0,3.5,23.25,29.25,17.25,20.0,33.0,6.75
2020-11-22,0.0,16.25,7.0,8.75,4.0,2.5,0.0,5.0
2020-11-29,13.0,22.25,12.75,14.0,30.75,7.0,14.25,17.25
2020-12-06,7.0,0.0,0.0,3.25,0.0,2.75,3.75,0.0
2020-12-13,9.75,3.5,20.0,15.0,7.5,5.25,3.75,3.75
2020-12-20,23.25,0.0,28.0,15.75,0.0,5.25,15.0,0.0
2020-12-27,4.5,27.75,6.5,4.25,24.0,5.25,10.0,11.5
2021-01-03,23.5,17.0,33.0,48.25,31.25,13.0,4.75,15.0
2021-01-10,55.0,51.75,39.0,44.0,37.5,30.75,59.0,27.75
2021-01-17,21.25,33.25,8.0,21.75,21.0,10.25,0.0,19.0
2021-01-24,21.5,24.25,40.75,40.0,34.5,27.75,56.25,25.0
2021-01-31,20.5,45.25,10.0,7.75,56.5,14.25,9.0,34.25
2021-02-07,29.0,36.0,30.0,25.25,23.75,28.25,61.0,25.0
2021-02-14,28.5,23.5,41.0,21.5,11.5,19.5,21.75,10.5
