fecha,0,1,2,3,4,5,6,7
2020-03-01,3.5,0.0,7.5,3.5,0.0,0.0,3.75,0.0
2020-03-08,0.0,0.0,7.5,6.75,6.5,7.5,11.0,0.0
2020-03-15,10.75,0.0,14.75,20.5,13.0,8.5,11.25,0.0
2020-03-22,15.75,20.25,12.5,9.0,8.0,18.5,18.0,30.25
2020-03-29,14.0,25.0,18.0,8.25,10.75,12.5,16.75,9.5
2020-04-05,21.5,30.25,34.75,26.25,24.0,34.25,25.5,22.25
2020-04-12,55.25,80.5,59.0,45.5,34.0,45.75,41.75,44.0
2020-04-19,38.75,51.75,64.5,61.0,64.5,54.5,57.25,48.5
2020-04-26,39.0,34.0,67.5,64.25,56.25,44.25,60.5,23.25
2020-05-03,28.75,56.5,33.25,30.75,23.25,24.25,23.5,48.75
2020-05-10,61.75,71.5,59.0,51.75,57.5,59.75,68.5,43.75
2020-05-17,31.75,47.25,62.75,42.0,45.75,48.0,53.0,51.0
2020-05-24,58.5,40.5,69.25,64.5,51.5,60.0,51.75,36.5
2020-05-31,42.25,57.25,58.5,48.0,49.0,47.25,51.75,40.25
2020-06-07,41.0,47.25,54.75,49.0,32.0,51.75,43.75,35.5
2020-06-14,53.0,74.75,71.5,55.0,54.5,48.25,68.75,46.0
2020-06-21,36.25,68.5,23.5,37.0,36.25,39.75,38.75,36.25
2020-06-28,57.5,72.5,69.0,67.0,55.0,67.75,56.25,51.25
2020-07-05,92.5,56.0,91.25,95.0,84.75,84.75,88.75,44.5
2020-07-12,56.0,35.75,86.75,63.5,54.25,46.0,65.25,23.0
2020-07-19,48.0,57.25,41.5,52.0,47.5,56.25,51.5,43.75
2020-07-26,35.5,17.0,54.0,48.75,39.75,59.75,27.5,28.25
2020-08-02,64.75,42.75,83.5,68.0,40.25,76.0,59.0,27.5
2020-08-09,48.0,53.5,73.0,44.25,44.25,51.5,45.75,32.5
2020-08-16,32.75,42.75,33.75,50.25,29.75,42.0,29.75,24.5
2020-08-23,27.5,35.0,31.5,24.25,22.5,22.75,30.0,39.25
2020-08-30,16.75,47.75,17.0,15.75,11.25,14.5,22.0,42.75
2020-09-06,31.25,19.75,21.0,21.5,29.25,17.0,16.5,11.0
2020-09-13,19.5,14.0,12.5,20.0,20.0,18.75,14.25,19.75
2020-09-20,9.5,27.75,21.0,9.75,7.5,9.5,15.25,26.0
2020-09-27,13.25,21.25,23.0,10.5,23.75,21.5,20.75,2.5
2020-10-04,25.25,11.75,22.25,26.5,11.75,27.75,21.75,11.25
2020-10-11,2.0,7.25,2.25,2.5,0.0,2.25,4.25,7.0
2020-10-18,24.25,12.25,21.25,25.75,14.0,10.75,17.5,7.25
2020-10-25,12.0,27.75,31.25,17.5,18.0,21.25,18.0,12.0
2020-11-01,5.0,7.75,2.5,7.0,2.0,6.25,13.25,7.5
2020-11-08,13.0,14.25,9.5,8.5,6.25,10.75,6.75,7.5
2020-11-15,0.0,11.25,2.5,6.25,10.75,0.0,2.25,5.0
2020-11-22,11.5,9.5,5.0,2.0,6.5,10.75,6.0,9.5
2020-11-29,7.0,2.25,9.5,8.5,3.75,10.0,4.5,0.0
2020-12-06,14.0,20.25,10.5,16.0,8.5,21.0,13.25,13.0
2020-12-13,9.25,2.5,12.25,11.25,19.25,5.75,7.25,7.5
2020-12-20,23.25,21.25,18.75,16.75,24.25,21.0,14.5,15.5
2020-12-27,19.75,19.25,31.5,26.25,33.25,24.25,27.0,16.75
2021-01-03,15.25,38.25,15.25,23.0,26.75,23.75,21.25,29.0
2021-01-10,40.25,82.75,30.5,53.5,29.5,28.0,50.75,50.5
2021-01-17,65.0,82.75,75.0,60.0,90.75,76.5,74.5,93.5
2021-01-24,74.5,52.75,75.25,66.25,81.0,78.0,65.75,67.0
2021-01-31,36.75,66.0,41.5,60.25,42.5,63.25,71.75,33.0
2021-02-07,12.75,49.5,35.75,30.5,39.5,38.5,44.5,43.75
2021-02-14,32.5,54.75,29.0,57.75,29.25,41.25,42.5,45.25
