fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,2.5,0.0,0.0,8.25,0.0,0.0,0.0
2020-03-15,10.0,14.25,9.5,5.5,5.25,2.75,15.75,21.25
2020-03-22,15.25,18.5,9.5,8.0,12.0,10.75,2.0,7.5
2020-03-29,13.5,36.5,18.5,14.5,41.5,20.25,11.5,28.0
2020-04-05,47.0,36.25,40.5,46.75,30.75,63.25,41.5,47.5
2020-04-12,51.0,93.0,75.25,67.75,85.25,63.25,72.0,96.25
2020-04-19,86.5,75.25,82.75,79.5,69.75,70.25,73.0,79.0
2020-04-26,75.25,88.5,77.0,66.75,82.0,80.25,76.75,92.75
2020-05-03,77.5,62.75,91.25,73.75,77.5,82.0,87.5,66.75
2020-05-10,52.25,84.25,68.75,58.75,76.75,67.25,67.0,55.5
2020-05-17,81.25,75.75,95.5,94.0,56.25,84.75,62.5,35.75
2020-05-24,47.5,47.75,72.5,58.75,40.25,70.0,76.75,62.0
2020-05-31,53.25,46.5,65.25,53.0,50.0,71.75,61.25,52.75
2020-06-07,58.25,24.75,63.0,58.5,27.0,60.75,45.75,39.75
2020-06-14,30.25,45.25,45.0,39.75,46.0,32.0,42.75,57.0
2020-06-21,16.75,53.0,31.25,23.25,50.25,23.75,42.5,58.75
2020-06-28,28.0,36.25,43.0,35.75,42.0,32.5,28.25,37.25
2020-07-05,29.5,17.0,35.25,30.75,21.25,34.75,27.0,21.5
2020-07-12,23.0,43.25,28.25,24.5,38.5,25.25,21.75,33.5
2020-07-19,18.75,18.0,34.25,29.5,30.75,28.5,33.5,27.5
2020-07-26,28.5,38.25,40.0,29.75,43.25,48.25,42.5,43.75
2020-08-02,34.5,26.75,31.0,27.75,31.25,29.25,24.5,21.25
2020-08-09,23.25,35.25,40.5,22.0,38.75,45.5,29.25,41.75
2020-08-16,44.75,35.5,50.25,53.0,30.5,36.0,43.75,31.5
2020-08-23,25.25,43.5,31.75,32.5,43.75,26.0,43.0,45.25
2020-08-30,19.75,27.25,19.75,31.5,20.25,26.0,17.0,36.5
2020-09-06,22.75,17.25,42.25,29.5,17.75,23.5,33.0,13.5
2020-09-13,28.0,20.0,41.75,30.5,18.75,31.25,20.5,14.25
2020-09-20,11.5,10.75,9.5,10.5,9.5,13.25,15.0,8.5
2020-09-27,18.5,4.5,20.75,15.75,12.0,14.25,20.5,12.0
2020-10-04,10.5,9.75,13.0,9.5,15.5,9.75,13.75,19.5
2020-10-11,31.75,33.75,25.75,16.75,26.5,21.5,27.25,16.5
2020-10-18,21.75,22.25,23.0,15.75,12.5,23.0,25.0,12.25
2020-10-25,9.0,16.5,3.5,12.0,11.75,5.0,11.25,19.0
2020-11-01,12.25,20.25,11.25,11.0,19.75,11.75,10.0,19.5
2020-11-08,6.5,9.75,11.5,9.5,20.25,11.5,13.25,17.0
2020-11-15,3.25,10.75,6.25,10.0,19.0,9.5,10.5,15.5
2020-11-22,11.75,29.0,17.75,14.5,21.25,17.0,13.75,38.0
2020-11-29,8.25,7.0,12.0,4.75,8.75,9.25,3.25,17.0
2020-12-06,22.75,14.0,27.75,16.25,15.25,27.75,19.25,22.5
2020-12-13,28.5,50.25,53.75,50.0,44.0,51.0,63.25,37.0
2020-12-20,30.75,48.0,35.0,31.5,64.5,45.25,19.75,42.25
2020-12-27,22.75,35.5,17.0,22.75,36.75,29.25,32.5,38.75
2021-01-03,49.0,42.5,44.0,35.0,34.0,50.25,36.5,30.0
2021-01-10,43.75,74.0,38.75,27.75,47.25,52.5,32.25,52.0
2021-01-17,32.0,43.75,41.0,44.25,39.5,41.0,33.25,42.5
2021-01-24,38.0,27.75,57.0,44.0,20.0,58.0,62.25,41.25
2021-01-31,10.25,57.25,21.75,16.0,39.5,18.25,23.5,53.5
2021-02-07,26.0,23.75,26.5,14.75,31.0,23.5,24.0,23.75
2021-02-14,38.25,31.0,40.5,43.0,20.0,30.5,13.25,17.25
