fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,7.25,3.25,13.5,10.0,9.75,7.25,11.0,4.75,9.75
2020-03-15,10.0,14.0,16.25,22.5,16.0,22.5,20.5,6.25,19.0
2020-03-22,8.5,9.75,10.0,6.5,8.0,9.5,12.5,16.75,18.75
2020-03-29,20.0,19.0,18.5,20.0,18.75,19.5,17.0,23.0,16.25
2020-04-05,23.0,45.5,26.5,24.5,25.25,18.75,36.5,41.25,29.25
2020-04-12,53.25,72.0,57.75,68.0,55.5,53.75,44.5,71.75,58.25
2020-04-19,57.0,54.75,59.75,71.0,50.0,46.5,57.25,60.5,55.25
2020-04-26,70.25,68.0,55.25,64.5,67.75,62.75,82.25,82.75,76.25
2020-05-03,76.25,54.75,85.5,86.25,65.75,66.75,63.25,51.0,70.75
2020-05-10,48.5,62.25,55.25,62.5,68.0,51.75,71.5,49.25,63.75
2020-05-17,64.75,91.75,76.25,70.75,84.5,85.25,86.5,68.0,84.25
2020-05-24,79.0,78.0,80.25,99.5,78.5,77.25,87.5,69.5,81.25
2020-05-31,76.25,57.75,86.75,77.0,70.5,76.75,65.25,54.75,58.25
2020-06-07,57.0,63.25,71.5,65.25,58.5,69.75,60.5,51.5,69.5
2020-06-14,31.75,35.25,36.25,33.75,28.0,29.0,37.5,36.5,39.0
2020-06-21,32.5,34.75,39.25,45.75,30.75,41.0,27.0,30.5,30.75
2020-06-28,44.75,39.0,53.5,41.5,32.25,34.75,44.25,32.25,45.5
2020-07-05,38.75,32.5,45.25,25.25,38.5,42.75,36.0,30.25,40.75
2020-07-12,37.5,47.25,49.0,52.0,45.75,52.0,50.5,50.25,47.75
2020-07-19,49.75,42.5,62.0,50.75,45.75,45.0,43.25,36.75,51.0
2020-07-26,48.25,36.75,80.25,62.5,57.75,57.0,61.25,38.0,58.25
2020-08-02,61.5,65.0,68.0,64.75,59.5,70.5,57.25,67.0,69.5
2020-08-09,53.5,61.75,60.25,71.5,53.5,51.5,58.75,49.75,64.25
2020-08-16,31.5,63.0,42.25,45.0,40.0,46.25,50.0,62.75,46.5
2020-08-23,43.75,27.0,46.5,41.0,41.0,48.25,40.25,31.75,27.75
2020-08-30,23.75,35.75,34.5,44.75,29.5,32.5,30.5,30.5,26.75
2020-09-06,20.0,27.25,28.25,26.5,15.25,15.75,18.5,25.75,18.25
2020-09-13,13.0,22.0,14.25,5.5,16.5,12.25,19.75,11.75,20.25
2020-09-20,14.0,13.75,14.25,9.75,18.75,18.75,11.75,14.5,22.75
2020-09-27,17.5,28.25,30.25,23.5,21.25,27.75,28.0,11.25,29.25
2020-10-04,29.5,8.5,34.75,30.25,19.25,39.0,23.5,6.25,19.25
2020-10-11,21.75,15.5,24.0,22.25,15.75,20.75,26.0,23.0,22.75
2020-10-18,13.25,1.25,18.25,16.5,13.5,13.5,14.5,8.5,15.5
2020-10-25,13.25,9.25,17.75,19.25,8.0,17.5,13.0,6.0,11.25
2020-11-01,17.5,21.75,11.25,14.75,14.5,16.0,14.75,17.75,18.75
2020-11-08,11.75,18.0,21.75,13.5,12.75,8.0,10.25,7.5,16.25
2020-11-15,14.5,19.0,9.75,13.25,11.25,8.75,12.0,18.0,13.75
2020-11-22,9.5,7.75,9.25,4.75,2.75,5.0,10.0,7.75,13.75
2020-11-29,14.0,6.75,9.25,15.5,4.75,11.5,11.75,10.75,15.25
2020-12-06,9.75,20.0,11.5,3.5,15.25,6.25,13.0,27.25,14.25
2020-12-13,27.25,24.25,21.75,27.0,14.0,30.25,24.0,19.25,14.75
2020-12-20,12.75,19.25,33.25,29.0,16.75,19.0,23.0,17.5,23.75
2020-12-27,33.0,27.0,29.25,26.5,28.75,25.25,26.0,40.25,23.5
2021-01-03,46.25,37.25,42.5,57.5,34.25,50.25,47.25,37.0,44.25
2021-01-10,45.5,46.0,81.75,55.5,65.5,55.75,69.5,46.0,58.75
2021-01-17,57.5,41.25,57.5,57.0,63.75,70.0,61.5,48.75,63.5
2021-01-24,54.0,58.0,61.25,57.5,58.5,63.5,59.75,55.5,52.75
2021-01-31,73.0,74.75,82.0,62.25,72.0,80.25,71.25,79.5,80.0
2021-02-07,64.5,62.5,69.5,75.0,49.75,69.25,50.0,62.25,59.75
2021-02-14,47.0,66.0,57.5,58.0,58.25,50.75,53.0,57.75,64.25
