fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,15.25,0.0,13.75,0.0,0.0,7.0,6.75,0.0
2020-03-15,0.0,7.5,0.0,0.0,23.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,8.75,22.0,8.25,5.25,19.5,14.5,3.75,15.0
2020-04-05,0.0,14.25,0.0,0.0,11.75,0.0,0.0,0.0
2020-04-12,27.0,39.0,34.25,25.75,32.25,41.5,57.75,44.5
2020-04-19,35.5,19.75,44.5,23.25,41.5,23.5,28.25,22.0
2020-04-26,4.0,15.75,6.75,0.0,68.0,5.0,15.0,38.0
2020-05-03,40.0,0.0,37.75,21.25,0.0,40.25,24.75,0.0
2020-05-10,24.25,29.5,28.25,29.0,46.75,10.75,17.0,15.75
2020-05-17,31.5,30.75,40.5,32.75,22.0,30.0,20.5,23.75
2020-05-24,0.0,8.25,0.0,0.0,16.0,0.0,2.75,6.25
2020-05-31,18.25,5.75,13.0,12.75,19.0,17.25,9.0,15.5
2020-06-07,0.0,0.0,19.25,4.5,0.0,18.75,10.5,0.0
2020-06-14,38.0,17.5,28.75,19.25,50.0,33.5,45.0,20.5
2020-06-21,4.0,7.5,32.0,29.25,0.0,40.5,30.75,0.0
2020-06-28,31.25,6.5,20.5,27.75,4.25,28.5,28.5,7.5
2020-07-05,32.0,47.0,45.25,50.25,45.0,32.25,44.0,43.25
2020-07-12,43.75,43.5,42.75,26.75,57.0,36.75,24.75,74.5
2020-07-19,62.75,65.25,66.0,62.25,74.75,74.75,96.75,85.5
2020-07-26,99.5,58.25,75.0,81.75,71.75,65.25,46.5,39.75
2020-08-02,29.25,76.25,48.25,32.5,53.75,50.0,65.0,98.5
2020-08-09,16.5,8.25,45.5,32.25,21.5,49.5,42.75,43.0
2020-08-16,30.25,39.0,22.0,27.75,51.75,20.75,14.75,40.0
2020-08-23,26.75,3.0,11.75,25.25,5.25,18.0,26.0,5.25
2020-08-30,4.0,3.5,9.5,5.25,6.0,9.5,13.75,0.0
2020-09-06,10.5,15.25,12.75,4.0,14.75,6.25,12.75,15.5
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,13.75,0.0,24.5,18.75,0.0,31.0,37.25,0.0
2020-09-27,0.0,14.75,0.0,0.0,16.0,0.0,0.0,13.25
2020-10-04,4.25,8.5,4.5,13.5,0.0,5.0,3.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2020-10-25,13.5,0.0,11.0,14.0,0.0,21.75,4.75,0.0
2020-11-01,0.0,12.75,0.0,0.0,0.0,0.0,0.0,8.5
2020-11-08,4.25,12.75,18.0,4.25,4.75,5.0,12.25,9.0
2020-11-15,11.0,12.0,4.5,4.25,5.0,9.75,4.75,8.5
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,11.25,0.0,8.0,4.25,0.0,11.5,11.25,0.0
2020-12-06,16.5,0.0,30.75,25.0,5.25,7.25,13.5,0.0
2020-12-13,5.25,7.5,17.75,18.5,17.5,17.25,11.75,14.0
2020-12-20,22.25,16.75,28.0,19.25,13.5,57.0,28.25,0.0
2020-12-27,34.25,29.75,14.5,33.75,14.25,14.0,29.0,23.75
2021-01-03,18.5,17.0,23.0,27.75,43.75,34.0,15.25,37.75
2021-01-10,12.25,10.0,13.0,0.0,34.0,13.0,4.25,17.25
2021-01-17,64.5,16.75,50.75,29.5,34.75,70.25,43.0,22.25
2021-01-24,9.25,21.5,4.75,7.25,40.75,13.25,17.25,23.0
2021-01-31,17.5,0.0,13.75,19.0,6.5,19.0,14.5,0.0
2021-02-07,0.0,23.75,0.0,0.0,42.0,0.0,3.75,41.5
2021-02-14,0.0,0.0,7.25,18.25,0.0,21.25,6.0,0.0
