fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,16.0,0.0,0.0,7.5,0.0,10.5,16.5,3.25
2020-03-08,3.25,11.25,3.75,3.0,6.75,6.75,9.5,6.0,10.0
2020-03-15,23.0,28.25,44.25,20.5,41.5,33.75,50.25,48.0,34.0
2020-03-22,8.25,10.75,6.0,7.25,7.75,6.5,8.75,8.0,8.75
2020-03-29,25.75,12.0,32.75,30.75,18.25,20.5,31.5,13.0,36.0
2020-04-05,38.75,15.25,40.25,23.5,17.5,42.5,39.25,28.25,25.25
2020-04-12,85.75,54.5,88.25,75.25,54.5,88.0,72.0,30.0,71.5
2020-04-19,31.0,77.75,28.0,27.5,95.0,31.5,70.5,83.75,34.25
2020-04-26,44.25,73.25,45.0,46.75,68.0,49.75,54.0,69.0,38.75
2020-05-03,35.0,52.75,28.25,33.0,38.5,40.25,53.0,47.0,46.75
2020-05-10,67.25,48.25,53.25,58.25,59.0,64.25,64.75,45.25,67.75
2020-05-17,32.25,40.5,29.5,34.25,58.0,45.25,46.5,46.75,35.75
2020-05-24,40.5,83.5,52.25,43.25,73.5,42.25,58.75,76.75,52.75
2020-05-31,75.75,69.25,52.75,64.0,58.75,50.0,74.25,57.75,50.5
2020-06-07,47.0,41.0,66.5,45.25,35.75,42.75,55.5,41.5,51.25
2020-06-14,52.5,81.0,45.5,43.75,81.25,44.75,69.75,81.25,60.5
2020-06-21,33.25,33.5,50.0,48.25,35.75,40.5,29.75,52.0,33.25
2020-06-28,72.75,56.0,77.75,79.75,55.5,79.75,70.75,63.25,70.5
2020-07-05,72.75,45.0,69.0,50.25,58.0,63.0,47.5,46.5,63.5
2020-07-12,54.5,43.75,75.5,67.25,46.25,88.25,42.75,49.25,59.5
2020-07-19,47.75,53.75,78.0,53.0,63.5,55.0,52.25,46.75,70.75
2020-07-26,71.25,47.25,49.0,55.5,63.0,72.0,49.25,28.0,41.75
2020-08-02,27.5,36.75,27.5,18.75,41.25,34.25,48.0,58.0,39.0
2020-08-09,52.25,46.75,50.25,43.0,46.75,50.0,32.75,57.75,44.0
2020-08-16,19.25,34.5,35.0,13.5,41.0,29.5,40.25,49.5,20.0
2020-08-23,31.5,44.75,11.25,33.25,58.5,22.75,45.5,38.75,43.25
2020-08-30,21.25,26.5,23.25,16.0,37.5,16.5,24.25,23.5,13.25
2020-09-06,9.25,36.5,12.0,6.0,38.5,10.25,22.75,55.75,16.25
2020-09-13,20.25,20.25,16.5,10.0,13.25,7.25,16.0,25.75,17.5
2020-09-20,21.25,14.25,19.5,28.75,16.75,21.25,9.5,30.25,21.5
2020-09-27,9.5,15.75,7.75,4.25,17.0,4.5,13.5,20.75,2.75
2020-10-04,9.25,0.0,12.25,12.75,15.0,10.0,9.5,7.0,16.75
2020-10-11,18.5,18.0,12.25,25.75,20.0,23.25,6.0,18.75,15.25
2020-10-18,21.5,4.5,31.25,6.75,14.75,15.0,4.0,14.5,18.0
2020-10-25,19.5,11.25,17.0,10.75,13.0,25.75,16.75,21.25,18.5
2020-11-01,4.5,13.5,8.25,8.75,3.25,8.25,14.5,11.75,5.5
2020-11-08,9.75,7.5,16.0,6.5,2.25,10.25,9.75,5.0,11.0
2020-11-15,5.25,4.75,7.5,9.0,2.75,8.5,5.25,12.25,8.25
2020-11-22,20.5,9.25,16.5,15.25,10.75,10.5,9.0,0.0,18.25
2020-11-29,0.0,4.25,0.0,0.0,3.0,0.0,2.75,2.5,0.0
2020-12-06,3.0,6.75,11.25,9.5,5.0,6.0,7.25,7.75,14.0
2020-12-13,23.0,15.75,22.5,18.0,5.75,31.5,17.5,9.25,23.5
2020-12-20,12.0,5.5,6.0,10.75,21.25,7.25,8.75,14.25,10.5
2020-12-27,9.0,41.75,6.25,8.0,33.0,9.75,48.25,50.0,27.5
2021-01-03,29.25,21.5,18.25,36.75,24.25,41.5,11.75,11.0,40.5
2021-01-10,35.75,26.5,20.0,21.75,27.25,21.75,29.75,34.25,34.25
2021-01-17,54.25,40.0,40.25,37.25,57.75,55.5,47.5,45.75,74.25
2021-01-24,61.25,75.0,69.25,58.25,75.75,69.25,60.25,76.5,66.0
2021-01-31,37.5,55.25,58.0,34.5,45.0,48.25,31.5,24.75,51.25
2021-02-07,67.25,33.5,70.0,44.5,41.5,63.25,56.0,35.5,77.75
2021-02-14,53.25,31.25,78.5,54.0,38.0,83.75,40.5,59.0,57.25
