,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25
0,0.0,11.0,17.5,23.75,17.75,20.75,58.0,65.25,83.75,51.75,50.0,47.0,90.5,67.0,66.75,83.5,63.25,64.75,72.75,59.0,73.5,32.5,46.5,71.5,26.5,39.0,32.75,19.75,22.5,18.0,13.25,11.75,10.5,4.75,13.5,10.5,19.75,13.25,7.75,23.5,15.25,29.5,29.75,54.0,31.0,32.5,36.25,67.75,71.25,44.5,36.75,,,,,,,,,,
1,7.25,6.25,18.75,16.0,27.75,32.0,63.0,67.0,61.5,39.0,48.25,55.5,59.5,56.0,85.25,92.0,90.5,57.5,57.25,79.0,53.25,62.0,60.0,44.0,30.25,24.5,19.5,21.0,18.0,17.75,17.0,12.0,10.5,19.0,6.25,14.0,14.0,14.5,12.25,12.0,15.0,31.75,29.75,25.75,31.5,37.75,50.25,63.25,59.75,59.0,29.75,,,,,,,,,,
2,1.75,16.0,19.5,18.5,17.5,23.5,61.5,58.0,78.0,49.0,46.0,59.5,81.25,67.75,69.0,84.25,55.25,66.25,60.25,60.5,78.0,37.0,48.5,64.25,32.25,34.0,26.75,19.75,19.5,20.75,13.75,12.0,12.0,2.75,19.75,9.5,15.25,16.75,7.0,18.25,15.75,30.75,34.75,47.25,34.0,46.0,42.0,76.0,74.5,41.75,49.0,,,,,,,,,,
3,0.0,10.0,25.5,19.5,23.5,12.75,55.5,59.25,79.25,37.25,45.25,60.75,80.5,77.25,76.25,94.5,51.5,67.25,65.25,58.25,72.25,33.75,48.75,63.25,36.5,32.5,39.0,26.0,17.5,18.75,19.0,9.0,10.5,4.75,15.0,13.0,17.25,25.25,15.5,27.5,21.75,32.25,31.75,43.25,30.75,44.75,37.25,71.0,76.25,39.75,50.0,,,,,,,,,,
4,1.25,4.75,18.0,12.0,26.25,30.75,64.25,82.0,70.25,44.75,35.0,49.5,66.25,63.25,79.5,92.25,84.5,48.5,60.25,70.75,53.5,50.0,57.25,38.25,23.25,24.0,27.25,16.5,15.75,19.25,21.5,11.0,8.0,9.75,9.5,15.25,19.25,12.25,10.0,9.25,16.5,25.25,31.0,27.25,40.25,36.75,47.75,68.0,43.25,64.0,46.5,,,,,,,,,,
5,2.5,12.25,12.75,18.25,22.0,19.0,56.0,51.5,68.25,51.0,29.0,58.25,86.25,66.25,76.25,85.75,49.5,55.25,55.75,55.25,77.5,39.25,40.25,62.5,24.5,36.25,29.25,14.5,18.0,28.25,6.75,8.25,15.75,4.5,9.0,9.75,15.5,19.25,10.0,25.75,11.5,26.0,30.75,42.25,32.25,45.75,33.5,66.0,68.0,25.75,45.5,,,,,,,,,,
6,2.0,11.25,14.25,23.5,19.75,30.25,58.5,61.25,62.25,43.5,49.0,60.0,68.0,72.25,74.75,88.25,70.0,50.5,54.0,70.75,66.75,54.25,50.25,47.5,34.5,28.5,26.75,22.75,21.25,29.5,20.5,10.0,15.5,13.0,11.25,17.0,20.5,17.75,15.0,16.25,12.0,26.75,25.25,42.0,39.0,30.25,41.5,59.75,71.25,63.5,35.25,,,,,,,,,,
7,5.25,2.5,26.5,15.0,32.5,37.75,62.75,66.0,78.25,42.25,31.75,51.25,68.0,68.25,79.75,92.0,72.5,54.75,70.5,63.75,55.25,54.0,49.75,44.75,36.5,28.25,16.75,18.5,19.25,21.5,28.25,10.5,10.75,17.75,11.5,24.75,16.75,10.75,13.5,13.0,16.25,42.75,28.0,22.5,45.75,31.75,44.75,62.75,44.75,66.5,34.0,,,,,,,,,,
8,1.25,10.5,19.0,15.0,19.75,26.75,65.5,61.5,71.75,46.25,39.75,73.0,80.25,64.25,67.25,95.25,74.75,64.75,67.5,74.25,71.25,42.0,45.5,57.5,33.75,30.75,30.25,20.75,17.0,22.0,22.0,17.25,9.75,16.0,9.25,12.5,14.5,14.25,14.75,13.75,14.25,28.0,28.25,37.25,49.5,36.75,49.75,70.0,66.25,46.5,54.0,,,,,,,,,,
9,,10.25,27.75,20.5,25.5,27.5,58.25,70.75,68.75,44.25,42.25,51.5,77.5,60.25,74.5,85.25,79.0,52.25,57.25,58.75,62.25,40.5,50.0,56.75,29.75,23.75,28.5,16.0,23.75,18.75,16.75,11.0,8.25,11.75,12.0,17.5,15.5,12.25,16.0,18.0,16.75,25.75,35.75,29.25,27.75,46.0,43.25,62.5,58.75,58.25,55.25,56.25,,,,,,,,,
