fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,8.5,17.75,3.75,8.25,8.75,5.0,9.5,13.5,0.0
2020-03-15,0.0,12.5,0.0,0.0,21.75,0.0,9.5,0.0,10.0
2020-03-22,0.0,7.75,0.0,0.0,8.75,0.0,0.0,7.5,7.0
2020-03-29,4.0,4.0,3.0,0.0,3.75,4.5,0.0,7.5,11.0
2020-04-05,13.25,14.75,16.75,6.75,7.75,8.75,10.75,10.5,2.5
2020-04-12,45.0,14.0,53.75,28.0,0.0,40.75,11.0,10.0,17.25
2020-04-19,33.25,77.75,32.75,25.0,38.75,21.5,33.75,57.25,40.0
2020-04-26,21.25,34.5,37.5,21.25,10.5,26.5,43.75,17.0,18.25
2020-05-03,3.25,28.0,3.25,10.25,22.25,9.5,25.0,8.0,9.25
2020-05-10,10.5,55.75,13.0,11.5,46.25,3.5,28.0,28.25,19.5
2020-05-17,32.25,33.75,40.75,34.0,18.75,26.75,17.75,15.0,17.0
2020-05-24,5.75,32.25,4.0,10.0,9.75,3.75,12.25,31.75,19.75
2020-05-31,37.75,33.0,39.0,39.75,11.0,22.0,23.75,3.0,11.5
2020-06-07,2.25,3.25,4.0,0.0,9.25,3.75,2.25,6.0,5.0
2020-06-14,14.5,38.25,18.75,15.25,32.75,5.5,20.25,28.25,41.25
2020-06-21,19.25,14.5,8.75,19.25,10.0,6.5,2.5,8.5,2.0
2020-06-28,15.25,37.25,17.0,17.25,24.0,24.25,18.75,14.5,20.5
2020-07-05,44.0,60.5,28.25,21.5,26.5,31.75,7.25,39.75,32.0
2020-07-12,26.75,38.5,26.0,25.0,47.75,14.25,9.5,40.75,34.0
2020-07-19,63.5,51.0,56.75,44.0,67.0,53.25,82.75,82.75,77.0
2020-07-26,90.25,85.25,80.0,92.0,70.75,67.0,79.5,70.0,91.25
2020-08-02,90.5,73.0,89.75,82.75,63.75,100.0,81.75,40.75,56.75
2020-08-09,2.5,55.25,8.75,8.75,71.0,8.25,56.0,45.75,36.0
2020-08-16,33.5,35.0,31.5,23.0,47.0,21.25,46.5,43.25,24.5
2020-08-23,16.25,13.0,17.25,15.5,9.75,24.0,5.25,15.75,24.5
2020-08-30,21.75,21.5,22.5,23.5,29.75,25.5,24.25,32.25,21.75
2020-09-06,29.5,9.5,35.5,24.75,10.0,24.25,7.5,6.0,12.75
2020-09-13,10.5,65.25,17.5,7.5,38.75,4.25,2.5,32.75,25.0
2020-09-20,4.75,35.0,8.0,16.25,19.5,7.5,34.5,28.0,18.25
2020-09-27,7.75,9.5,8.25,3.0,17.25,6.0,0.0,6.0,9.25
2020-10-04,4.75,15.25,3.25,7.75,16.75,0.0,0.0,6.5,9.25
2020-10-11,15.25,7.0,15.5,14.75,3.25,12.25,14.75,16.75,11.5
2020-10-18,8.75,3.25,10.75,10.75,10.5,13.5,10.25,10.0,18.0
2020-10-25,3.5,20.0,5.25,9.0,14.75,4.25,10.25,17.0,20.25
2020-11-01,13.25,6.5,6.25,9.25,3.75,5.0,16.25,3.75,7.5
2020-11-08,6.75,0.0,9.0,5.5,0.0,9.25,5.5,0.0,2.5
2020-11-15,0.0,23.25,0.0,0.0,14.5,0.0,7.5,6.5,10.0
2020-11-22,0.0,0.0,0.0,0.0,7.0,0.0,2.75,3.75,0.0
2020-11-29,6.25,0.0,0.0,2.0,0.0,2.75,2.75,10.5,6.0
2020-12-06,12.5,15.25,7.0,11.75,15.0,4.25,13.75,10.25,17.75
2020-12-13,0.0,6.5,0.0,0.0,14.25,0.0,2.75,0.0,0.0
2020-12-20,7.75,13.25,9.5,6.25,0.0,5.25,0.0,4.5,6.25
2020-12-27,16.0,14.0,32.0,7.75,22.5,19.5,31.25,17.25,3.25
2021-01-03,37.25,48.0,23.0,27.75,62.25,21.5,28.75,64.0,22.0
2021-01-10,42.75,14.5,42.5,27.75,22.0,17.5,28.0,13.5,31.5
2021-01-17,66.5,53.25,40.0,32.5,54.25,35.25,30.5,51.75,23.75
2021-01-24,64.5,48.0,62.5,48.75,45.75,53.75,46.5,30.0,34.5
2021-01-31,51.25,85.5,40.25,26.75,69.5,45.0,35.0,56.75,32.5
2021-02-07,25.0,26.25,33.75,16.75,18.75,16.75,29.5,29.75,30.25
2021-02-14,25.25,22.5,17.75,13.75,17.25,6.0,19.0,44.5,30.0
