fecha,0,1,2,3,4,5,6,7
2020-03-01,2.25,0.0,1.0,2.25,0.0,1.0,0.0,0.0
2020-03-08,5.0,1.75,11.25,10.25,2.75,16.5,6.5,3.5
2020-03-15,5.25,12.25,4.25,4.25,13.75,3.5,11.5,11.5
2020-03-22,7.0,10.0,8.5,9.0,8.25,8.75,8.75,14.25
2020-03-29,21.5,4.25,14.5,11.5,3.0,13.0,7.0,7.75
2020-04-05,29.0,28.25,22.25,24.75,30.0,21.75,28.25,33.0
2020-04-12,32.0,39.75,43.25,39.75,49.25,39.0,51.0,48.0
2020-04-19,34.0,45.5,28.5,31.5,42.0,18.0,41.0,56.25
2020-04-26,36.0,27.75,29.0,35.75,28.0,22.5,23.0,30.75
2020-05-03,27.0,21.25,29.75,27.75,24.5,16.75,21.5,30.0
2020-05-10,40.25,23.75,35.0,41.5,23.25,32.0,17.25,41.25
2020-05-17,36.75,22.25,36.75,24.5,22.75,30.75,21.0,34.0
2020-05-24,30.5,21.25,28.0,28.75,21.0,23.0,18.0,22.25
2020-05-31,34.25,35.25,33.25,22.5,40.75,26.0,37.75,47.5
2020-06-07,28.0,31.0,31.0,31.0,28.0,29.5,18.75,30.25
2020-06-14,31.5,52.0,44.0,41.75,52.25,29.75,45.5,52.0
2020-06-21,52.5,43.25,55.0,49.5,52.0,44.25,46.25,54.0
2020-06-28,60.5,52.75,68.0,62.5,58.0,56.0,51.25,62.25
2020-07-05,88.0,50.75,74.0,77.25,58.0,69.25,48.0,59.25
2020-07-12,73.0,78.75,78.25,85.75,90.0,82.5,72.25,92.5
2020-07-19,81.5,72.25,87.0,85.0,75.75,81.75,52.5,85.25
2020-07-26,90.25,95.5,89.75,86.5,98.5,89.75,97.5,94.0
2020-08-02,89.0,78.25,86.25,93.0,84.0,79.75,86.25,89.5
2020-08-09,44.0,45.0,51.5,43.5,46.5,42.5,39.75,45.5
2020-08-16,44.0,37.25,41.75,45.75,34.25,40.25,38.5,56.25
2020-08-23,37.75,26.75,26.25,37.25,34.5,31.5,25.0,38.5
2020-08-30,19.75,20.25,20.5,17.5,22.0,14.0,25.75,21.25
2020-09-06,37.75,20.5,28.5,28.5,16.0,26.5,16.75,18.25
2020-09-13,16.0,13.75,18.75,16.25,15.0,14.75,14.25,13.5
2020-09-20,22.25,25.5,24.25,23.25,24.25,24.75,22.5,28.5
2020-09-27,14.25,14.0,9.75,13.25,14.75,8.75,14.75,16.5
2020-10-04,6.75,8.75,6.75,6.25,11.25,8.25,9.25,12.5
2020-10-11,19.0,19.0,21.25,12.25,15.75,12.5,15.5,20.25
2020-10-18,11.75,17.25,10.75,6.5,15.0,7.5,7.5,21.5
2020-10-25,10.75,9.5,4.5,7.75,15.0,6.5,10.25,18.0
2020-11-01,13.5,24.5,21.75,11.25,19.75,15.25,8.75,21.5
2020-11-08,13.25,9.75,14.75,9.0,6.5,11.0,6.75,8.75
2020-11-15,3.75,6.5,3.75,7.5,9.75,6.75,7.0,12.25
2020-11-22,12.25,14.25,15.0,16.0,12.5,12.0,7.5,17.5
2020-11-29,13.0,12.75,7.75,14.0,14.25,11.75,10.25,11.75
2020-12-06,8.5,19.5,5.0,7.5,17.5,7.0,24.75,17.75
2020-12-13,16.0,7.25,15.25,14.5,6.0,11.0,4.75,9.75
2020-12-20,17.75,12.0,17.25,10.0,15.75,7.5,12.75,13.25
2020-12-27,7.0,21.25,12.5,9.25,26.25,8.75,19.5,25.5
2021-01-03,30.25,32.0,25.5,29.0,29.0,25.5,21.0,39.75
2021-01-10,39.75,24.75,51.75,46.75,28.0,44.5,39.0,23.0
2021-01-17,39.0,20.25,55.25,51.0,23.0,42.5,16.75,27.5
2021-01-24,51.75,56.0,53.0,61.5,47.5,61.25,46.25,59.25
2021-01-31,65.75,27.75,42.25,56.0,30.25,47.75,24.75,27.5
2021-02-07,20.75,56.75,30.5,21.75,52.75,23.5,36.25,59.75
2021-02-14,31.75,39.75,42.5,34.25,59.0,20.5,50.0,55.75
