fecha,0,1,2,3,4,5,6,7
2020-03-01,3.5,4.75,7.25,6.0,11.5,7.5,7.0,0.0
2020-03-08,0.0,15.75,0.0,0.0,3.5,0.0,0.0,9.5
2020-03-15,10.75,36.5,7.75,2.75,20.25,9.5,33.0,27.5
2020-03-22,11.75,7.0,16.5,7.75,5.5,3.0,4.5,0.0
2020-03-29,14.25,7.5,10.0,10.5,3.0,6.0,10.25,8.5
2020-04-05,22.5,24.75,22.25,17.75,25.5,25.75,13.75,11.75
2020-04-12,64.5,68.0,72.0,49.0,56.75,53.5,40.5,73.0
2020-04-19,32.25,19.5,76.75,56.0,17.0,58.0,30.5,32.0
2020-04-26,74.25,50.5,61.5,69.25,75.0,48.0,61.75,75.5
2020-05-03,41.0,40.75,43.25,40.75,56.0,39.0,42.5,46.75
2020-05-10,54.5,64.0,66.25,52.5,42.75,55.75,32.25,52.0
2020-05-17,56.5,46.75,55.5,49.0,52.75,68.75,57.0,67.75
2020-05-24,81.25,78.25,72.0,63.5,82.5,74.5,70.0,88.75
2020-05-31,60.25,43.75,55.0,52.25,40.25,60.25,49.25,52.75
2020-06-07,44.25,58.75,48.75,40.0,62.0,43.0,39.25,92.25
2020-06-14,96.75,58.0,87.5,88.0,46.5,99.5,74.0,58.0
2020-06-21,51.5,48.0,57.5,52.0,51.0,49.5,32.25,68.5
2020-06-28,67.75,74.0,57.75,46.5,60.5,74.0,60.25,62.5
2020-07-05,29.0,60.75,29.5,28.75,55.5,14.25,31.5,68.5
2020-07-12,40.5,53.25,45.0,25.25,52.75,21.25,45.25,55.25
2020-07-19,34.0,56.25,51.5,39.0,21.5,50.75,43.5,25.25
2020-07-26,64.75,54.75,73.5,74.75,68.0,51.75,61.75,45.5
2020-08-02,33.25,37.25,37.75,32.5,59.75,28.25,25.75,44.75
2020-08-09,47.5,61.75,50.75,44.25,66.5,61.75,63.75,36.0
2020-08-16,21.0,85.25,23.0,25.5,87.75,12.75,42.5,51.75
2020-08-23,13.0,35.75,38.5,22.0,23.0,24.0,22.25,42.5
2020-08-30,16.25,26.5,17.0,18.5,19.75,23.25,23.0,37.5
2020-09-06,19.75,25.75,21.5,15.5,30.75,14.75,29.25,18.5
2020-09-13,23.25,13.75,39.25,24.5,13.5,26.75,17.25,5.25
2020-09-20,43.75,22.75,42.25,17.25,13.75,22.75,15.25,13.5
2020-09-27,26.25,6.5,29.5,13.5,5.25,42.75,15.5,10.25
2020-10-04,10.25,3.25,8.75,4.25,5.25,11.0,5.25,10.75
2020-10-11,13.25,21.75,24.25,12.0,0.0,20.5,7.0,0.0
2020-10-18,13.0,22.25,2.75,2.5,24.0,15.0,12.25,15.25
2020-10-25,8.0,11.75,9.5,5.0,11.5,5.5,12.25,41.75
2020-11-01,16.75,9.75,22.5,18.0,13.0,10.5,11.25,25.5
2020-11-08,0.0,9.0,0.0,0.0,10.75,0.0,0.0,2.75
2020-11-15,23.5,3.25,31.25,16.0,8.75,20.5,18.25,17.25
2020-11-22,12.0,6.0,24.25,14.25,4.0,9.25,5.75,12.75
2020-11-29,18.75,0.0,21.0,13.25,0.0,14.25,3.75,0.0
2020-12-06,5.0,33.0,19.0,6.0,11.5,7.0,7.5,22.5
2020-12-13,12.25,27.5,26.25,14.5,31.25,13.5,22.5,25.25
2020-12-20,11.75,17.5,12.75,18.0,20.5,2.5,11.25,22.5
2020-12-27,25.0,35.0,28.75,26.75,25.25,34.0,16.25,16.25
2021-01-03,67.25,42.0,74.25,84.5,35.25,67.0,46.25,35.5
2021-01-10,42.25,36.75,19.25,28.5,26.25,46.5,36.25,29.5
2021-01-17,45.5,67.25,54.0,24.0,56.75,47.5,43.25,67.25
2021-01-24,14.5,77.0,23.0,10.5,72.0,5.0,45.75,57.25
2021-01-31,23.0,39.75,12.0,12.5,44.0,24.0,33.5,50.75
2021-02-07,22.5,33.75,22.25,18.25,21.0,33.0,22.25,32.75
2021-02-14,7.75,32.5,24.5,28.75,29.75,5.5,16.5,42.75
