fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,14.75,0.0,11.75,9.5,27.75,0.0,18.25,0.0,0.0
2020-04-12,0.0,7.25,11.5,9.25,33.75,24.0,10.0,25.0,21.5
2020-04-19,11.75,6.75,24.0,0.0,0.0,9.0,0.0,31.75,12.75
2020-04-26,20.25,0.0,6.75,0.0,33.25,21.75,0.0,0.0,33.5
2020-05-03,0.0,46.75,0.0,0.0,0.0,0.0,0.0,13.75,15.75
2020-05-10,16.5,0.0,5.75,7.75,0.0,21.25,5.25,0.0,11.25
2020-05-17,58.25,0.0,43.5,65.25,47.75,30.75,9.5,0.0,26.75
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2020-05-31,15.0,4.75,0.0,18.5,24.0,9.75,11.0,0.0,14.75
2020-06-07,8.25,0.0,5.25,11.0,0.0,7.75,7.25,0.0,0.0
2020-06-14,0.0,0.0,17.25,9.0,7.75,29.0,5.5,0.0,20.5
2020-06-21,27.5,25.5,9.25,7.5,0.0,0.0,6.0,41.0,25.0
2020-06-28,51.5,0.0,72.25,75.25,37.5,49.25,41.75,0.0,43.75
2020-07-05,17.0,0.0,22.75,42.25,32.25,59.5,21.5,20.75,42.25
2020-07-12,55.5,38.75,37.25,55.75,73.75,61.75,30.75,66.5,41.75
2020-07-19,61.0,50.25,35.0,58.75,49.5,46.0,54.75,78.75,19.0
2020-07-26,59.0,68.0,48.0,25.75,34.25,0.0,50.0,90.25,59.0
2020-08-02,8.5,69.25,16.5,0.0,36.5,39.75,16.25,44.25,42.5
2020-08-09,19.75,15.0,5.75,8.0,12.25,8.5,0.0,63.75,31.5
2020-08-16,27.75,8.5,32.0,18.0,48.0,16.75,20.0,29.25,10.5
2020-08-23,52.75,0.0,75.0,19.5,13.25,48.0,6.0,28.0,43.75
2020-08-30,0.0,34.75,0.0,0.0,0.0,0.0,0.0,27.25,20.0
2020-09-06,8.25,0.0,16.5,39.25,22.75,12.75,0.0,0.0,10.5
2020-09-13,10.25,21.5,39.75,27.5,0.0,19.75,13.0,33.0,8.25
2020-09-20,17.5,0.0,0.0,27.25,0.0,11.75,5.75,0.0,11.5
2020-09-27,0.0,7.5,0.0,0.0,0.0,0.0,13.0,6.25,11.25
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,37.5,0.0,58.0,17.5,25.25,25.0,19.5,0.0,19.25
2020-10-18,0.0,17.0,0.0,13.0,0.0,37.25,6.25,0.0,12.0
2020-10-25,23.75,0.0,26.25,23.25,37.75,25.75,6.0,0.0,35.25
2020-11-01,20.5,13.75,23.0,7.5,9.75,24.5,0.0,29.25,0.0
2020-11-08,0.0,14.25,0.0,0.0,0.0,0.0,0.0,13.25,0.0
2020-11-15,11.75,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,26.75,0.0,39.75,20.0,37.25,25.0,10.5,0.0,0.0
2021-01-10,0.0,23.5,0.0,0.0,0.0,0.0,0.0,17.25,23.5
2021-01-17,10.25,57.0,7.75,0.0,0.0,26.5,18.25,54.0,10.75
2021-01-24,0.0,0.0,0.0,10.25,12.25,33.0,7.75,0.0,43.0
2021-01-31,0.0,9.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0
2021-02-07,23.0,18.25,16.5,15.25,21.25,59.0,56.75,9.5,0.0
2021-02-14,0.0,29.25,36.75,46.25,10.0,0.0,7.25,25.0,35.5
