fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,11.25,0.0,8.25,0.0,0.0,0.0,13.0
2020-03-15,10.75,20.75,12.75,18.0,15.25,22.75,13.75,6.25,48.75
2020-03-22,4.75,0.0,19.5,15.25,22.75,26.25,17.0,0.0,6.5
2020-03-29,26.75,22.25,17.25,27.25,16.0,19.25,11.75,15.75,12.0
2020-04-05,3.75,6.0,0.0,4.5,12.25,4.25,5.5,10.0,0.0
2020-04-12,30.25,21.0,51.0,60.0,70.75,77.0,25.0,9.0,66.75
2020-04-19,10.0,46.0,15.75,8.75,8.75,8.25,31.5,13.25,37.0
2020-04-26,10.5,40.5,22.5,38.0,12.0,43.75,20.75,17.0,19.0
2020-05-03,11.0,46.0,12.75,7.25,8.25,11.0,16.5,20.5,4.0
2020-05-10,35.75,25.75,39.25,66.75,49.75,43.0,36.25,34.5,56.25
2020-05-17,35.5,43.75,22.75,31.75,31.0,25.25,26.0,27.25,44.5
2020-05-24,17.25,38.25,13.75,32.75,28.25,13.5,21.5,27.0,21.5
2020-05-31,49.0,19.5,39.5,68.75,59.0,52.75,30.75,16.25,51.0
2020-06-07,5.25,30.25,3.0,3.5,0.0,4.75,15.0,22.25,10.75
2020-06-14,9.75,42.5,8.0,23.25,15.75,12.0,17.75,38.5,24.25
2020-06-21,15.5,45.0,33.0,21.5,44.75,28.25,17.5,52.5,9.0
2020-06-28,52.5,66.25,51.75,43.75,65.5,83.75,58.25,76.5,65.25
2020-07-05,17.0,53.0,11.75,29.5,18.5,21.25,15.0,16.0,30.0
2020-07-12,14.75,60.25,20.5,29.75,19.0,23.25,21.75,28.25,30.25
2020-07-19,33.0,79.75,53.75,62.25,71.0,40.75,38.25,83.0,50.0
2020-07-26,26.75,34.25,32.5,46.5,33.0,25.25,30.5,84.75,32.25
2020-08-02,24.5,10.25,26.5,22.0,36.75,59.75,24.25,21.25,28.5
2020-08-09,16.25,37.5,4.75,12.25,12.25,11.25,5.5,20.75,30.75
2020-08-16,18.5,21.75,42.75,48.75,43.75,40.0,25.0,11.75,22.25
2020-08-23,7.75,46.75,13.5,8.5,10.5,9.0,19.5,38.25,27.0
2020-08-30,0.0,8.5,0.0,0.0,0.0,0.0,0.0,7.75,4.0
2020-09-06,17.5,8.75,20.0,14.5,18.5,25.75,7.5,4.25,10.25
2020-09-13,0.0,27.0,0.0,0.0,0.0,0.0,5.5,16.5,0.0
2020-09-20,18.25,17.0,7.5,16.75,17.0,8.0,20.5,18.5,13.0
2020-09-27,17.75,5.0,7.75,13.75,18.5,3.75,8.25,4.0,4.75
2020-10-04,3.25,28.25,4.75,0.0,0.0,0.0,14.5,8.0,9.0
2020-10-11,20.5,3.5,13.75,18.25,18.75,13.75,8.0,4.0,22.75
2020-10-18,7.25,20.0,27.25,24.5,33.0,14.25,23.25,17.0,9.25
2020-10-25,0.0,19.25,0.0,0.0,0.0,0.0,0.0,12.75,0.0
2020-11-01,6.25,0.0,12.25,6.5,6.25,17.5,5.0,0.0,19.5
2020-11-08,0.0,18.25,0.0,0.0,0.0,0.0,5.5,8.0,4.0
2020-11-15,8.5,5.25,13.5,27.0,26.25,22.25,14.0,4.25,28.5
2020-11-22,4.0,25.0,3.75,6.5,4.25,8.75,11.0,16.75,4.0
2020-11-29,0.0,19.0,0.0,0.0,0.0,0.0,0.0,4.25,4.25
2020-12-06,6.75,0.0,5.0,15.5,4.75,4.0,0.0,0.0,0.0
2020-12-13,15.0,14.75,8.25,17.0,38.75,17.25,5.0,0.0,24.25
2020-12-20,10.5,13.25,17.5,16.75,11.0,10.25,6.5,11.25,13.0
2020-12-27,40.75,52.25,53.5,20.0,48.75,33.25,25.5,22.75,50.25
2021-01-03,38.5,49.75,80.5,60.25,57.25,64.25,57.5,17.0,68.5
2021-01-10,56.75,49.5,42.75,56.75,67.0,42.0,46.5,65.25,88.25
2021-01-17,26.25,22.75,43.25,62.25,58.0,65.0,33.0,38.25,60.0
2021-01-24,98.0,51.25,71.0,75.25,60.75,71.0,48.25,25.75,59.75
2021-01-31,30.5,24.25,39.5,51.5,24.5,43.0,41.5,24.75,40.0
2021-02-07,25.75,69.0,39.0,22.5,49.75,30.0,36.5,89.5,33.5
2021-02-14,0.0,13.0,0.0,17.0,10.0,19.0,10.75,19.0,10.5
