fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,4.0,0.0,0.0,4.25,0.0,5.5,0.0,6.25
2020-03-15,29.5,0.0,10.75,15.25,0.0,13.5,6.5,0.0,13.0
2020-03-22,0.0,3.75,0.0,0.0,4.75,0.0,3.75,11.5,0.0
2020-03-29,0.0,8.0,0.0,0.0,7.5,0.0,8.5,4.0,8.5
2020-04-05,26.25,9.75,6.5,17.25,7.25,16.5,22.0,24.75,11.25
2020-04-12,93.75,61.75,81.75,89.5,76.25,99.0,73.75,59.0,50.75
2020-04-19,76.0,93.75,74.0,87.0,99.5,74.25,80.75,99.0,82.5
2020-04-26,44.75,60.5,65.25,66.75,70.5,41.25,57.75,77.75,72.75
2020-05-03,75.0,10.0,64.75,54.75,14.5,37.25,37.75,16.75,41.75
2020-05-10,38.25,32.25,39.5,31.5,40.0,34.0,40.5,45.25,36.0
2020-05-17,32.5,17.75,17.0,32.75,19.5,21.5,24.0,26.5,23.5
2020-05-24,14.25,6.0,27.5,17.75,24.25,13.25,27.0,43.75,14.5
2020-05-31,19.75,8.0,42.75,32.25,19.25,19.5,29.0,27.0,20.0
2020-06-07,9.5,13.25,28.0,23.5,13.75,35.75,31.75,13.5,21.5
2020-06-14,28.25,10.75,18.75,25.5,7.5,16.5,14.25,18.25,8.5
2020-06-21,26.75,7.5,5.5,14.75,13.0,5.5,13.75,27.75,16.5
2020-06-28,16.75,19.25,5.25,4.25,9.0,0.0,4.75,3.75,3.0
2020-07-05,0.0,19.0,11.0,0.0,11.75,8.0,20.5,27.5,16.0
2020-07-12,0.0,3.5,0.0,0.0,16.0,0.0,9.5,27.5,5.5
2020-07-19,5.5,0.0,5.5,10.25,0.0,4.75,5.75,0.0,4.5
2020-07-26,26.5,9.75,4.75,25.75,14.5,29.5,11.25,5.25,3.75
2020-08-02,12.75,3.5,20.25,4.75,4.0,11.5,11.25,4.0,7.75
2020-08-09,0.0,7.75,0.0,0.0,12.0,0.0,7.75,33.75,5.5
2020-08-16,0.0,29.5,0.0,0.0,3.75,0.0,12.5,34.0,16.75
2020-08-23,18.75,0.0,20.75,7.75,3.75,7.0,7.75,4.25,8.75
2020-08-30,11.75,12.0,16.5,16.75,3.25,8.75,8.5,8.0,5.25
2020-09-06,0.0,19.0,0.0,0.0,7.25,0.0,8.0,0.0,8.5
2020-09-13,38.25,9.75,25.75,4.25,11.0,0.0,11.75,14.25,2.75
2020-09-20,5.0,3.0,6.0,3.0,4.25,11.5,4.25,0.0,2.75
2020-09-27,0.0,7.5,0.0,0.0,3.5,0.0,3.25,0.0,5.0
2020-10-04,33.25,0.0,24.0,29.0,3.25,37.25,9.0,12.75,14.0
2020-10-11,5.25,0.0,8.5,13.25,0.0,4.25,4.0,0.0,6.5
2020-10-18,14.5,3.25,11.25,3.25,3.5,2.75,4.5,8.0,2.75
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,4.5,7.75,10.5,14.25,3.75,0.0,4.5,0.0,10.0
2020-11-08,0.0,13.0,0.0,0.0,6.75,0.0,9.25,28.75,8.5
2020-11-15,0.0,4.5,0.0,0.0,15.5,0.0,3.5,10.5,3.0
2020-11-22,0.0,3.25,0.0,0.0,7.75,0.0,0.0,14.5,5.5
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,10.0,10.75,11.5,7.5,3.75,3.0,11.75,18.25,18.75
2020-12-13,0.0,7.5,0.0,0.0,11.75,0.0,0.0,3.75,3.0
2020-12-20,0.0,4.0,0.0,0.0,4.75,0.0,5.75,17.5,10.25
2020-12-27,30.0,8.5,15.25,28.25,4.25,15.5,0.0,4.5,14.5
2021-01-03,6.25,8.75,14.5,11.75,4.25,5.5,7.75,16.25,11.25
2021-01-10,27.25,26.25,5.0,17.0,9.25,11.5,22.0,9.5,13.75
2021-01-17,34.5,12.5,34.5,10.5,3.75,23.5,20.0,9.25,13.25
2021-01-24,25.5,12.25,11.0,20.5,25.25,20.25,22.75,13.25,39.75
2021-01-31,0.0,28.25,0.0,0.0,12.0,0.0,4.75,24.25,9.0
2021-02-07,6.0,0.0,13.25,0.0,5.0,0.0,10.0,5.0,11.25
2021-02-14,34.5,12.75,73.75,49.25,15.75,23.75,20.75,21.25,25.0
