Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,USA,USA,https://www.reuters.com/article/us-health-coronavirus-astrazeneca/us-secures-300-million-doses-of-potential-astrazeneca-covid-19-vaccine-idUSKBN22X0J9,1970-01-01 00:26:30.019200,--,1200000000,300000000,50000000,--,--,Bilateral,--
--,UK,GBR,https://www.reuters.com/article/us-health-coronavirus-britain-india/uk-to-receive-10-million-astrazeneca-covid-19-vaccine-doses-from-indias-serum-institute-idUSKCN2AU2LW,1970-01-01 00:26:30.019200,--,--,90000000,50000000,--,--,Bilateral,--
--,COVAX,CRI,https://www.who.int/news/item/18-12-2020-covax-announces-additional-deals-to-access-promising-covid-19-vaccine-candidates-plans-global-rollout-starting-q1-2021,1970-01-01 00:26:31.228800,--,--,170000000,--,--,--,Multilateral,--
--,Israel,ISR,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-israel-2022,1970-01-01 00:26:32.352000,--,--,10000000,116500000,--,--,Bilateral,--
--,UK,GBR,https://www.gov.uk/government/news/uk-government-response-to-pfizerbiontechs-publication-of-efficacy-data-of-their-covid-19-vaccine,1970-01-01 00:26:35.203200,--,--,40000000,30000000,--,--,--,--
Sanofi/GSK,USA,USA,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-selected-for-operation-warp-speed-to-supply-united-states-government-with-100-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:36.153600,Vidprevtyn,2100000000,100000000,500000000,--,Sanofi Pasteur - GSK,Bilateral,--
--,Japan,JPN,https://asia.nikkei.com/Spotlight/Coronavirus/Japan-seals-deal-with-Pfizer-for-COVID-shots-for-72m-people,1970-01-01 00:26:36.153600,--,--,144000000,900000000,Formalized,--,Bilateral,--
--,USA,USA,https://www.jnj.com/johnson-johnson-announces-agreement-with-u-s-government-for-100-million-doses-of-investigational-covid-19-vaccine,1970-01-01 00:26:36.585600,--,1000000000,100000000,200000000,--,--,--,--
--,COVAX,COVAX AMC,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:26:36.672000,Covavax,--,1000000000,--,--,--,Multilateral,Beximco Pharmaceuticals
--,--,--,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:36.758400,--,--,13500000,7000000,--,--,--,--
--,Japan,JPN,https://www.reuters.com/article/idUSKBN29X0AK,1970-01-01 00:26:36.758400,--,--,30000000,50000000,--,--,--,--
--,Viet Nam,VNM,https://www.reuters.com/article/health-coronavirus-vietnam-vaccine/update-1-vietnam-to-buy-20-mln-doses-of-sputnik-v-vaccine-this-year-idUSL2N2NK0NI,1970-01-01 00:26:37.276800,--,--,20000000,--,Formalized,--,Bilateral,Saudi Chemicals
--,UK,GBR,https://www.gov.uk/government/news/uk-government-secures-new-covid-19-vaccines-and-backs-global-clinical-trial,1970-01-01 00:26:37.363200,--,--,60000000,24000000,Formalized,--,Bilateral,--
Pfizer/BioNTech,Bahrain,BHR,https://www.gulf-insider.com/bahrain-orders-1-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:37.449600,Comirnaty,--,1000000,--,Formalized,Pfizer BioNTech,Bilateral,--
Arcturus Therapeutics,Israel,ISR,https://www.globenewswire.com/news-release/2020/08/18/2080000/0/en/Arcturus-Therapeutics-Executes-Definitive-Supply-Agreement-with-the-Israeli-Ministry-of-Health.html,1970-01-01 00:26:37.708800,ARCT-021,--,Formalized,--,--,Arcturus Therapeutics,Bilateral,
Gamaleya Research Institute,Bosnia,BIH,https://www.reuters.com/article/health-coronavirus-bosnia-vaccines/bosnia-begins-covid-19-vaccination-roll-out-with-russian-vaccine-idUSL8N2KI2RI,1970-01-01 00:26:37.795200,Sputnik V,350000000,400000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,Indonesia,IDN,https://www.reuters.com/article/health-coronavirus-indonesia-vaccine-idINL1N2IQ0E3,1970-01-01 00:26:38.313600,--,--,125500000,330000000,--,--,Bilateral,--
--,European Commission,ECU,https://www.reuters.com/article/health-coronavirus-eu-vaccines/eu-says-wont-take-up-option-to-buy-100-million-extra-covid-vaccines-from-astrazeneca-idUSB5N2B302K,1970-01-01 00:26:38.486400,--,--,300000000,--,--,--,Multilateral,--
Janssen,Canada,CAN,https://www.jnj.com/johnson-johnson-announces-agreement-in-principle-with-government-of-canada-to-supply-its-covid19-vaccine-candidate,1970-01-01 00:26:38.832000,Ad26.COV 2.S,438714375,38000000,--,--,Janssen Pharmaceuticals,Bilateral,T&T PHARMA
Novavax,Canada,CAN,http://ir.novavax.com/news-releases/news-release-details/novavax-and-canada-reach-agreement-principle-acquire-novavax,1970-01-01 00:26:38.832000,NVX-CoV2373,--,52000000,24000000,--,Novavax,--,Zuellig Pharma
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:39.350400,Vaxzevria,--,50000000,--,--,AstraZeneca,Bilateral,--
--,Germany,DEU,https://www.reuters.com/article/idUSKBN29D1WU,1970-01-01 00:26:39.523200,--,--,30000000,900000000,--,--,Bilateral,--
Gulf Pharmaceutical Industries,Indonesia,IDN,http://www.biofarma.co.id/mpr-beri-dukungan-bio-farma-untuk-produksi-vaksin-covid-19-2/,1970-01-01 00:26:39.609600,BBIBP-CorV,--,60000000,--,Formalized,Sinopharm (Beijing),Bilateral,Saudi Chemicals
Gamaleya Research Institute,Brazil,BRA,https://www.reuters.com/world/americas/brazils-northeastern-states-drop-plan-buy-russias-covid-vaccine-2021-08-05/,1970-01-01 00:26:39.782400,Sputnik V,350000000,37000000,--,Cancelled,Gamaleya Research Institute,Bilateral,--
AstraZeneca,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:40.128000,Vaxzevria,175000000,3800000,--,--,AstraZeneca,--,--
Sanofi/GSK,European Commission,MAR,https://www.sanofi.com/en/media-room/press-releases/2020/2020-09-18-12-52-46,1970-01-01 00:26:40.387200,Vidprevtyn,--,300000000,--,--,Sanofi Pasteur - GSK,Multilateral,--
R-Pharm,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:40.387200,Vaxzevria,--,12500000,--,Formalized,AstraZeneca,Bilateral,--
--,Uzbekistan,UZB,https://rdif.ru/Eng_fullNews/5940/,1970-01-01 00:26:40.992000,--,--,35000000,--,Formalized,--,Licensing deal,Saudi Chemicals
AstraZeneca,Canada,CAN,https://www.reuters.com/article/idUST5N2FK009,1970-01-01 00:26:40.992000,Vaxzevria,175000000,20000000,--,--,AstraZeneca,--,--
ReiThera,European Commission,CAN,https://www.reuters.com/article/health-coronavirus-eu-vaccines/exclusive-eu-in-early-talks-with-italys-reithera-over-potential-vaccine-supply-deal-source-idUSKCN26C1JC,1970-01-01 00:26:41.251200,GRAd-COV2,--,2000000,--,In discussion,ReiThera,Multilateral,--
--,Qatar,QAT,https://www.albawaba.com/business/pr/pfizer-and-biontech-supply-qatar-their-bnt162-mrna-based-vaccine-candidate-against-0,1970-01-01 00:26:41.337600,--,--,15000000,--,Formalized,--,--,--
Gamaleya Research Institute,Egypt,EGY,https://www.prnewswire.com/ae/news-releases/rdif-and-pharco-agree-to-supply-25-million-doses-of-sputnik-v-vaccine-to-egypt-823006786.html,1970-01-01 00:26:41.424000,Sputnik V,350000000,25000000,--,Formalized,Gamaleya Research Institute,Licensing deal,Pharco
--,Saudi Arabia,SAU,https://www.reuters.com/article/idUSL4N2GS24X,1970-01-01 00:26:41.424000,Sputnik V,--,1000000,--,Unconfirmed,--,Licensing deal,Saudi Chemicals
Instituto Butantan,Brazil,BRA,https://agenciabrasil.ebc.com.br/en/saude/noticia/2021-02/brazil-buys-another-54-mi-doses-vaccine-against-covid-19,1970-01-01 00:26:41.769600,Coronavac,438714375,100000000,--,--,Sinovac,Bilateral,T&T PHARMA
--,European Commission,COL,https://www.reuters.com/article/health-coronavirus-eu-jj/eu-snubs-extra-300-mln-jj-astra-shots-in-bet-on-pfizer-source-idUSL1N2MD1HT,1970-01-01 00:26:42.115200,--,--,200000000,--,--,--,Multilateral,--
--,New Zealand,NZL,https://www.reuters.com/article/us-health-coronavirus-newzealand/new-zealand-to-buy-enough-pfizer-covid-19-vaccines-for-entire-population-idUSKBN2B008J,1970-01-01 00:26:42.374400,--,--,10000000,900000000,Formalized,--,Bilateral,--
AstraZeneca/Laboratorios Liomont,Mexico,MEX,https://www.gob.mx/sre/prensa/mexico-asegura-vacuna-para-mas-de-100-millones-de-mexicanos-ebrard,1970-01-01 00:26:42.547200,--,1200000000,77400000,--,--,--,--,--
--,Indonesia,IDN,https://www.kemkes.go.id/article/view/21010200001/1-8-juta-vaksin-covid-19-tambahan-tiba-di-tanah-air-bukti-nyata-komitmen-pemerintah-lindungi-masyara.html,1970-01-01 00:26:42.633600,--,--,50000000,50000000,--,--,Bilateral,--
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:43.238400,--,19999980,6000000,--,--,--,--,--
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:43.238400,--,--,5040000,--,--,--,Bilateral,--
Sanofi/GSK,COVAX,MAR,https://www.gavi.org/news/media-room/gavi-signs-statement-intent-procure-200-million-doses-sanofi-gsk-covid-19-vaccine,1970-01-01 00:26:43.843200,Vidprevtyn,--,200000000,--,--,Sanofi Pasteur - GSK,Multilateral,--
--,Japan,JPN,https://investors.modernatx.com/news-releases/news-release-details/moderna-partners-takeda-and-government-japan-supply-50-million,1970-01-01 00:26:43.929600,--,--,50000000,116500000,--,--,Bilateral,--
