Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,UK,GBR,https://www.reuters.com/article/us-health-coronavirus-britain-india/uk-to-receive-10-million-astrazeneca-covid-19-vaccine-doses-from-indias-serum-institute-idUSKCN2AU2LW,1970-01-01 00:26:30.019200,--,4300000,90000000,--,--,--,Bilateral,--
--,USA,USA,https://www.reuters.com/article/us-health-coronavirus-astrazeneca/us-secures-300-million-doses-of-potential-astrazeneca-covid-19-vaccine-idUSKBN22X0J9,1970-01-01 00:26:30.019200,--,1200000000,300000000,--,--,--,Bilateral,--
--,COVAX,COL,https://www.who.int/news/item/18-12-2020-covax-announces-additional-deals-to-access-promising-covid-19-vaccine-candidates-plans-global-rollout-starting-q1-2021,1970-01-01 00:26:31.228800,--,59904000,170000000,--,--,--,Multilateral,--
--,UK,GBR,https://www.gov.uk/government/news/uk-government-response-to-pfizerbiontechs-publication-of-efficacy-data-of-their-covid-19-vaccine,1970-01-01 00:26:35.203200,--,--,40000000,--,Formalized,--,Bilateral,TTY Biopharm
--,USA,USA,https://www.bloomberg.com/news/articles/2021-02-11/u-s-clinches-deal-with-moderna-for-another-100-million-doses,1970-01-01 00:26:35.376000,--,3961282500,300000000,400000000,Formalized,--,Bilateral,TTY Biopharm
--,UK,GBR,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-agree-with-the-uk-government-to-supply-up-to-60-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:35.980800,--,624000000,60000000,--,--,--,Bilateral,--
Pfizer/BioNTech,Canada,CAN,https://www.canada.ca/en/public-services-procurement/services/procuring-vaccines-covid19.html#agreements,1970-01-01 00:26:36.585600,Comirnaty,--,48000000,28000000,Formalized,Pfizer BioNTech,Bilateral,--
--,USA,USA,https://www.jnj.com/johnson-johnson-announces-agreement-with-u-s-government-for-100-million-doses-of-investigational-covid-19-vaccine,1970-01-01 00:26:36.585600,--,1000000000,100000000,200000000,--,--,--,--
--,Japan,JPN,https://www.reuters.com/article/idUSKBN29X0AK,1970-01-01 00:26:36.758400,--,--,30000000,50000000,--,--,--,--
--,USA,USA,https://www.bloomberg.com/news/articles/2021-02-11/u-s-clinches-deal-with-moderna-for-another-100-million-doses,1970-01-01 00:26:37.104000,--,3191598000,300000000,300000000,--,--,--,Zuellig Pharma
--,Viet Nam,VNM,https://www.reuters.com/article/health-coronavirus-vietnam-vaccine/update-1-vietnam-to-buy-20-mln-doses-of-sputnik-v-vaccine-this-year-idUSL2N2NK0NI,1970-01-01 00:26:37.276800,--,--,20000000,--,Formalized,--,Bilateral,Saudi Chemicals
--,UK,GBR,https://www.gov.uk/government/news/uk-government-secures-new-covid-19-vaccines-and-backs-global-clinical-trial,1970-01-01 00:26:37.363200,--,--,60000000,80000000,Formalized,--,--,--
AstraZeneca,Bahrain,BHR,http://bahrainmirror.com/en/news/58773.html,1970-01-01 00:26:37.449600,Vaxzevria,175000000,1000000,--,--,AstraZeneca,--,--
Arcturus Therapeutics,Israel,ISR,https://www.globenewswire.com/news-release/2020/08/18/2080000/0/en/Arcturus-Therapeutics-Executes-Definitive-Supply-Agreement-with-the-Israeli-Ministry-of-Health.html,1970-01-01 00:26:37.708800,ARCT-021,--,Formalized,--,--,Arcturus Therapeutics,Bilateral,
--,European Commission,SLV,https://www.reuters.com/article/health-coronavirus-eu-vaccines/eu-says-wont-take-up-option-to-buy-100-million-extra-covid-vaccines-from-astrazeneca-idUSB5N2B302K,1970-01-01 00:26:38.486400,--,--,300000000,--,--,--,Multilateral,--
Fosun Pharma,Hong Kong SAR and Macao,BRA,https://investors.biontech.de/news-releases/news-release-details/biontech-and-fosun-pharma-potentially-supply-10-million-doses,1970-01-01 00:26:38.486400,Comirnaty,--,10000000,--,--,Pfizer BioNTech,Licensing deal,Jacobson Pharma Corp
CureVac,Germany,DEU,https://www.reuters.com/article/idUSKBN29D1WU,1970-01-01 00:26:38.832000,CVnCoV Vaccine,--,20000000,--,Formalized,Curevac,Bilateral,--
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:39.350400,Vaxzevria,--,50000000,--,Formalized,AstraZeneca,Bilateral,--
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:39.350400,SCB-2019,--,51000000,--,Cancelled,University of Queensland,Bilateral,--
Gulf Pharmaceutical Industries,--,--,http://www.biofarma.co.id/mpr-beri-dukungan-bio-farma-untuk-produksi-vaksin-covid-19-2/,1970-01-01 00:26:39.609600,BBIBP-CorV,--,60000000,--,--,Sinopharm (Beijing),Bilateral,Kalbe Farma
--,--,--,https://www.reuters.com/world/americas/brazils-northeastern-states-drop-plan-buy-russias-covid-vaccine-2021-08-05/,1970-01-01 00:26:39.782400,--,--,37000000,--,--,--,--,União Química
--,Mexico,MEX,https://rdif.ru/Eng_fullNews/5775/,1970-01-01 00:26:39.782400,--,--,8000000,--,--,--,Licensing deal,Landsteiner Scientific
AstraZeneca,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:40.128000,Vaxzevria,175000000,3800000,--,--,AstraZeneca,--,--
R-Pharm,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:40.387200,Vaxzevria,--,12500000,--,Formalized,AstraZeneca,Bilateral,--
--,European Commission,CAN,https://www.sanofi.com/en/media-room/press-releases/2020/2020-09-18-12-52-46,1970-01-01 00:26:40.387200,--,--,300000000,--,--,--,Multilateral,--
Sanofi/GSK,Canada,CAN,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-sign-agreements-with-the-government-of-canada-to-supply-up-to-72-million-doses-of-adjuvanted-covid-19-vaccine/,1970-01-01 00:26:40.732800,Vidprevtyn,--,72000000,--,Formalized,Sanofi Pasteur - GSK,Bilateral,--
--,European Commission,AUS,https://www.reuters.com/world/europe/eu-seals-deal-with-novavax-up-200-million-covid-19-vaccines-2021-08-04/,1970-01-01 00:26:40.819200,--,--,100000000,100000000,--,--,Multilateral,--
--,Uzbekistan,UZB,https://rdif.ru/Eng_fullNews/5940/,1970-01-01 00:26:40.992000,--,--,35000000,--,Formalized,--,Licensing deal,Saudi Chemicals
ReiThera,European Commission,CAN,https://www.reuters.com/article/health-coronavirus-eu-vaccines/exclusive-eu-in-early-talks-with-italys-reithera-over-potential-vaccine-supply-deal-source-idUSKCN26C1JC,1970-01-01 00:26:41.251200,GRAd-COV2,--,2000000,--,In discussion,ReiThera,Multilateral,--
--,COVAX,COVAX AMC,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:26:41.337600,--,--,550000000,--,Formalized,--,Multilateral,Beximco Pharmaceuticals
--,Saudi Arabia,SAU,https://www.reuters.com/article/idUSL4N2GS24X,1970-01-01 00:26:41.424000,--,--,10000000,10000000,Unconfirmed,--,Licensing deal,Saudi Chemicals
--,Costa Rica,CRI,https://twitter.com/CarlosAlvQ/status/1391830001457278978?s=20,1970-01-01 00:26:41.510400,--,--,9000000,--,--,--,Bilateral,Fosun Biotech
Instituto Butantan,Brazil,BRA,https://agenciabrasil.ebc.com.br/en/saude/noticia/2021-02/brazil-buys-another-54-mi-doses-vaccine-against-covid-19,1970-01-01 00:26:41.769600,Coronavac,--,100000000,--,--,Sinovac,Bilateral,Kalbe Farma
--,European Commission,COL,https://www.reuters.com/article/health-coronavirus-eu-jj/eu-snubs-extra-300-mln-jj-astra-shots-in-bet-on-pfizer-source-idUSL1N2MD1HT,1970-01-01 00:26:42.115200,--,--,200000000,--,--,--,Multilateral,--
