Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,30,28,34,1970-01-01 00:26:30.019200,--,1200000000,300000000,--,--,--,1,--
--,29,27,33,1970-01-01 00:26:30.019200,--,4300000,90000000,--,--,--,1,--
--,11,10,11,1970-01-01 00:26:31.228800,--,--,170000000,--,--,--,2,--
--,2,2,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-israel-2022,1970-01-01 00:26:32.352000,--,--,10000000,116500000,--,--,1,--
--,30,28,https://ir.novavax.com/news-releases/news-release-details/novavax-announces-16-billion-funding-operation-warp-speed,1970-01-01 00:26:34.080000,--,1600000000,100000000,560000000,0,--,1,--
--,29,27,https://www.gov.uk/government/news/uk-government-response-to-pfizerbiontechs-publication-of-efficacy-data-of-their-covid-19-vaccine,1970-01-01 00:26:35.203200,--,--,40000000,30000000,--,--,--,--
--,30,28,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-biontech-supply-united-states-100-million,1970-01-01 00:26:35.376000,--,--,300000000,30000000,--,--,--,--
--,29,27,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-agree-with-the-uk-government-to-supply-up-to-60-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:35.980800,--,624000000,60000000,--,--,--,1,--
--,20,18,https://asia.nikkei.com/Spotlight/Coronavirus/Japan-seals-deal-with-Pfizer-for-COVID-shots-for-72m-people,1970-01-01 00:26:36.153600,--,--,144000000,900000000,0,--,1,--
--,30,28,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-selected-for-operation-warp-speed-to-supply-united-states-government-with-100-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:36.153600,--,2100000000,100000000,500000000,--,--,1,--
--,30,28,https://www.jnj.com/johnson-johnson-announces-agreement-with-u-s-government-for-100-million-doses-of-investigational-covid-19-vaccine,1970-01-01 00:26:36.585600,--,1000000000,100000000,200000000,--,--,--,--
--,7,7,https://www.canada.ca/en/public-services-procurement/services/procuring-vaccines-covid19.html#agreements,1970-01-01 00:26:36.585600,--,--,48000000,25000000,--,--,--,--
--,11,97,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:26:36.672000,30,--,1000000000,--,0,--,2,22
--,--,--,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:36.758400,--,--,13500000,7000000,--,--,--,--
--,20,18,21,1970-01-01 00:26:36.758400,--,--,30000000,50000000,--,--,--,--
--,30,28,https://www.bloomberg.com/news/articles/2021-02-11/u-s-clinches-deal-with-moderna-for-another-100-million-doses,1970-01-01 00:26:37.104000,--,3191598000,300000000,300000000,--,--,--,18
--,31,29,https://www.reuters.com/article/health-coronavirus-vietnam-vaccine/update-1-vietnam-to-buy-20-mln-doses-of-sputnik-v-vaccine-this-year-idUSL2N2NK0NI,1970-01-01 00:26:37.276800,--,--,20000000,--,--,--,1,13
--,29,27,https://www.gov.uk/government/news/uk-government-secures-new-covid-19-vaccines-and-backs-global-clinical-trial,1970-01-01 00:26:37.363200,--,--,60000000,100000000,0,--,1,--
--,29,27,https://www.janssen.com/uk/covid-19-vaccine-agreement,1970-01-01 00:26:37.363200,--,--,30000000,22000000,0,--,--,--
34,6,6,https://www.gulf-insider.com/bahrain-orders-1-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:37.449600,14,--,1000000,--,0,14,1,--
2,6,6,6,1970-01-01 00:26:37.449600,2,175000000,1000000,--,--,2,--,--
1,2,2,2,1970-01-01 00:26:37.708800,1,--,10500000,--,--,1,--,--
18,56,52,85,1970-01-01 00:26:37.795200,3,350000000,400000,--,0,3,1,--
--,18,16,https://www.reuters.com/article/health-coronavirus-indonesia-vaccine-idINL1N2IQ0E3,1970-01-01 00:26:38.313600,--,--,125500000,330000000,--,--,1,--
17,45,33,70,1970-01-01 00:26:38.486400,14,--,10000000,--,--,14,0,6
--,15,13,15,1970-01-01 00:26:38.486400,--,--,300000000,--,--,--,2,--
31,7,7,http://ir.novavax.com/news-releases/news-release-details/novavax-and-canada-reach-agreement-principle-acquire-novavax,1970-01-01 00:26:38.832000,23,3191598000,52000000,24000000,0,22,--,--
--,44,42,--,1970-01-01 00:26:38.832000,--,2664000000,20000000,180000000,--,--,1,--
--,7,7,https://www.jnj.com/johnson-johnson-announces-agreement-in-principle-with-government-of-canada-to-supply-its-covid19-vaccine-candidate,1970-01-01 00:26:38.832000,--,--,38000000,180000000,--,--,1,--
12,5,5,5,1970-01-01 00:26:39.350400,9,--,51000000,--,3,10,1,--
12,5,5,5,1970-01-01 00:26:39.350400,2,--,50000000,--,0,2,1,--
