Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,USA,USA,https://www.reuters.com/article/us-health-coronavirus-astrazeneca/us-secures-300-million-doses-of-potential-astrazeneca-covid-19-vaccine-idUSKBN22X0J9,1970-01-01 00:26:30.019200,--,1200000000,300000000,--,--,--,Bilateral,--
--,COVAX,CRI,https://www.who.int/news/item/18-12-2020-covax-announces-additional-deals-to-access-promising-covid-19-vaccine-candidates-plans-global-rollout-starting-q1-2021,1970-01-01 00:26:31.228800,--,--,170000000,--,--,--,Multilateral,--
--,USA,USA,https://ir.novavax.com/news-releases/news-release-details/novavax-announces-16-billion-funding-operation-warp-speed,1970-01-01 00:26:34.080000,--,1600000000,100000000,560000000,Formalized,--,--,--
--,UK,GBR,https://www.gov.uk/government/news/uk-government-response-to-pfizerbiontechs-publication-of-efficacy-data-of-their-covid-19-vaccine,1970-01-01 00:26:35.203200,--,--,40000000,--,--,--,Bilateral,TTY Biopharm
--,USA,USA,https://www.bloomberg.com/news/articles/2021-02-11/u-s-clinches-deal-with-moderna-for-another-100-million-doses,1970-01-01 00:26:35.376000,--,3961282500,300000000,400000000,--,--,Bilateral,TTY Biopharm
--,UK,GBR,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-agree-with-the-uk-government-to-supply-up-to-60-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:35.980800,--,624000000,60000000,--,--,--,Bilateral,--
--,Japan,JPN,https://asia.nikkei.com/Spotlight/Coronavirus/Japan-seals-deal-with-Pfizer-for-COVID-shots-for-72m-people,1970-01-01 00:26:36.153600,--,--,144000000,900000000,--,--,Bilateral,--
--,USA,USA,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-selected-for-operation-warp-speed-to-supply-united-states-government-with-100-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:36.153600,--,2100000000,100000000,500000000,--,--,Bilateral,--
Pfizer/BioNTech,Canada,CAN,https://www.canada.ca/en/public-services-procurement/services/procuring-vaccines-covid19.html#agreements,1970-01-01 00:26:36.585600,Comirnaty,1600000000,48000000,28000000,Formalized,Pfizer BioNTech,Bilateral,--
--,USA,USA,https://www.jnj.com/johnson-johnson-announces-agreement-with-u-s-government-for-100-million-doses-of-investigational-covid-19-vaccine,1970-01-01 00:26:36.585600,--,1000000000,100000000,200000000,Formalized,--,--,--
--,COVAX,COVAX AMC,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:26:36.672000,Covovax,--,1000000000,--,Formalized,Novavax,Multilateral,Beximco Pharmaceuticals
--,Japan,JPN,https://www.reuters.com/article/idUSKBN29X0AK,1970-01-01 00:26:36.758400,--,40000000,30000000,--,Formalized,--,Bilateral,--
--,USA,USA,https://www.bloomberg.com/news/articles/2021-02-11/u-s-clinches-deal-with-moderna-for-another-100-million-doses,1970-01-01 00:26:37.104000,--,3191598000,300000000,300000000,--,--,--,--
--,Viet Nam,VNM,https://www.reuters.com/article/health-coronavirus-vietnam-vaccine/update-1-vietnam-to-buy-20-mln-doses-of-sputnik-v-vaccine-this-year-idUSL2N2NK0NI,1970-01-01 00:26:37.276800,--,--,20000000,--,--,--,--,Laxisam
--,UK,GBR,https://www.gov.uk/government/news/uk-government-secures-new-covid-19-vaccines-and-backs-global-clinical-trial,1970-01-01 00:26:37.363200,--,--,60000000,80000000,Formalized,--,--,--
Arcturus Therapeutics,Israel,ISR,https://www.globenewswire.com/news-release/2020/08/18/2080000/0/en/Arcturus-Therapeutics-Executes-Definitive-Supply-Agreement-with-the-Israeli-Ministry-of-Health.html,1970-01-01 00:26:37.708800,ARCT-021,--,Formalized,--,--,Arcturus Therapeutics,--,--
--,Bosnia,BIH,https://www.reuters.com/article/health-coronavirus-bosnia-vaccines/bosnia-begins-covid-19-vaccination-roll-out-with-russian-vaccine-idUSL8N2KI2RI,1970-01-01 00:26:37.795200,--,111000000,400000,--,Formalized,--,--,--
--,European Commission,DOM,https://www.reuters.com/article/health-coronavirus-eu-vaccines/eu-says-wont-take-up-option-to-buy-100-million-extra-covid-vaccines-from-astrazeneca-idUSB5N2B302K,1970-01-01 00:26:38.486400,--,40000000,300000000,--,--,--,Multilateral,--
--,Germany,DEU,https://www.reuters.com/article/idUSKBN29D1WU,1970-01-01 00:26:38.832000,--,2664000000,20000000,180000000,--,--,Bilateral,--
--,Canada,CAN,https://www.jnj.com/johnson-johnson-announces-agreement-in-principle-with-government-of-canada-to-supply-its-covid19-vaccine-candidate,1970-01-01 00:26:38.832000,--,--,38000000,180000000,--,--,Bilateral,--
Novavax,Canada,CAN,http://ir.novavax.com/news-releases/news-release-details/novavax-and-canada-reach-agreement-principle-acquire-novavax,1970-01-01 00:26:38.832000,NVXCoV-2373,3191598000,52000000,24000000,--,Novavax,--,--
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:39.350400,SCB-2019,--,51000000,--,Cancelled,University of Queensland,--,--
Gulf Pharmaceutical Industries,Indonesia,IDN,http://www.biofarma.co.id/mpr-beri-dukungan-bio-farma-untuk-produksi-vaksin-covid-19-2/,1970-01-01 00:26:39.609600,BBIBP-CorV,--,60000000,--,--,Sinopharm (Beijing),Bilateral,Bio Farma
--,Brazil,BRA,https://rdif.ru/Eng_fullNews/5783/,1970-01-01 00:26:39.782400,--,111000000,50000000,--,Formalized,--,--,--
--,Mexico,MEX,https://rdif.ru/Eng_fullNews/5775/,1970-01-01 00:26:39.782400,Sputnik V,79600000,8000000,--,--,--,Licensing deal,Landsteiner Scientific
Valneva,UK,GBR,https://valneva.com/press-release/valneva-announces-uk-government-exercise-of-option-for-40-million-doses-of-its-inactivated-adjuvanted-covid-19-vaccine/,1970-01-01 00:26:40.041600,VLA2001,--,100000000,90000000,Formalized,Valneva,Bilateral,--
Shilpa Biologicals,India,IND,https://www.bseindia.com/xml-data/corpfiling/AttachLive/49a5a4d4-6865-4995-ade9-c41789a5390f.pdf,1970-01-01 00:26:40.214400,Sputnik V,10000000,100000000,--,--,Gamaleya Research Institute,Licensing deal,Dr. Reddy's
R-Pharm,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:40.387200,Vaxzevria,--,12500000,--,Formalized,AstraZeneca,Bilateral,--
Moderna,Canada,CAN,https://investors.modernatx.com/news-releases/news-release-details/canada-purchases-additional-4-million-doses-modernas-covid-19,1970-01-01 00:26:40.732800,mRNA-1273,--,44000000,16000000,Formalized,Moderna,--,--
Sanofi/GSK,Canada,CAN,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-sign-agreements-with-the-government-of-canada-to-supply-up-to-72-million-doses-of-adjuvanted-covid-19-vaccine/,1970-01-01 00:26:40.732800,SARS-CoV-2 subunit vaccine,--,72000000,--,Formalized,Sanofi Pasteur - GSK,Bilateral,--
AstraZeneca,Canada,CAN,https://www.reuters.com/article/idUST5N2FK009,1970-01-01 00:26:40.992000,Vaxzevria,--,20000000,--,--,AstraZeneca,--,--
ReiThera,European Commission,CAN,https://www.reuters.com/article/health-coronavirus-eu-vaccines/exclusive-eu-in-early-talks-with-italys-reithera-over-potential-vaccine-supply-deal-source-idUSKCN26C1JC,1970-01-01 00:26:41.251200,GRAd-COV2,--,2000000,--,In discussion,ReiThera,Multilateral,--
--,Qatar,QAT,https://www.albawaba.com/business/pr/pfizer-and-biontech-supply-qatar-their-bnt162-mrna-based-vaccine-candidate-against-0,1970-01-01 00:26:41.337600,--,--,40000000,--,--,--,--,--
--,Nepal,NPL,https://www.prnewswire.com/in/news-releases/rdif-and-trinity-pharmaceuticals-agree-to-supply-25-million-doses-of-sputnik-v-vaccine-to-nepal-831421653.html,1970-01-01 00:26:41.337600,--,--,25000000,--,--,--,Private Purchase,Em-Impex
--,COVAX,COVAX AMC,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:26:41.337600,Covishield,--,550000000,--,Formalized,Serum Institute of India,Multilateral,Beximco Pharmaceuticals
--,COVAX,CHL,https://www.gavi.org/news/media-room/gavi-signs-agreement-johnson-johnson-supply-its-covid-19-vaccine-covax,1970-01-01 00:26:41.424000,--,--,200000000,300000000,--,--,Multilateral,--
--,Costa Rica,CRI,https://twitter.com/CarlosAlvQ/status/1391830001457278978?s=20,1970-01-01 00:26:41.510400,--,--,9000000,--,--,--,Bilateral,Fosun Biotech
--,European Commission,--,https://www.reuters.com/article/health-coronavirus-eu-jj/eu-snubs-extra-300-mln-jj-astra-shots-in-bet-on-pfizer-source-idUSL1N2MD1HT,1970-01-01 00:26:42.115200,--,--,--,300000000,--,--,--,--
--,New Zealand,NZL,https://www.reuters.com/article/us-health-coronavirus-newzealand/new-zealand-to-buy-enough-pfizer-covid-19-vaccines-for-entire-population-idUSKBN2B008J,1970-01-01 00:26:42.374400,--,--,10000000,--,--,--,--,--
--,Taiwan,TWN,https://www.taiwannews.com.tw/en/news/4028446,1970-01-01 00:26:42.460800,--,--,30000000,--,Formalized,--,Licensing deal,TTY Biopharm
Laboratorios Liomont,Mexico,MEX,https://www.gob.mx/sre/prensa/mexico-asegura-vacuna-para-mas-de-100-millones-de-mexicanos-ebrard,1970-01-01 00:26:42.547200,Vaxzevria,1000000000,77400000,200000000,Formalized,AstraZeneca,--,--
Drugmex,Mexico,MEX,https://www.reuters.com/article/idUSKBN2931G1,1970-01-01 00:26:42.720000,Ad5-nCOV,2664000000,35000000,180000000,Formalized,CanSino Biologicals,Bilateral,BIRMEX
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:43.238400,--,--,6000000,--,--,--,Bilateral,--
Medicago,Canada,CAN,https://www.medicago.com/en/newsroom/medicago-signs-agreements-with-the-government-of-canada-to-supply-up-to-76-million-doses-of-its-recombinant-plant-derived-covid-19-vaccine/,1970-01-01 00:26:43.411200,Coronavirus-Like Particle COVID-19 vaccine,1000000000,76000000,200000000,Formalized,Medicago Inc,--,--
--,COVAX,CAN,https://www.gavi.org/news/media-room/gavi-signs-statement-intent-procure-200-million-doses-sanofi-gsk-covid-19-vaccine,1970-01-01 00:26:43.843200,--,--,200000000,--,--,--,Multilateral,--
--,Japan,JPN,https://investors.modernatx.com/news-releases/news-release-details/moderna-partners-takeda-and-government-japan-supply-50-million,1970-01-01 00:26:43.929600,--,--,50000000,--,Formalized,--,--,Bio Farma
Uniao Quimica Farmaceutica Nacional,Latin America,TWN,https://www.reuters.com/article/idUSKBN27F2OO,1970-01-01 00:26:44.016000,Sputnik V,--,10000000,--,--,Gamaleya Research Institute,Multilateral,--
Fiocruz,Brazil,BRA,https://portal.fiocruz.br/en/news/covid-19-vaccine-fiocruz-discloses-its-technological-order-agreement-astrazeneca,1970-01-01 00:26:44.361600,Vaxzevria,--,200400000,--,--,AstraZeneca,--,BIRMEX
Pfizer/BioNTech,Australia,AUS,https://www.health.gov.au/news/10-million-additional-pfizer-biontech-vaccines-secured,1970-01-01 00:26:44.534400,Comirnaty,1600000000,20000000,560000000,Formalized,Pfizer BioNTech,Bilateral,--
Novavax,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:44.534400,NVXCoV-2373,3191598000,51000000,300000000,--,Novavax,--,--
Serum Institute of India,Bangladesh,BGD,https://www.reuters.com/article/us-health-coronavirus-bangladesh-india/bangladesh-signs-deal-with-india-for-30-million-doses-of-covid-19-vaccine-idUSKBN27L1CD,1970-01-01 00:26:44.534400,Covishield,2100000000,30000000,500000000,Formalized,Serum Institute of India,Bilateral,Beximco Pharmaceuticals
AstraZeneca,Argentina,ARG,https://www.reuters.com/article/us-health-coronavirus-argentina-astrazen/argentine-regulator-approves-astrazeneca-oxford-covid-19-vaccine-astrazeneca-idUSKBN29421P,1970-01-01 00:26:44.707200,Vaxzevria,--,22400000,--,--,AstraZeneca,--,--
IRBM,Italy,ITA,https://www.reuters.com/article/health-coronavirus-italy-vaccine/italy-set-for-16-million-astrazeneca-covid-19-shots-in-early-2021-source-idUSKBN2841KG,1970-01-01 00:26:44.966400,Vaxzevria,--,70000000,--,Formalized,AstraZeneca,--,Bio Farma
--,--,--,https://www.reuters.com/world/europe/eu-secures-additional-100-mln-covid-19-doses-pfizerbiontech-2021-04-19/,1970-01-01 00:26:45.052800,--,--,600000000,900000000,--,--,--,--
AstraZeneca,Costa Rica,CRI,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1982-costa-rica-firma-acuerdo-con-astrazeneca-para-suministro-de-vacuna-candidata-contra-el-sars-cov-2,1970-01-01 00:26:45.139200,Vaxzevria,--,1000000,--,--,AstraZeneca,--,--
