Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,--,--,https://www.reuters.com/article/us-health-coronavirus-britain-india/uk-to-receive-10-million-astrazeneca-covid-19-vaccine-doses-from-indias-serum-institute-idUSKCN2AU2LW,1970-01-01 00:26:30.019200,Vaxzevria,624000000,90000000,--,--,AstraZeneca,--,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-astrazeneca/us-secures-300-million-doses-of-potential-astrazeneca-covid-19-vaccine-idUSKBN22X0J9,1970-01-01 00:26:30.019200,Vaxzevria,1200000000,300000000,500000000,--,AstraZeneca,--,--
--,COVAX,COL,https://www.who.int/news/item/18-12-2020-covax-announces-additional-deals-to-access-promising-covid-19-vaccine-candidates-plans-global-rollout-starting-q1-2021,1970-01-01 00:26:31.228800,--,59904000,170000000,--,--,--,Multilateral,--
--,Israel,ISR,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-israel-2022,1970-01-01 00:26:32.352000,mRNA-1273,--,10000000,50000000,--,Moderna,--,--
--,USA,USA,https://ir.novavax.com/news-releases/news-release-details/novavax-announces-16-billion-funding-operation-warp-speed,1970-01-01 00:26:34.080000,NVX-CoV2373,1600000000,100000000,560000000,--,Novavax,Bilateral,--
--,UK,GBR,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-agree-with-the-uk-government-to-supply-up-to-60-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:35.980800,Vidprevtyn,624000000,60000000,30000000,--,Sanofi Pasteur - GSK,--,--
--,USA,USA,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-selected-for-operation-warp-speed-to-supply-united-states-government-with-100-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:36.153600,Vidprevtyn,2100000000,100000000,500000000,--,Sanofi Pasteur - GSK,Bilateral,--
--,Japan,JPN,https://asia.nikkei.com/Spotlight/Coronavirus/Japan-seals-deal-with-Pfizer-for-COVID-shots-for-72m-people,1970-01-01 00:26:36.153600,Comirnaty,--,144000000,17000000,--,Pfizer BioNTech,--,--
Pfizer/BioNTech,Canada,CAN,https://www.canada.ca/en/public-services-procurement/services/procuring-vaccines-covid19.html#agreements,1970-01-01 00:26:36.585600,Comirnaty,--,48000000,28000000,--,Pfizer BioNTech,Bilateral,--
--,--,--,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:36.758400,--,--,13500000,7000000,--,--,--,--
--,Japan,JPN,https://www.reuters.com/article/idUSKBN29X0AK,1970-01-01 00:26:36.758400,Vaxzevria,--,30000000,17000000,--,AstraZeneca,--,--
--,USA,USA,https://www.bloomberg.com/news/articles/2021-02-11/u-s-clinches-deal-with-moderna-for-another-100-million-doses,1970-01-01 00:26:37.104000,mRNA-1273,3191598000,300000000,300000000,--,Moderna,Bilateral,--
--,Viet Nam,VNM,https://www.reuters.com/article/health-coronavirus-vietnam-vaccine/update-1-vietnam-to-buy-20-mln-doses-of-sputnik-v-vaccine-this-year-idUSL2N2NK0NI,1970-01-01 00:26:37.276800,Sputnik V,1200000000,20000000,--,Formalized,Gamaleya Research Institute,Bilateral,--
--,UK,GBR,https://www.gov.uk/government/news/uk-government-secures-new-covid-19-vaccines-and-backs-global-clinical-trial,1970-01-01 00:26:37.363200,NVX-CoV2373,--,60000000,30000000,--,Novavax,--,--
Argentina,Bahrain,BHR,http://bahrainmirror.com/en/news/58773.html,1970-01-01 00:26:37.449600,Vaxzevria,Formalized,1000000,Bilateral,,AstraZeneca,,
Argentina,Bahrain,BHR,https://www.gulf-insider.com/bahrain-orders-1-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:37.449600,Comirnaty,Formalized,1000000,Bilateral,,Pfizer BioNTech,,
--,Bosnia,BIH,https://www.reuters.com/article/health-coronavirus-bosnia-vaccines/bosnia-begins-covid-19-vaccination-roll-out-with-russian-vaccine-idUSL8N2KI2RI,1970-01-01 00:26:37.795200,--,111000000,400000,--,Formalized,--,--,--
Bio Farma,Indonesia,IDN,https://www.reuters.com/article/health-coronavirus-indonesia-vaccine-idINL1N2IQ0E3,1970-01-01 00:26:38.313600,Coronavac,--,125500000,--,Formalized,Sinovac,Bilateral,--
Fosun Pharma,Hong Kong SAR and Macao,PHL,https://investors.biontech.de/news-releases/news-release-details/biontech-and-fosun-pharma-potentially-supply-10-million-doses,1970-01-01 00:26:38.486400,Comirnaty,--,10000000,--,--,Pfizer BioNTech,Licensing deal,Jacobson Pharma Corp
--,European Commission,SLV,https://www.reuters.com/article/health-coronavirus-eu-vaccines/eu-says-wont-take-up-option-to-buy-100-million-extra-covid-vaccines-from-astrazeneca-idUSB5N2B302K,1970-01-01 00:26:38.486400,--,--,300000000,--,--,--,Multilateral,--
--,Canada,CAN,https://www.jnj.com/johnson-johnson-announces-agreement-in-principle-with-government-of-canada-to-supply-its-covid19-vaccine-candidate,1970-01-01 00:26:38.832000,--,--,38000000,180000000,--,--,Bilateral,--
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:39.350400,Vaxzevria,--,50000000,--,--,AstraZeneca,Bilateral,--
Landsteiner Scientific,Mexico,MEX,https://rdif.ru/Eng_fullNews/5775/,1970-01-01 00:26:39.782400,Sputnik V,--,8000000,300000000,--,Gamaleya Research Institute,Licensing deal,--
--,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:40.387200,Vaxzevria,--,12500000,--,Formalized,AstraZeneca,Bilateral,--
--,European Commission,CAN,https://www.sanofi.com/en/media-room/press-releases/2020/2020-09-18-12-52-46,1970-01-01 00:26:40.387200,--,--,300000000,--,--,--,Multilateral,--
--,Canada,CAN,https://investors.modernatx.com/news-releases/news-release-details/canada-purchases-additional-4-million-doses-modernas-covid-19,1970-01-01 00:26:40.732800,--,14440000,44000000,16000000,Formalized,--,--,--
Sanofi/GSK,Canada,CAN,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-sign-agreements-with-the-government-of-canada-to-supply-up-to-72-million-doses-of-adjuvanted-covid-19-vaccine/,1970-01-01 00:26:40.732800,Vidprevtyn,--,72000000,--,--,Sanofi Pasteur - GSK,--,--
--,European Commission,AUS,https://www.reuters.com/world/europe/eu-seals-deal-with-novavax-up-200-million-covid-19-vaccines-2021-08-04/,1970-01-01 00:26:40.819200,--,--,100000000,100000000,--,--,Multilateral,--
AstraZeneca,Canada,CAN,https://www.reuters.com/article/idUST5N2FK009,1970-01-01 00:26:40.992000,Vaxzevria,12000000,20000000,--,--,AstraZeneca,--,--
--,COVAX,COVAX AMC,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:26:41.337600,--,--,550000000,--,Formalized,--,Multilateral,Beximco Pharmaceuticals
--,Nepal,NPL,https://www.prnewswire.com/in/news-releases/rdif-and-trinity-pharmaceuticals-agree-to-supply-25-million-doses-of-sputnik-v-vaccine-to-nepal-831421653.html,1970-01-01 00:26:41.337600,Sputnik V,--,25000000,--,Formalized,Gamaleya Research Institute,Private Purchase,--
Saudi Chemicals,Saudi Arabia,SAU,https://www.reuters.com/article/idUSL4N2GS24X,1970-01-01 00:26:41.424000,Sputnik V,--,300000000,--,Unconfirmed,Gamaleya Research Institute,Licensing deal,--
--,COVAX,CHL,https://www.gavi.org/news/media-room/gavi-signs-agreement-johnson-johnson-supply-its-covid-19-vaccine-covax,1970-01-01 00:26:41.424000,--,--,200000000,300000000,--,--,Multilateral,--
Instituto Butantan,Brazil,BRA,https://agenciabrasil.ebc.com.br/en/saude/noticia/2021-02/brazil-buys-another-54-mi-doses-vaccine-against-covid-19,1970-01-01 00:26:41.769600,Coronavac,--,100000000,--,Formalized,Sinovac,--,União Química
--,European Commission,--,https://www.reuters.com/article/health-coronavirus-eu-jj/eu-snubs-extra-300-mln-jj-astra-shots-in-bet-on-pfizer-source-idUSL1N2MD1HT,1970-01-01 00:26:42.115200,--,--,--,300000000,--,--,--,--
--,--,--,https://www.reuters.com/article/us-health-coronavirus-newzealand/new-zealand-to-buy-enough-pfizer-covid-19-vaccines-for-entire-population-idUSKBN2B008J,1970-01-01 00:26:42.374400,Comirnaty,--,10000000,3000000,--,Pfizer BioNTech,--,--
--,Indonesia,IDN,https://www.kemkes.go.id/article/view/21010200001/1-8-juta-vaksin-covid-19-tambahan-tiba-di-tanah-air-bukti-nyata-komitmen-pemerintah-lindungi-masyara.html,1970-01-01 00:26:42.633600,Vaxzevria,--,50000000,50000000,Formalized,AstraZeneca,Bilateral,--
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:43.238400,--,--,6000000,--,--,--,Bilateral,--
Medicago,Canada,CAN,https://www.medicago.com/en/newsroom/medicago-signs-agreements-with-the-government-of-canada-to-supply-up-to-76-million-doses-of-its-recombinant-plant-derived-covid-19-vaccine/,1970-01-01 00:26:43.411200,Coronavirus-Like Particle COVID-19 vaccine,--,76000000,300000000,--,Medicago Inc,Bilateral,--
--,Qatar,QAT,https://www.reuters.com/article/us-health-coronavirus-qatar-moderna/qatar-signs-deal-to-buy-moderna-covid-19-vaccine-idUSKBN27A0M1,1970-01-01 00:26:43.584000,mRNA-1273,--,26000000,--,--,Moderna,--,--
--,Latin America,KGZ,https://www.reuters.com/article/idUSKBN27F2OO,1970-01-01 00:26:44.016000,--,--,80000,--,--,--,Multilateral,--
Novavax,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:44.534400,NVX-CoV2373,--,51000000,--,--,Novavax,Bilateral,--
AstraZeneca,Argentina,ARG,https://www.reuters.com/article/us-health-coronavirus-argentina-astrazen/argentine-regulator-approves-astrazeneca-oxford-covid-19-vaccine-astrazeneca-idUSKBN29421P,1970-01-01 00:26:44.707200,Vaxzevria,12000000,22400000,--,--,AstraZeneca,--,--
--,Singapore,SGP,https://ir.arcturusrx.com/news-releases/news-release-details/arcturus-therapeutics-announces-positive-interim-arct-021-lunar,1970-01-01 00:26:44.880000,ARCT-021,175000000,2000000,--,--,Arcturus Therapeutics,--,--
--,Kuwait,KWT,https://gulfnews.com/world/gulf/kuwait/covid-19-kuwait-to-get-1-million-pfizer-vaccines-doses-by-end-of-2020-1.75190616,1970-01-01 00:26:44.966400,Comirnaty,--,1000000,--,--,Pfizer BioNTech,--,--
--,Italy,ITA,https://www.reuters.com/article/health-coronavirus-italy-vaccine/italy-set-for-16-million-astrazeneca-covid-19-shots-in-early-2021-source-idUSKBN2841KG,1970-01-01 00:26:44.966400,Vaxzevria,--,70000000,17000000,--,AstraZeneca,--,--
--,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:44.966400,BBIBP-CorV,--,41000000,--,Formalized,Sinopharm (Beijing),Bilateral,--
