Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,USA,USA,https://www.reuters.com/article/us-health-coronavirus-astrazeneca/us-secures-300-million-doses-of-potential-astrazeneca-covid-19-vaccine-idUSKBN22X0J9,1970-01-01 00:26:30.019200,--,1200000000,300000000,--,--,--,Bilateral,--
--,Israel,ISR,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-israel-2022,1970-01-01 00:26:32.352000,--,--,10000000,--,Formalized,--,--,Bio Farma
--,USA,USA,https://ir.novavax.com/news-releases/news-release-details/novavax-announces-16-billion-funding-operation-warp-speed,1970-01-01 00:26:34.080000,--,1600000000,100000000,560000000,Formalized,--,--,--
--,UK,GBR,https://www.gov.uk/government/news/uk-government-response-to-pfizerbiontechs-publication-of-efficacy-data-of-their-covid-19-vaccine,1970-01-01 00:26:35.203200,--,--,40000000,--,Formalized,--,--,--
--,USA,USA,https://www.bloomberg.com/news/articles/2021-02-11/u-s-clinches-deal-with-moderna-for-another-100-million-doses,1970-01-01 00:26:35.376000,--,3961282500,300000000,400000000,Formalized,--,--,--
--,UK,GBR,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-agree-with-the-uk-government-to-supply-up-to-60-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:35.980800,--,624000000,60000000,--,--,--,Bilateral,--
--,USA,USA,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-selected-for-operation-warp-speed-to-supply-united-states-government-with-100-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:36.153600,--,2100000000,100000000,500000000,--,--,Bilateral,--
--,Japan,JPN,https://asia.nikkei.com/Spotlight/Coronavirus/Japan-seals-deal-with-Pfizer-for-COVID-shots-for-72m-people,1970-01-01 00:26:36.153600,--,--,144000000,900000000,--,--,Bilateral,--
Pfizer/BioNTech,Canada,CAN,https://www.canada.ca/en/public-services-procurement/services/procuring-vaccines-covid19.html#agreements,1970-01-01 00:26:36.585600,Comirnaty,1600000000,48000000,28000000,--,Pfizer BioNTech,Bilateral,--
--,USA,USA,https://www.jnj.com/johnson-johnson-announces-agreement-with-u-s-government-for-100-million-doses-of-investigational-covid-19-vaccine,1970-01-01 00:26:36.585600,--,1000000000,100000000,200000000,Formalized,--,Bilateral,--
--,COVAX,COVAX AMC,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:26:36.672000,Covovax,--,1000000000,--,Formalized,Novavax,Multilateral,Beximco Pharmaceuticals
--,Japan,JPN,https://www.reuters.com/article/idUSKBN29X0AK,1970-01-01 00:26:36.758400,--,--,30000000,50000000,--,--,--,--
--,USA,USA,https://www.bloomberg.com/news/articles/2021-02-11/u-s-clinches-deal-with-moderna-for-another-100-million-doses,1970-01-01 00:26:37.104000,--,3191598000,300000000,300000000,--,--,--,--
--,UK,GBR,https://www.gov.uk/government/news/uk-government-secures-new-covid-19-vaccines-and-backs-global-clinical-trial,1970-01-01 00:26:37.363200,--,--,60000000,80000000,Formalized,--,--,--
Arcturus Therapeutics,Israel,ISR,https://www.globenewswire.com/news-release/2020/08/18/2080000/0/en/Arcturus-Therapeutics-Executes-Definitive-Supply-Agreement-with-the-Israeli-Ministry-of-Health.html,1970-01-01 00:26:37.708800,ARCT-021,--,Formalized,--,--,Arcturus Therapeutics,--,--
--,Bosnia,BIH,https://www.reuters.com/article/health-coronavirus-bosnia-vaccines/bosnia-begins-covid-19-vaccination-roll-out-with-russian-vaccine-idUSL8N2KI2RI,1970-01-01 00:26:37.795200,--,111000000,400000,--,Formalized,--,--,--
--,Indonesia,IDN,https://www.reuters.com/article/health-coronavirus-indonesia-vaccine-idINL1N2IQ0E3,1970-01-01 00:26:38.313600,--,--,125500000,330000000,--,--,Bilateral,Bio Farma
Fosun Pharma,Hong Kong SAR and Macao,BRA,https://investors.biontech.de/news-releases/news-release-details/biontech-and-fosun-pharma-potentially-supply-10-million-doses,1970-01-01 00:26:38.486400,Comirnaty,--,10000000,--,--,Pfizer BioNTech,Licensing deal,Jacobson Pharma Corp
Novavax,Canada,CAN,http://ir.novavax.com/news-releases/news-release-details/novavax-and-canada-reach-agreement-principle-acquire-novavax,1970-01-01 00:26:38.832000,NVXCoV-2373,3191598000,52000000,24000000,--,Novavax,--,--
--,Canada,CAN,https://www.jnj.com/johnson-johnson-announces-agreement-in-principle-with-government-of-canada-to-supply-its-covid19-vaccine-candidate,1970-01-01 00:26:38.832000,--,--,38000000,180000000,--,--,Bilateral,--
CureVac,Germany,DEU,https://www.reuters.com/article/idUSKBN29D1WU,1970-01-01 00:26:38.832000,CVnCoV Vaccine,--,20000000,--,Formalized,Curevac,--,--
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:39.350400,SCB-2019,--,51000000,--,Cancelled,University of Queensland,--,--
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:39.350400,Vaxzevria,--,50000000,--,Formalized,AstraZeneca,--,--
Valneva,UK,GBR,https://valneva.com/press-release/valneva-announces-uk-government-exercise-of-option-for-40-million-doses-of-its-inactivated-adjuvanted-covid-19-vaccine/,1970-01-01 00:26:40.041600,VLA2001,--,100000000,90000000,Formalized,Valneva,Bilateral,--
AstraZeneca,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:40.128000,Vaxzevria,--,3800000,--,--,AstraZeneca,--,--
R-Pharm,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:40.387200,Vaxzevria,--,12500000,--,Formalized,AstraZeneca,Bilateral,--
Moderna,Canada,CAN,https://investors.modernatx.com/news-releases/news-release-details/canada-purchases-additional-4-million-doses-modernas-covid-19,1970-01-01 00:26:40.732800,mRNA-1273,1000000000,44000000,16000000,Formalized,Moderna,--,--
Sanofi/GSK,Canada,CAN,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-sign-agreements-with-the-government-of-canada-to-supply-up-to-72-million-doses-of-adjuvanted-covid-19-vaccine/,1970-01-01 00:26:40.732800,Vaxzevria,--,72000000,--,--,Sanofi/GSK,--,--
--,European Commission,CAN,https://www.reuters.com/article/idUSKBN28R1HO,1970-01-01 00:26:40.819200,--,--,100000000,100000000,In discussion,--,Multilateral,--
AstraZeneca,Canada,CAN,https://www.reuters.com/article/idUST5N2FK009,1970-01-01 00:26:40.992000,Vaxzevria,--,20000000,--,--,AstraZeneca,--,--
ReiThera,European Commission,CAN,https://www.reuters.com/article/health-coronavirus-eu-vaccines/exclusive-eu-in-early-talks-with-italys-reithera-over-potential-vaccine-supply-deal-source-idUSKCN26C1JC,1970-01-01 00:26:41.251200,GRAd-COV2,--,2000000,--,In discussion,ReiThera,Multilateral,--
--,COVAX,COVAX AMC,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:26:41.337600,Covishield,--,550000000,--,Formalized,Serum Institute of India,Multilateral,Beximco Pharmaceuticals
--,Egypt,EGY,https://www.prnewswire.com/ae/news-releases/rdif-and-pharco-agree-to-supply-25-million-doses-of-sputnik-v-vaccine-to-egypt-823006786.html,1970-01-01 00:26:41.424000,--,--,25000000,--,Formalized,--,Licensing deal,Pharco
--,Costa Rica,CRI,https://twitter.com/CarlosAlvQ/status/1391830001457278978?s=20,1970-01-01 00:26:41.510400,--,--,9000000,3000000,--,--,--,--
Instituto Butantan,Brazil,BRA,https://agenciabrasil.ebc.com.br/en/saude/noticia/2021-02/brazil-buys-another-54-mi-doses-vaccine-against-covid-19,1970-01-01 00:26:41.769600,Coronavac,--,100000000,--,--,Sinovac,Bilateral,Kalbe Farma
--,European Commission,COL,https://www.reuters.com/article/health-coronavirus-eu-jj/eu-snubs-extra-300-mln-jj-astra-shots-in-bet-on-pfizer-source-idUSL1N2MD1HT,1970-01-01 00:26:42.115200,--,--,200000000,--,--,--,Multilateral,--
--,New Zealand,NZL,https://www.reuters.com/article/us-health-coronavirus-newzealand/new-zealand-to-buy-enough-pfizer-covid-19-vaccines-for-entire-population-idUSKBN2B008J,1970-01-01 00:26:42.374400,--,--,10000000,--,--,--,--,--
Laboratorios Liomont,Mexico,MEX,https://www.gob.mx/sre/prensa/mexico-asegura-vacuna-para-mas-de-100-millones-de-mexicanos-ebrard,1970-01-01 00:26:42.547200,Vaxzevria,1000000000,77400000,200000000,Formalized,AstraZeneca,--,--
--,Indonesia,IDN,https://www.kemkes.go.id/article/view/21010200001/1-8-juta-vaksin-covid-19-tambahan-tiba-di-tanah-air-bukti-nyata-komitmen-pemerintah-lindungi-masyara.html,1970-01-01 00:26:42.633600,--,40000000,50000000,50000000,Formalized,--,--,--
Drugmex,Mexico,MEX,https://www.reuters.com/article/idUSKBN2931G1,1970-01-01 00:26:42.720000,Ad5-nCOV,--,35000000,--,Formalized,CanSino Biologicals,--,BIRMEX
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:43.238400,--,40000000,5040000,--,--,--,--,--
--,Ecuador,ECU,https://www.salud.gob.ec/ecuador-inicia-fase-1-de-vacunacion-con-llegada-de-cuarta-remesa-de-31-590-dosis-de-vacunas-pfizer/,1970-01-01 00:26:43.238400,--,--,6000000,3000000,--,--,--,--
Medicago,Canada,CAN,https://www.medicago.com/en/newsroom/medicago-signs-agreements-with-the-government-of-canada-to-supply-up-to-76-million-doses-of-its-recombinant-plant-derived-covid-19-vaccine/,1970-01-01 00:26:43.411200,Coronavirus-Like Particle COVID-19 vaccine,1000000000,76000000,200000000,Formalized,Medicago Inc,--,--
--,Qatar,QAT,https://www.reuters.com/article/us-health-coronavirus-qatar-moderna/qatar-signs-deal-to-buy-moderna-covid-19-vaccine-idUSKBN27A0M1,1970-01-01 00:26:43.584000,--,--,13000000,--,--,--,--,--
--,COVAX,CAN,https://www.gavi.org/news/media-room/gavi-signs-statement-intent-procure-200-million-doses-sanofi-gsk-covid-19-vaccine,1970-01-01 00:26:43.843200,--,--,200000000,--,--,--,Multilateral,--
--,Japan,JPN,https://investors.modernatx.com/news-releases/news-release-details/moderna-partners-takeda-and-government-japan-supply-50-million,1970-01-01 00:26:43.929600,--,--,50000000,--,Formalized,--,--,Takeda
Uniao Quimica Farmaceutica Nacional,Latin America,TWN,https://www.reuters.com/article/idUSKBN27F2OO,1970-01-01 00:26:44.016000,Sputnik V,--,10000000,--,--,Gamaleya Research Institute,Multilateral,--
Fiocruz,Brazil,BRA,https://portal.fiocruz.br/en/news/covid-19-vaccine-fiocruz-discloses-its-technological-order-agreement-astrazeneca,1970-01-01 00:26:44.361600,Vaxzevria,--,200400000,--,--,AstraZeneca,--,BIRMEX
Novavax,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:44.534400,NVXCoV-2373,3191598000,51000000,300000000,--,Novavax,--,--
Pfizer/BioNTech,Australia,AUS,https://www.health.gov.au/news/10-million-additional-pfizer-biontech-vaccines-secured,1970-01-01 00:26:44.534400,Comirnaty,1600000000,20000000,560000000,--,Pfizer BioNTech,Bilateral,--
AstraZeneca,Argentina,ARG,https://www.reuters.com/article/us-health-coronavirus-argentina-astrazen/argentine-regulator-approves-astrazeneca-oxford-covid-19-vaccine-astrazeneca-idUSKBN29421P,1970-01-01 00:26:44.707200,Vaxzevria,--,22400000,--,--,AstraZeneca,--,--
--,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:44.966400,--,--,41000000,--,--,--,--,Bio Farma
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico/mexico-signs-deal-with-pfizer-for-344-million-doses-of-covid-19-vaccine-idUSE1N2H7010,1970-01-01 00:26:45.052800,--,--,34400000,--,--,--,--,--
--,--,--,https://www.reuters.com/world/europe/eu-secures-additional-100-mln-covid-19-doses-pfizerbiontech-2021-04-19/,1970-01-01 00:26:45.052800,--,--,600000000,900000000,--,--,--,--
--,Switzerland,CHE,https://www.bag.admin.ch/bag/en/home/das-bag/aktuell/medienmitteilungen.msg-id-82627.html,1970-01-01 00:26:45.052800,--,--,6000000,--,Formalized,--,--,--
--,Serbia,SRB,https://www.srbija.gov.rs/vest/en/163399/first-vaccines-against-coronavirus-to-arrive-in-serbia-by-end-december.php,1970-01-01 00:26:45.139200,--,--,1800000,--,Formalized,--,--,--
AstraZeneca,Costa Rica,CRI,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1982-costa-rica-firma-acuerdo-con-astrazeneca-para-suministro-de-vacuna-candidata-contra-el-sars-cov-2,1970-01-01 00:26:45.139200,Vaxzevria,--,1000000,--,--,AstraZeneca,--,--
--,Israel,ISR,https://www.reuters.com/article/health-coronavirus-israel-vaccine/israel-to-get-initial-pfizer-coronavirus-vaccine-shipment-on-thursday-minister-says-idUSKBN28I1F5,1970-01-01 00:26:45.225600,--,--,8000000,900000000,--,--,Bilateral,--
--,Panama,PAN,https://www.presidencia.gob.pa/Noticias/Panama-entre-los-paises-que-aseguraron-a-tiempo-dosis-de-vacunas-contra-COVID-19-para-toda-su-poblacion-,1970-01-01 00:26:45.657600,--,4300000,1090000,50000000,--,--,--,--
--,Israel,ISR,https://www.reuters.com/article/idUSKBN27Z0F7,1970-01-01 00:26:45.830400,--,--,10000000,50000000,--,--,--,--
AstraZeneca,Dominican Rep.,DOM,https://dominicantoday.com/dr/economy/2020/11/23/ua40m-astrazeneca-vaccines-arrive-feb-official/,1970-01-01 00:26:46.089600,Vaxzevria,40000000,10000000,--,--,AstraZeneca,--,--
--,European Commission,CAN,https://www.reuters.com/article/idUSKBN28S1S0,1970-01-01 00:26:46.176000,--,--,160000000,16000000,--,--,Multilateral,--
--,Philippines,PHL,https://www.bloomberg.com/news/articles/2020-11-27/philippines-signs-deal-with-astrazeneca-for-2-6-million-doses,1970-01-01 00:26:46.262400,--,4300000,2600000,--,--,--,Private Purchase,--
--,El Salvador,SLV,https://vozdeladiasporanews.com/en/el-salvador-acuerda-con-la-farmaceutica-astrazeneca-el-suministro-de-vacuna-contra-covid-19/,1970-01-01 00:26:46.262400,--,40000000,2000000,--,--,--,--,--
--,Panama,PAN,https://www.reuters.com/world/americas/panama-buy-2-million-more-doses-pfizers-covid-19-vaccine-2021-04-21/,1970-01-01 00:26:46.262400,--,--,7000000,--,--,--,--,--
--,Turkey,TUR,https://asia.nikkei.com/Spotlight/Coronavirus/Coronavirus-Free-to-read/Coronavirus-latest-Biden-seeks-all-the-facts-on-China-s-initial-response,1970-01-01 00:26:46.262400,--,187126833,100000000,--,--,--,--,--
Siam Bioscience,Thailand,THA,https://www.reuters.com/article/health-coronavirus-thailand/update-1-thailand-on-track-to-distribute-locally-made-covid-19-vaccines-in-june-idUSL1N2K40FF,1970-01-01 00:26:46.348800,Vaxzevria,198000000,61000000,--,--,AstraZeneca,--,Biovac
Pfizer/BioNTech,Brazil,BRA,https://www.gov.br/saude/pt-br/assuntos/noticias/ministerio-da-saude-fecha-acordo-com-pfizer-e-janssen-para-mais-138-milhoes-de-doses-de-vacinas-covid-19,1970-01-01 00:26:47.299200,Comirnaty,1600000000,100000000,560000000,--,Pfizer BioNTech,Bilateral,--
--,South Korea,KOR,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4516&contSeq=4516&board_id=312&gubun=ALL,1970-01-01 00:26:47.299200,--,--,6000000,--,Formalized,--,Bilateral,--
SK Bioscience,South Korea,KOR,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=3&brdGubun=31&dataGubun=&ncvContSeq=4516&contSeq=4516&board_id=312&gubun=ALL,1970-01-01 00:26:47.299200,Vaxzevria,12000000,20000000,--,--,AstraZeneca,--,--
--,Argentina,ARG,https://www.reuters.com/article/idUSL1N2IQ1S1,1970-01-01 00:26:47.558400,--,111000000,10000000,--,--,--,--,--
--,Hong Kong,HKG,https://hk.news.yahoo.com/%E6%B8%AF%E5%BA%9C%E5%B7%B2%E8%B3%BC%E8%B2%B7%E7%A7%91%E8%88%88-750-%E8%90%AC%E5%8A%91%E6%96%B0%E5%86%A0%E7%96%AB%E8%8B%97-%E9%A6%96%E6%89%B9-100-%E8%90%AC%E5%8A%91%E4%B8%8B%E6%9C%88%E6%8A%B5%E6%B8%AF-074854471.html,1970-01-01 00:26:47.644800,--,40000000,7500000,--,In discussion,--,--,--
--,Hong Kong,HKG,https://www.reuters.com/article/idUSL1N2IR0G0,1970-01-01 00:26:47.644800,--,--,7500000,900000000,--,--,Bilateral,--
--,Hong Kong,HKG,https://www.reuters.com/article/idUSL1N2IR0G0,1970-01-01 00:26:47.644800,--,--,7500000,330000000,--,--,Bilateral,--
--,Indonesia,IDN,https://www.kemkes.go.id/article/view/21010200001/1-8-juta-vaksin-covid-19-tambahan-tiba-di-tanah-air-bukti-nyata-komitmen-pemerintah-lindungi-masyara.html,1970-01-01 00:26:47.904000,--,--,50000000,80000000,Formalized,--,Bilateral,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,--,10000000,80000000,In discussion,--,--,--
--,Tunisia,TUN,https://www.forbesmiddleeast.com/industry/healthcare/tunisia-to-get-2m-doses-of-covid-vaccine-from-pfizer,1970-01-01 00:26:47.990400,--,--,2000000,--,Formalized,--,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,39820800,39000000,--,--,--,--,--
CureVac,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,CVnCoV Vaccine,--,35000000,--,In discussion,Curevac,--,--
--,Mexico,MEX,https://www.reuters.com/article/health-coronavirus-mexico-vaccine/mexico-weighing-vaccine-proposals-from-moderna-four-other-companies-idUSKBN28P23K,1970-01-01 00:26:47.990400,--,--,22000000,--,In discussion,--,Bilateral,--
--,New Zealand,NZL,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-response-planning/covid-19-vaccine-planning#purchase,1970-01-01 00:26:48.076800,--,--,7600000,50000000,--,--,--,--
--,Chile,CHL,https://www.minsal.cl/presidente-pinera-presenta-detalles-del-plan-de-inoculacion-contra-el-covid-19/,1970-01-01 00:26:48.163200,--,--,10000000,3000000,--,--,--,--
--,Chile,CHL,https://www.bloomberg.com/news/articles/2020-12-22/chile-has-more-than-enough-vaccine-doses-but-it-wants-more,1970-01-01 00:26:48.163200,--,--,4000000,180000000,--,--,Bilateral,--
--,Chile,CHL,https://www.reuters.com/article/us-health-coronavirus-chile-sinovac/chile-receives-two-million-dose-first-delivery-of-sinovac-covid-19-vaccine-idUSKBN29X282,1970-01-01 00:26:48.163200,--,--,60000000,500000,--,--,--,Keymen Ilac Sanayi ve Ticaret
--,Colombia,COL,https://www.reuters.com/article/health-coronavirus-colombia-vaccine/colombia-reaches-deals-with-pfizer-astrazeneca-for-covid-19-vaccines-idUSL1N2IY3EQ,1970-01-01 00:26:48.249600,--,--,10000000,3000000,--,--,--,--
AstraZeneca,Colombia,COL,https://www.reuters.com/article/health-coronavirus-colombia-vaccine/colombia-reaches-deals-with-pfizer-astrazeneca-for-covid-19-vaccines-idUSL1N2IY3EQ,1970-01-01 00:26:48.249600,Vaxzevria,--,10000000,--,--,AstraZeneca,--,--
--,Oman,OMN,https://gulfnews.com/world/gulf/oman/covid-19-oman-receives-27000-doses-of-pfizer-biontech-vaccine-370000-booked-in-total-1.76482329,1970-01-01 00:26:48.422400,--,--,370000,--,--,--,--,--
Pharmaniaga,Malaysia,MYS,http://pharmaniaga.com/wp-content/uploads/2021/05/2.-Press-Release-Pharma-MOH-20210126-f2-2.pdf,1970-01-01 00:26:48.508800,Coronavac,3961282500,12000000,400000000,Formalized,Sinovac,--,--
Gulf Pharmaceutical Industries,Kazakhstan,KAZ,https://www.kazpravda.kz/en/news/society/kazakhstan-bought-one-million-doses-of-chinese-vaccine-against-covid-19,1970-01-01 00:26:48.508800,BBIBP-CorV,--,1000000,--,--,Sinopharm (Beijing),Bilateral,Kalbe Farma
--,Kazakhstan,KAZ,https://sputnikvaccine.com/newsroom/pressreleases/production-of-russian-sputnik-v-vaccine-against-coronavirus-launched-in-kazakhstan/,1970-01-01 00:26:48.508800,--,--,2000000,--,Formalized,--,Bilateral,SK-Pharmacy
--,Malaysia,MYS,https://www.reuters.com/article/us-health-coronavirus-malaysia-vaccines/malaysia-secures-18-4-million-doses-of-russian-chinese-covid-19-vaccines-idUSKBN29V11H,1970-01-01 00:26:48.508800,Sputnik V,--,6400000,--,Formalized,--,Bilateral,Duopharma
--,Malaysia,MYS,https://www.reuters.com/article/health-coronavirus-malaysia/malaysia-buys-astrazeneca-covid-19-vaccines-seeks-more-from-china-russia-idUSKBN28W09K,1970-01-01 00:26:48.508800,--,--,6400000,50000000,--,--,--,--
--,Philippines,PHL,https://www.pna.gov.ph/articles/1127356,1970-01-01 00:26:48.681600,--,4300000,17000000,--,--,--,Bilateral,--
--,Saudi Arabia,SAU,https://saudigazette.com.sa/article/601920/SAUDI-ARABIA/Saudi-Arabia-set-to-receive-3-million-doses-of-Pfizer-COVID-19-vaccine-by-end-of-May-2021,1970-01-01 00:26:49.113600,--,--,3000000,--,Unconfirmed,--,--,--
--,Kazakhstan,KAZ,https://www.reuters.com/article/us-health-coronavirus-kazakhstan-pfizer/kazakhstan-signs-preliminary-agreement-with-pfizer-for-covid-19-vaccine-idUSKBN2920TG,1970-01-01 00:26:49.113600,--,--,1000000,--,--,--,--,--
--,Indonesia,IDN,https://www.reuters.com/article/healthcoronavirus-indonesia-pfizer/indonesia-to-get-pfizer-biontech-covid-19-vaccine-from-august-ministry-idUSL2N2O106C,1970-01-01 00:26:49.113600,--,--,50000000,900000000,--,--,Bilateral,--
--,Venezuela,VEN,https://www.reuters.com/article/idUSKBN2931YL,1970-01-01 00:26:49.200000,--,--,10000000,--,--,--,--,Laxisam
