Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,United States,USA,https://www.reuters.com/article/us-health-coronavirus-astrazeneca/us-secures-300-million-doses-of-potential-astrazeneca-covid-19-vaccine-idUSKBN22X0J9,2020-05-21,--,1200000000,300000000,--,--,--,Bilateral,--
--,United Kingdom,GBR,https://www.reuters.com/article/us-health-coronavirus-britain-india/uk-to-receive-10-million-astrazeneca-covid-19-vaccine-doses-from-indias-serum-institute-idUSKCN2AU2LW,2020-05-21,--,4300000,90000000,--,--,--,Bilateral,--
--,Israel,ISR,https://investors.modernatx.com/news-releases/news-release-details/moderna-announces-new-supply-agreement-israel-2022,2020-06-17,--,--,10000000,--,--,--,--,Bio Farma
--,United States,USA,https://ir.novavax.com/news-releases/news-release-details/novavax-announces-16-billion-funding-operation-warp-speed,2020-07-07,--,1600000000,100000000,560000000,Formalized,--,--,--
--,United Kingdom,GBR,https://www.gov.uk/government/news/uk-government-response-to-pfizerbiontechs-publication-of-efficacy-data-of-their-covid-19-vaccine,2020-07-20,--,--,40000000,30000000,--,--,--,--
--,United States,USA,https://www.bloomberg.com/news/articles/2021-02-11/u-s-clinches-deal-with-moderna-for-another-100-million-doses,2020-07-22,--,3961282500,300000000,400000000,--,--,--,--
--,United Kingdom,GBR,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-agree-with-the-uk-government-to-supply-up-to-60-million-doses-of-covid-19-vaccine/,2020-07-29,--,624000000,60000000,--,--,--,Bilateral,--
--,Japan,JPN,https://asia.nikkei.com/Spotlight/Coronavirus/Japan-seals-deal-with-Pfizer-for-COVID-shots-for-72m-people,2020-07-31,--,--,144000000,900000000,Formalized,--,Bilateral,--
--,United States,USA,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-selected-for-operation-warp-speed-to-supply-united-states-government-with-100-million-doses-of-covid-19-vaccine/,2020-07-31,--,2100000000,100000000,500000000,--,--,Bilateral,--
Pfizer/BioNTech,Canada,CAN,https://www.canada.ca/en/public-services-procurement/services/procuring-vaccines-covid19.html#agreements,2020-08-05,BNT-162,--,48000000,28000000,Formalized,Pfizer/BioNTech,Bilateral,--
--,United States,USA,https://www.jnj.com/johnson-johnson-announces-agreement-with-u-s-government-for-100-million-doses-of-investigational-covid-19-vaccine,2020-08-05,--,1000000000,100000000,200000000,--,--,--,--
--,COVAX AMC,COVAX AMC,https://www.who.int/news/item/18-12-2020-covax-announces-additional-deals-to-access-promising-covid-19-vaccine-candidates-plans-global-rollout-starting-q1-2021,2020-08-06,Covavax,150000000,100000000,450000000,--,Novavax,Multilateral,Beximco Pharmaceuticals
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,2020-08-07,--,--,13500000,--,--,--,--,GC Pharma
--,Japan,JPN,https://www.reuters.com/article/idUSKBN29X0AK,2020-08-07,--,--,30000000,50000000,--,--,--,--
--,United States,USA,https://www.bloomberg.com/news/articles/2021-02-11/u-s-clinches-deal-with-moderna-for-another-100-million-doses,2020-08-11,--,3191598000,300000000,300000000,--,--,--,GC Pharma
--,Viet Nam,VNM,https://www.reuters.com/article/us-health-coronavirus-vietnam-vaccine/vietnam-to-buy-russian-covid-19-vaccine-idUSKCN25A0M0,2020-08-13,--,--,50000000,--,--,--,--,Laxisam
--,United Kingdom,GBR,https://www.janssen.com/uk/covid-19-vaccine-agreement,2020-08-14,--,--,30000000,22000000,--,--,--,--
--,United Kingdom,GBR,https://www.gov.uk/government/news/uk-government-secures-new-covid-19-vaccines-and-backs-global-clinical-trial,2020-08-14,--,--,60000000,80000000,Formalized,--,--,--
Arcturus Therapeutics,Israel,ISR,https://www.globenewswire.com/news-release/2020/08/18/2080000/0/en/Arcturus-Therapeutics-Executes-Definitive-Supply-Agreement-with-the-Israeli-Ministry-of-Health.html,2020-08-18,ARCT-021,--,Formalized,--,--,Arcturus Therapeutics,--,--
--,Bosnia,BIH,https://www.reuters.com/article/health-coronavirus-bosnia-vaccines/bosnia-begins-covid-19-vaccination-roll-out-with-russian-vaccine-idUSL8N2KI2RI,2020-08-19,--,--,400000,--,Formalized,--,Bilateral,--
--,Indonesia,IDN,https://www.reuters.com/article/health-coronavirus-indonesia-vaccine-idINL1N2IQ0E3,2020-08-25,--,15000000,125500000,--,--,--,--,Bio Farma
--,European Commission,ECU,https://www.reuters.com/article/health-coronavirus-eu-vaccines/eu-says-wont-take-up-option-to-buy-100-million-extra-covid-vaccines-from-astrazeneca-idUSB5N2B302K,2020-08-27,--,--,300000000,--,--,--,Multilateral,--
Fosun Pharma,Hong Kong SAR and Macao,BRA,https://investors.biontech.de/news-releases/news-release-details/biontech-and-fosun-pharma-potentially-supply-10-million-doses,2020-08-27,BNT-162,--,10000000,--,--,Pfizer/BioNTech,Licensing deal,Jacobson Pharma Corp
Janssen,Canada,CAN,https://www.jnj.com/johnson-johnson-announces-agreement-in-principle-with-government-of-canada-to-supply-its-covid19-vaccine-candidate,2020-08-31,Ad26 SARS-CoV-2,--,38000000,--,Formalized,Janssen,--,Laxisam
CureVac,Germany,DEU,https://www.reuters.com/article/idUSKBN29D1WU,2020-08-31,CVnCoV,2800000000,20000000,--,Formalized,CureVac,--,--
Novavax,Canada,CAN,http://ir.novavax.com/news-releases/news-release-details/novavax-and-canada-reach-agreement-principle-acquire-novavax,2020-08-31,NVXCoV-2373,3191598000,52000000,24000000,--,Novavax,--,--
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,2020-09-06,UQ-CSL V451,2800000000,51000000,--,Cancelled,University of Queensland,--,--
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,2020-09-06,AZD1222,2800000000,53800000,--,--,AstraZeneca,--,--
--,Germany,DEU,https://www.reuters.com/article/idUSKBN29D1WU,2020-09-08,--,--,30000000,900000000,Formalized,--,Bilateral,--
G42 Healthcare,Indonesia,IDN,http://www.biofarma.co.id/mpr-beri-dukungan-bio-farma-untuk-produksi-vaksin-covid-19-2/,2020-09-09,Inactivated SARS-CoV-2 vaccine,--,60000000,--,Formalized,Beijing Institute of Biological Products (CNBG),Bilateral,Bio Farma
--,Brazil,BRA,https://rdif.ru/Eng_fullNews/5783/,2020-09-11,--,--,50000000,--,Formalized,--,Bilateral,--
--,Mexico,MEX,https://rdif.ru/Eng_fullNews/5775/,2020-09-11,--,--,8000000,--,Formalized,--,Licensing deal,Landsteiner Scientific
Valneva,United Kingdom,GBR,https://valneva.com/press-release/valneva-announces-uk-government-exercise-of-option-for-40-million-doses-of-its-inactivated-adjuvanted-covid-19-vaccine/,2020-09-14,VLA2001,--,100000000,90000000,Formalized,Valneva,Bilateral,--
--,India,IND,https://www.prnewswire.com/news-releases/rdif-and-dr-reddys-to-cooperate-on-clinical-trials-and-supply-of-100-million-doses-of-sputnik-v-vaccine-to-india-301132146.html,2020-09-16,--,--,100000000,--,Formalized,--,Licensing deal,Dr. Reddy's
R-Pharm,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,2020-09-18,AZD1222,--,12500000,--,Formalized,AstraZeneca,Bilateral,--
--,European Commission,CAN,https://www.sanofi.com/en/media-room/press-releases/2020/2020-09-18-12-52-46,2020-09-18,--,--,300000000,--,--,--,Multilateral,--
