Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,USA,USA,https://www.reuters.com/article/us-health-coronavirus-astrazeneca/us-secures-300-million-doses-of-potential-astrazeneca-covid-19-vaccine-idUSKBN22X0J9,1970-01-01 00:26:30.019200,--,1200000000,300000000,--,--,--,--,Em-Impex
--,COVAX,COL,https://www.who.int/news/item/18-12-2020-covax-announces-additional-deals-to-access-promising-covid-19-vaccine-candidates-plans-global-rollout-starting-q1-2021,1970-01-01 00:26:31.228800,--,59904000,170000000,--,--,--,Multilateral,--
--,UK,GBR,https://www.gov.uk/government/news/uk-government-response-to-pfizerbiontechs-publication-of-efficacy-data-of-their-covid-19-vaccine,1970-01-01 00:26:35.203200,--,--,40000000,--,Formalized,--,Bilateral,TTY Biopharm
--,USA,USA,https://www.bloomberg.com/news/articles/2021-02-11/u-s-clinches-deal-with-moderna-for-another-100-million-doses,1970-01-01 00:26:35.376000,--,3961282500,300000000,400000000,Formalized,--,Bilateral,TTY Biopharm
--,UK,GBR,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-agree-with-the-uk-government-to-supply-up-to-60-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:35.980800,--,624000000,60000000,--,--,--,Bilateral,--
--,Japan,JPN,https://asia.nikkei.com/Spotlight/Coronavirus/Japan-seals-deal-with-Pfizer-for-COVID-shots-for-72m-people,1970-01-01 00:26:36.153600,--,--,144000000,--,Formalized,--,Bilateral,--
--,COVAX,COVAX AMC,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:26:36.672000,Covavax,--,1000000000,--,Formalized,--,Multilateral,Beximco Pharmaceuticals
--,--,--,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:36.758400,--,--,13500000,7000000,--,--,--,--
--,Japan,JPN,https://www.reuters.com/article/idUSKBN29X0AK,1970-01-01 00:26:36.758400,--,--,30000000,50000000,--,--,--,--
--,USA,USA,https://www.bloomberg.com/news/articles/2021-02-11/u-s-clinches-deal-with-moderna-for-another-100-million-doses,1970-01-01 00:26:37.104000,--,3191598000,300000000,300000000,--,--,--,Zuellig Pharma
--,UK,GBR,https://www.janssen.com/uk/covid-19-vaccine-agreement,1970-01-01 00:26:37.363200,--,--,30000000,22000000,Formalized,--,Bilateral,--
--,UK,GBR,https://www.gov.uk/government/news/uk-government-secures-new-covid-19-vaccines-and-backs-global-clinical-trial,1970-01-01 00:26:37.363200,--,--,60000000,80000000,Formalized,--,--,--
Pfizer/BioNTech,Bahrain,BHR,https://www.gulf-insider.com/bahrain-orders-1-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:37.449600,Comirnaty,--,1000000,--,Formalized,Pfizer BioNTech,Bilateral,--
AstraZeneca,Bahrain,BHR,http://bahrainmirror.com/en/news/58773.html,1970-01-01 00:26:37.449600,Vaxzevria,175000000,1000000,--,--,AstraZeneca,--,--
Arcturus Therapeutics,Israel,ISR,https://www.globenewswire.com/news-release/2020/08/18/2080000/0/en/Arcturus-Therapeutics-Executes-Definitive-Supply-Agreement-with-the-Israeli-Ministry-of-Health.html,1970-01-01 00:26:37.708800,ARCT-021,--,Formalized,--,--,Arcturus Therapeutics,Bilateral,
--,Indonesia,IDN,https://www.reuters.com/article/health-coronavirus-indonesia-vaccine-idINL1N2IQ0E3,1970-01-01 00:26:38.313600,--,--,125500000,330000000,--,--,Bilateral,--
--,European Commission,SLV,https://www.reuters.com/article/health-coronavirus-eu-vaccines/eu-says-wont-take-up-option-to-buy-100-million-extra-covid-vaccines-from-astrazeneca-idUSB5N2B302K,1970-01-01 00:26:38.486400,--,--,300000000,--,--,--,Multilateral,--
Fosun Pharma,Hong Kong SAR and Macao,MEX,https://investors.biontech.de/news-releases/news-release-details/biontech-and-fosun-pharma-potentially-supply-10-million-doses,1970-01-01 00:26:38.486400,Comirnaty,--,10000000,--,--,Pfizer BioNTech,Licensing deal,Jacobson Pharma Corp
Janssen,Canada,CAN,https://www.jnj.com/johnson-johnson-announces-agreement-in-principle-with-government-of-canada-to-supply-its-covid19-vaccine-candidate,1970-01-01 00:26:38.832000,Ad26.COV 2.S,--,38000000,--,Formalized,Janssen Pharmaceuticals,Bilateral,--
CureVac,Germany,DEU,https://www.reuters.com/article/idUSKBN29D1WU,1970-01-01 00:26:38.832000,CVnCoV Vaccine,--,20000000,--,Formalized,Curevac,Bilateral,--
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:39.350400,SCB-2019,--,51000000,--,Cancelled,University of Queensland,Bilateral,--
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:39.350400,Vaxzevria,--,50000000,--,Formalized,AstraZeneca,Bilateral,--
--,Germany,DEU,https://www.reuters.com/article/idUSKBN29D1WU,1970-01-01 00:26:39.523200,--,--,30000000,--,--,--,Bilateral,--
Gulf Pharmaceutical Industries,Indonesia,IDN,http://www.biofarma.co.id/mpr-beri-dukungan-bio-farma-untuk-produksi-vaksin-covid-19-2/,1970-01-01 00:26:39.609600,BBIBP-CorV,--,60000000,--,Formalized,Sinopharm (Beijing),Bilateral,--
--,Mexico,MEX,https://rdif.ru/Eng_fullNews/5775/,1970-01-01 00:26:39.782400,--,--,8000000,--,--,--,Licensing deal,Landsteiner Scientific
--,--,--,https://www.reuters.com/world/americas/brazils-northeastern-states-drop-plan-buy-russias-covid-vaccine-2021-08-05/,1970-01-01 00:26:39.782400,--,--,37000000,--,--,--,--,União Química
AstraZeneca,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:40.128000,Vaxzevria,175000000,3800000,--,--,AstraZeneca,--,--
--,India,IND,https://www.financialexpress.com/lifestyle/health/covid-19-india-gets-third-vaccine-sputnik-v-launched-at-rs-995-dose/2252191/,1970-01-01 00:26:40.214400,--,--,2000000,--,--,--,Licensing deal,Dr. Reddy's
Sanofi/GSK,Canada,CAN,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-sign-agreements-with-the-government-of-canada-to-supply-up-to-72-million-doses-of-adjuvanted-covid-19-vaccine/,1970-01-01 00:26:40.732800,Vidprevtyn,--,72000000,--,Formalized,Sanofi Pasteur - GSK,Bilateral,--
--,European Commission,AUS,https://www.reuters.com/world/europe/eu-seals-deal-with-novavax-up-200-million-covid-19-vaccines-2021-08-04/,1970-01-01 00:26:40.819200,--,--,100000000,100000000,--,--,Multilateral,--
ReiThera,European Commission,MYS,https://www.reuters.com/article/health-coronavirus-eu-vaccines/exclusive-eu-in-early-talks-with-italys-reithera-over-potential-vaccine-supply-deal-source-idUSKCN26C1JC,1970-01-01 00:26:41.251200,GRAd-COV2,--,8000000,--,In discussion,ReiThera,Multilateral,--
--,Saudi Arabia,SAU,https://www.reuters.com/article/idUSL4N2GS24X,1970-01-01 00:26:41.424000,--,--,10000000,10000000,Unconfirmed,--,Licensing deal,Saudi Chemicals
--,Egypt,EGY,https://www.prnewswire.com/ae/news-releases/rdif-and-pharco-agree-to-supply-25-million-doses-of-sputnik-v-vaccine-to-egypt-823006786.html,1970-01-01 00:26:41.424000,--,--,25000000,--,Formalized,--,Licensing deal,Pharco
--,COVAX,COL,https://www.gavi.org/news/media-room/gavi-signs-agreement-johnson-johnson-supply-its-covid-19-vaccine-covax,1970-01-01 00:26:41.424000,--,--,200000000,300000000,--,--,Multilateral,--
--,Costa Rica,CRI,https://twitter.com/CarlosAlvQ/status/1391830001457278978?s=20,1970-01-01 00:26:41.510400,--,19999980,9000000,--,--,--,--,--
