Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,--,--,https://www.reuters.com/article/us-health-coronavirus-britain-india/uk-to-receive-10-million-astrazeneca-covid-19-vaccine-doses-from-indias-serum-institute-idUSKCN2AU2LW,1970-01-01 00:26:30.019200,Vaxzevria,--,90000000,22000000,--,AstraZeneca,--,--
--,COVAX,CRI,https://www.who.int/news/item/18-12-2020-covax-announces-additional-deals-to-access-promising-covid-19-vaccine-candidates-plans-global-rollout-starting-q1-2021,1970-01-01 00:26:31.228800,--,--,170000000,--,--,--,Multilateral,--
--,USA,USA,https://ir.novavax.com/news-releases/news-release-details/novavax-announces-16-billion-funding-operation-warp-speed,1970-01-01 00:26:34.080000,NVX-CoV2373,1600000000,100000000,560000000,--,Novavax,--,--
--,--,--,https://www.gov.uk/government/news/uk-government-response-to-pfizerbiontechs-publication-of-efficacy-data-of-their-covid-19-vaccine,1970-01-01 00:26:35.203200,Comirnaty,--,40000000,90000000,Formalized,Pfizer BioNTech,--,--
--,USA,USA,https://www.bloomberg.com/news/articles/2021-02-11/u-s-clinches-deal-with-moderna-for-another-100-million-doses,1970-01-01 00:26:35.376000,Comirnaty,3961282500,300000000,400000000,--,Pfizer BioNTech,--,--
--,USA,USA,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-selected-for-operation-warp-speed-to-supply-united-states-government-with-100-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:36.153600,Vidprevtyn,2100000000,100000000,500000000,--,Sanofi Pasteur - GSK,--,--
--,Japan,JPN,https://asia.nikkei.com/Spotlight/Coronavirus/Japan-seals-deal-with-Pfizer-for-COVID-shots-for-72m-people,1970-01-01 00:26:36.153600,Comirnaty,--,144000000,17000000,--,Pfizer BioNTech,--,--
Pfizer/BioNTech,Canada,CAN,https://www.canada.ca/en/public-services-procurement/services/procuring-vaccines-covid19.html#agreements,1970-01-01 00:26:36.585600,Comirnaty,--,48000000,28000000,Formalized,Pfizer BioNTech,Bilateral,--
--,USA,USA,https://www.jnj.com/johnson-johnson-announces-agreement-with-u-s-government-for-100-million-doses-of-investigational-covid-19-vaccine,1970-01-01 00:26:36.585600,Ad26.COV 2.S,1000000000,100000000,200000000,--,Janssen Pharmaceuticals,--,--
--,Viet Nam,VNM,https://www.reuters.com/article/health-coronavirus-vietnam-vaccine/update-1-vietnam-to-buy-20-mln-doses-of-sputnik-v-vaccine-this-year-idUSL2N2NK0NI,1970-01-01 00:26:37.276800,Sputnik V,1000000000,20000000,200000000,Formalized,Gamaleya Research Institute,Bilateral,--
--,--,--,https://www.gov.uk/government/news/uk-government-secures-new-covid-19-vaccines-and-backs-global-clinical-trial,1970-01-01 00:26:37.363200,NVX-CoV2373,--,60000000,90000000,Formalized,Novavax,--,--
--,--,--,https://www.janssen.com/uk/covid-19-vaccine-agreement,1970-01-01 00:26:37.363200,Ad26.COV 2.S,--,30000000,22000000,Formalized,Janssen Pharmaceuticals,--,--
