Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,USA,USA,https://www.reuters.com/article/us-health-coronavirus-astrazeneca/us-secures-300-million-doses-of-potential-astrazeneca-covid-19-vaccine-idUSKBN22X0J9,1970-01-01 00:26:30.019200,--,1200000000,300000000,--,--,--,Bilateral,--
--,COVAX,COL,https://www.who.int/news/item/18-12-2020-covax-announces-additional-deals-to-access-promising-covid-19-vaccine-candidates-plans-global-rollout-starting-q1-2021,1970-01-01 00:26:31.228800,--,--,170000000,--,--,--,Multilateral,--
--,USA,USA,https://ir.novavax.com/news-releases/news-release-details/novavax-announces-16-billion-funding-operation-warp-speed,1970-01-01 00:26:34.080000,--,1600000000,100000000,560000000,--,--,--,--
--,UK,GBR,https://www.gov.uk/government/news/uk-government-response-to-pfizerbiontechs-publication-of-efficacy-data-of-their-covid-19-vaccine,1970-01-01 00:26:35.203200,--,--,40000000,--,Formalized,--,Bilateral,TTY Biopharm
--,USA,USA,https://www.bloomberg.com/news/articles/2021-02-11/u-s-clinches-deal-with-moderna-for-another-100-million-doses,1970-01-01 00:26:35.376000,--,3961282500,300000000,400000000,Formalized,--,Bilateral,TTY Biopharm
--,UK,GBR,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-agree-with-the-uk-government-to-supply-up-to-60-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:35.980800,--,624000000,60000000,--,--,--,Bilateral,--
--,Japan,JPN,https://asia.nikkei.com/Spotlight/Coronavirus/Japan-seals-deal-with-Pfizer-for-COVID-shots-for-72m-people,1970-01-01 00:26:36.153600,--,--,144000000,900000000,--,--,Bilateral,--
--,USA,USA,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-selected-for-operation-warp-speed-to-supply-united-states-government-with-100-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:36.153600,--,2100000000,100000000,500000000,--,--,Bilateral,--
Pfizer/BioNTech,Canada,CAN,https://www.canada.ca/en/public-services-procurement/services/procuring-vaccines-covid19.html#agreements,1970-01-01 00:26:36.585600,Comirnaty,1600000000,48000000,28000000,Formalized,Pfizer BioNTech,Bilateral,--
--,USA,USA,https://www.jnj.com/johnson-johnson-announces-agreement-with-u-s-government-for-100-million-doses-of-investigational-covid-19-vaccine,1970-01-01 00:26:36.585600,--,1000000000,100000000,200000000,--,--,--,--
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:36.758400,--,--,13500000,--,--,--,--,GC Pharma
--,Japan,JPN,https://www.reuters.com/article/idUSKBN29X0AK,1970-01-01 00:26:36.758400,--,--,30000000,50000000,--,--,--,--
--,UK,GBR,https://www.janssen.com/uk/covid-19-vaccine-agreement,1970-01-01 00:26:37.363200,--,--,30000000,22000000,--,--,--,--
Arcturus Therapeutics,Israel,ISR,https://www.globenewswire.com/news-release/2020/08/18/2080000/0/en/Arcturus-Therapeutics-Executes-Definitive-Supply-Agreement-with-the-Israeli-Ministry-of-Health.html,1970-01-01 00:26:37.708800,ARCT-021,--,Formalized,--,--,Arcturus Therapeutics,--,--
--,Indonesia,IDN,https://www.reuters.com/article/health-coronavirus-indonesia-vaccine-idINL1N2IQ0E3,1970-01-01 00:26:38.313600,--,3000000,125500000,--,--,--,Bilateral,Bio Farma
Fosun Pharma,Hong Kong SAR and Macao,BRA,https://investors.biontech.de/news-releases/news-release-details/biontech-and-fosun-pharma-potentially-supply-10-million-doses,1970-01-01 00:26:38.486400,Comirnaty,--,10000000,--,--,Pfizer BioNTech,Licensing deal,Jacobson Pharma Corp
--,European Commission,SLV,https://www.reuters.com/article/health-coronavirus-eu-vaccines/eu-says-wont-take-up-option-to-buy-100-million-extra-covid-vaccines-from-astrazeneca-idUSB5N2B302K,1970-01-01 00:26:38.486400,--,--,300000000,--,--,--,Multilateral,--
--,Canada,CAN,https://www.jnj.com/johnson-johnson-announces-agreement-in-principle-with-government-of-canada-to-supply-its-covid19-vaccine-candidate,1970-01-01 00:26:38.832000,--,--,38000000,180000000,--,--,Bilateral,--
--,Germany,DEU,https://www.reuters.com/article/idUSKBN29D1WU,1970-01-01 00:26:38.832000,--,2664000000,20000000,180000000,--,--,Bilateral,--
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:39.350400,SCB-2019,--,51000000,--,Cancelled,University of Queensland,--,--
