Manufacturer,Recipient,ISO,Source URL,Deal Date,Vaccine Name,Committed $,Secured Doses,Optioned Doses,Status,Vaccine Developer,Deal Type,Distributor
--,UK,GBR,https://www.reuters.com/article/us-health-coronavirus-britain-india/uk-to-receive-10-million-astrazeneca-covid-19-vaccine-doses-from-indias-serum-institute-idUSKCN2AU2LW,1970-01-01 00:26:30.019200,--,4300000,90000000,--,--,--,Bilateral,--
--,COVAX,COL,https://www.who.int/news/item/18-12-2020-covax-announces-additional-deals-to-access-promising-covid-19-vaccine-candidates-plans-global-rollout-starting-q1-2021,1970-01-01 00:26:31.228800,--,59904000,170000000,--,--,--,Multilateral,--
--,USA,USA,https://ir.novavax.com/news-releases/news-release-details/novavax-announces-16-billion-funding-operation-warp-speed,1970-01-01 00:26:34.080000,--,1600000000,100000000,560000000,Formalized,--,Bilateral,--
--,UK,GBR,https://www.gov.uk/government/news/uk-government-response-to-pfizerbiontechs-publication-of-efficacy-data-of-their-covid-19-vaccine,1970-01-01 00:26:35.203200,--,--,40000000,--,Formalized,--,Bilateral,TTY Biopharm
--,USA,USA,https://www.bloomberg.com/news/articles/2021-02-11/u-s-clinches-deal-with-moderna-for-another-100-million-doses,1970-01-01 00:26:35.376000,--,3961282500,300000000,400000000,Formalized,--,Bilateral,TTY Biopharm
Sanofi/GSK,USA,USA,https://www.gsk.com/en-gb/media/press-releases/sanofi-and-gsk-selected-for-operation-warp-speed-to-supply-united-states-government-with-100-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:36.153600,Vidprevtyn,2100000000,100000000,500000000,--,Sanofi Pasteur - GSK,Bilateral,--
--,COVAX,COVAX AMC,https://www.gavi.org/sites/default/files/covid/covax/COVAX%20Supply%20Forecast.pdf,1970-01-01 00:26:36.672000,Covavax,--,1000000000,--,Formalized,--,Multilateral,Beximco Pharmaceuticals
--,Switzerland,CHE,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-82224.html,1970-01-01 00:26:36.758400,--,--,13500000,--,--,--,--,GC Pharma
--,UK,GBR,https://www.janssen.com/uk/covid-19-vaccine-agreement,1970-01-01 00:26:37.363200,--,--,30000000,22000000,--,--,--,--
--,UK,GBR,https://www.gov.uk/government/news/uk-government-secures-new-covid-19-vaccines-and-backs-global-clinical-trial,1970-01-01 00:26:37.363200,--,--,60000000,100000000,Formalized,--,Bilateral,--
Pfizer/BioNTech,Bahrain,BHR,https://www.gulf-insider.com/bahrain-orders-1-million-doses-of-covid-19-vaccine/,1970-01-01 00:26:37.449600,Comirnaty,1600000000,1000000,560000000,Formalized,Pfizer BioNTech,Bilateral,--
AstraZeneca,Bahrain,BHR,http://bahrainmirror.com/en/news/58773.html,1970-01-01 00:26:37.449600,Vaxzevria,175000000,1000000,--,--,AstraZeneca,--,--
Arcturus Therapeutics,Israel,ISR,https://www.globenewswire.com/news-release/2020/08/18/2080000/0/en/Arcturus-Therapeutics-Executes-Definitive-Supply-Agreement-with-the-Israeli-Ministry-of-Health.html,1970-01-01 00:26:37.708800,ARCT-021,--,Formalized,--,--,Arcturus Therapeutics,Bilateral,
Gamaleya Research Institute,Bosnia,BIH,https://www.reuters.com/article/health-coronavirus-bosnia-vaccines/bosnia-begins-covid-19-vaccination-roll-out-with-russian-vaccine-idUSL8N2KI2RI,1970-01-01 00:26:37.795200,Sputnik V,350000000,400000,--,--,Gamaleya Research Institute,Bilateral,--
Novavax,Canada,CAN,http://ir.novavax.com/news-releases/news-release-details/novavax-and-canada-reach-agreement-principle-acquire-novavax,1970-01-01 00:26:38.832000,NVX-CoV2373,--,52000000,24000000,--,Novavax,--,Zuellig Pharma
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:39.350400,Vaxzevria,--,50000000,--,Formalized,AstraZeneca,Bilateral,--
CSL,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:39.350400,SCB-2019,--,51000000,--,Cancelled,University of Queensland,Bilateral,--
--,Germany,DEU,https://www.reuters.com/article/idUSKBN29D1WU,1970-01-01 00:26:39.523200,--,--,30000000,900000000,--,--,Bilateral,--
Gulf Pharmaceutical Industries,Indonesia,IDN,http://www.biofarma.co.id/mpr-beri-dukungan-bio-farma-untuk-produksi-vaksin-covid-19-2/,1970-01-01 00:26:39.609600,BBIBP-CorV,--,60000000,--,Formalized,Sinopharm (Beijing),Bilateral,--
--,Mexico,MEX,https://rdif.ru/Eng_fullNews/5775/,1970-01-01 00:26:39.782400,--,--,8000000,--,--,--,Licensing deal,Landsteiner Scientific
AstraZeneca,Australia,AUS,https://www.health.gov.au/australias-vaccine-agreements,1970-01-01 00:26:40.128000,Vaxzevria,175000000,3800000,--,--,AstraZeneca,--,--
--,India,IND,https://www.financialexpress.com/lifestyle/health/covid-19-india-gets-third-vaccine-sputnik-v-launched-at-rs-995-dose/2252191/,1970-01-01 00:26:40.214400,--,--,4200000,--,--,--,Licensing deal,Dr. Reddy's
Sanofi/GSK,European Commission,MAR,https://www.sanofi.com/en/media-room/press-releases/2020/2020-09-18-12-52-46,1970-01-01 00:26:40.387200,Vidprevtyn,--,300000000,--,--,Sanofi Pasteur - GSK,Multilateral,--
R-Pharm,Morocco,MAR,https://www.reuters.com/article/idUSKBN29R1O0,1970-01-01 00:26:40.387200,Vaxzevria,--,12500000,--,Formalized,AstraZeneca,--,--
