ISO3_CODE,BOL,BOL,BOL,BOL,BOL,BOL,BOL,BOL,BOL,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY
ADM1_ISOCODE,BO-B,BO-C,BO-H,BO-L,BO-N,BO-O,BO-P,BO-S,BO-T,PY-01,PY-02,PY-03,PY-04,PY-05,PY-06,PY-07,PY-08,PY-09,PY-10,PY-11,PY-12,PY-14,PY-15,PY-16,PY-19,PY-ASU
2020-03-20,,,,,,,,,,,,,,,,,,,,,,,0,,,1
2020-03-23,,,,,,,,,,,,,,,,,,,,1,,,0,,,1
2020-03-24,,,,,,,,,,,,,,,,,,,,1,,,0,,,2
2020-04-05,,,,,,,,,,,,,,,,,,,,2,,,0,,,2
2020-04-09,,,,,,,,,,,,,,,,,,,,2,,,0,,,3
2020-04-13,,,,,,,,,,,,1,,,,,,,,2,,,0,,,3
2020-04-14,,,,,,,,,,,,1,,,,,,,,3,,,0,,,3
2020-04-21,,,,,,,,,,,,1,,,,,,,,3,,,0,,,4
2020-04-30,,,,,,,,,,,,1,,,,,,,1,3,,,0,,,4
2020-06-15,,,,,,,,,,,,1,,,,,,,1,4,,,0,,,4
2020-06-16,,,,,,,,,,1,,1,,,,,,,1,4,,,0,,,4
2020-06-27,,,,,,,,,,1,,1,,,,,,,1,6,,,0,,,4
2020-06-29,,,,,,,,,,1,,1,,,,,,,1,6,,,0,,,5
2020-06-30,,,,,,,,,,1,,1,,,,,,,1,7,,,0,,,5
2020-07-01,,,,,,,,,,2,,1,,,,,,,2,7,,,0,,,5
2020-07-04,,,,,,,,,,2,,1,,,,,,,2,7,,,0,,,6
2020-07-11,,,,,,,,,,2,,1,,,,,,,3,7,,,0,,,6
2020-07-12,,,,,,,,,,2,,1,,,,,,,4,7,,,0,,,6
2020-07-13,,,,,,,,,,2,,1,,1,,,,,6,7,,,0,,,6
2020-07-16,,,,,,,,,,2,,1,,1,,,,,6,8,,,0,,,7
2020-07-17,,,,,,,,,,2,,1,,1,,,,,7,8,,,0,,,7
2020-07-18,,,,,,,,,,2,,1,,1,,,,,8,8,,,0,,,7
2020-07-19,,,,,,,,,,2,,1,,1,,,,,9,9,,,0,,,7
2020-07-20,,,,,,,,,,2,,1,,1,,,,,11,9,,,0,,,7
2020-07-21,,,,,,,,,,3,,1,,1,,,,,11,10,,,0,,,7
2020-07-22,,,,,,,,,,3,,1,,1,,,,,12,10,,,0,,,7
2020-07-24,,,,,,,,,,3,,1,,1,,,,,13,11,,,0,,,7
2020-07-25,,,,,,,,,,3,,1,,1,,,,,14,12,,,0,,,7
2020-07-26,,,,,,,,,,3,,1,,1,,,,,14,12,,,0,,,8
2020-07-27,,,,,,,,,,3,,1,,2,,,,,15,12,,,0,,,8
2020-07-28,,,,,,,,,,3,,1,,2,,,,,16,12,,,0,,,9
2020-07-29,,,,,,,,,,3,,1,,2,,,,,17,12,,,0,,,9
