ISO3_CODE,BOL,BOL,BOL,BOL,BOL,BOL,BOL,BOL,BOL,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY,PRY
ADM1_ISOCODE,BO-B,BO-C,BO-H,BO-L,BO-N,BO-O,BO-P,BO-S,BO-T,PY-01,PY-02,PY-03,PY-04,PY-05,PY-06,PY-07,PY-08,PY-09,PY-10,PY-11,PY-12,PY-13,PY-14,PY-15,PY-16,PY-19,PY-ASU
2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,0,,,1
2020-03-23,,,,,,,,,,,,,,,,,,,,1,,,,0,,,1
2020-03-24,,,,,,,,,,,,,,,,,,,,1,,,,0,,,2
2020-04-05,,,,,,,,,,,,,,,,,,,,2,,,,0,,,2
2020-04-09,,,,,,,,,,,,,,,,,,,,2,,,,0,,,3
2020-04-13,,,,,,,,,,,,1,,,,,,,,2,,,,0,,,3
2020-04-14,,,,,,,,,,,,1,,,,,,,,3,,,,0,,,3
2020-04-21,,,,,,,,,,,,1,,,,,,,,3,,,,0,,,4
2020-04-30,,,,,,,,,,,,1,,,,,,,1,3,,,,0,,,4
2020-06-15,,,,,,,,,,,,1,,,,,,,1,4,,,,0,,,4
2020-06-16,,,,,,,,,,1,,1,,,,,,,1,4,,,,0,,,4
2020-06-27,,,,,,,,,,1,,1,,,,,,,1,6,,,,0,,,4
2020-06-29,,,,,,,,,,1,,1,,,,,,,1,6,,,,0,,,5
2020-06-30,,,,,,,,,,1,,1,,,,,,,1,7,,,,0,,,5
2020-07-01,,,,,,,,,,2,,1,,,,,,,2,7,,,,0,,,5
2020-07-04,,,,,,,,,,2,,1,,,,,,,2,7,,,,0,,,6
2020-07-11,,,,,,,,,,2,,1,,,,,,,3,7,,,,0,,,6
2020-07-12,,,,,,,,,,2,,1,,,,,,,4,7,,,,0,,,6
2020-07-13,,,,,,,,,,2,,1,,1,,,,,6,7,,,,0,,,6
2020-07-16,,,,,,,,,,2,,1,,1,,,,,6,8,,,,0,,,7
2020-07-17,,,,,,,,,,2,,1,,1,,,,,7,8,,,,0,,,7
2020-07-18,,,,,,,,,,2,,1,,1,,,,,8,8,,,,0,,,7
2020-07-19,,,,,,,,,,2,,1,,1,,,,,9,9,,,,0,,,7
2020-07-20,,,,,,,,,,2,,1,,1,,,,,11,9,,,,0,,,7
2020-07-21,,,,,,,,,,3,,1,,1,,,,,11,10,,,,0,,,7
2020-07-22,,,,,,,,,,3,,1,,1,,,,,12,10,,,,0,,,7
2020-07-24,,,,,,,,,,3,,1,,1,,,,,13,11,,,,0,,,7
2020-07-25,,,,,,,,,,3,,1,,1,,,,,14,12,,,,0,,,7
2020-07-26,,,,,,,,,,3,,1,,1,,,,,14,12,,,,0,,,8
2020-07-27,,,,,,,,,,3,,1,,2,,,,,15,12,,,,0,,,8
2020-07-28,,,,,,,,,,3,,1,,2,,,,,16,12,,,,0,,,9
2020-07-29,,,,,,,,,,3,,1,,2,,,,,17,12,,,,0,,,9
2020-07-30,,,,,,,,,,3,,1,,2,,,,,17,13,,,,0,,,9
2020-07-31,,,,,,,,,,3,,1,,2,,,,,19,13,,,,0,,,9
2020-08-01,,,,,,,,,,3,,1,,2,,,,,21,13,,,,0,,,9
2020-08-03,,,,,,,,,,3,,1,,2,,,,,22,15,,,,0,,,9
2020-08-04,,,,,,,,,,3,,1,,2,,,,,25,16,,,,0,,,9
2020-08-05,,,,,,,,,,3,,1,,2,,,,,27,16,,,,0,,,9
2020-08-06,,,,,,,,,,3,,1,,2,,,,,31,16,,,,0,,,10
2020-08-07,,,,,,,,,,3,,1,,2,,,,,34,16,,,,0,,,10
2020-08-08,,,,,,,,,,3,,1,,2,,,,1,36,16,,,,0,,,10
2020-08-09,,,,,,,,,,3,,1,,2,,,,1,37,17,,,,0,,,11
2020-08-10,,,,,,,,,,3,,1,,3,,,,1,40,18,,,,0,,,13
2020-08-11,,,,,,,,,,3,,1,,3,,,,1,43,19,,,,0,,,13
2020-08-12,,,,,,,,,,4,,1,,5,,,,1,45,20,,,,0,,,14
2020-08-13,,,,,,,,,,4,,1,,5,1,,,1,45,21,,,,0,,,16
2020-08-14,,,,,,,,,,4,,1,,5,1,,,1,55,22,,,,0,,,16
2020-08-15,,,,,,,,,,4,1,1,,5,1,,,1,66,26,,,,0,,,16
2020-08-16,,,,,,,,,,4,1,1,,5,1,,,1,76,26,,,,0,,,16
2020-08-17,,,,,,,,,,4,1,1,,6,1,,,1,81,26,,,,0,,,17
2020-08-18,,,,,,,,,,4,1,1,1,6,1,,1,1,90,27,1,,,0,,,20
2020-08-19,,,,,,,,,,4,1,1,1,6,1,,1,1,92,29,1,,,0,,,20
2020-08-20,,,,,,,,,,4,1,1,1,8,1,,1,1,95,31,1,,,0,,,20
2020-08-21,,,,,,,,,,4,1,1,1,8,1,,1,1,101,34,1,,1,0,,,22
2020-08-22,,,,,,,,,,4,1,1,1,8,1,1,1,2,102,40,1,,1,0,,,24
2020-08-23,,,,,,,,,,5,1,1,1,8,1,1,1,2,108,43,1,,1,0,,,26
2020-08-24,,,,,,,,,,5,1,1,1,9,1,1,1,2,116,47,1,,1,0,,,27
2020-08-25,,,,,,,,,,5,1,1,1,10,1,1,1,2,117,57,1,,1,0,,,27
2020-08-26,,,,,,,,,,5,1,1,1,11,1,1,1,2,125,61,1,,1,0,,1,29
2020-08-27,,,,,,,,,,5,1,1,2,12,1,1,1,2,134,63,1,,1,0,,1,34
