ISO3_CODE,BOL,BOL,BOL,BOL,BOL,BOL,BOL,BOL,BOL
ADM1_ISOCODE,BO-B,BO-C,BO-H,BO-L,BO-N,BO-O,BO-P,BO-S,BO-T
DATA_DATE,,,,,,,,,
2021-05-14,694,1832,826,2025,292,803,467,5794,676
2021-05-15,697,1834,829,2031,292,810,471,5810,677
2021-05-16,699,1835,836,2038,292,815,471,5823,684
2021-05-17,702,1835,841,2042,292,825,471,5824,685
2021-05-18,706,1843,850,2049,292,838,476,5825,687
2021-05-19,711,1850,853,2056,292,846,479,5858,690
2021-05-20,712,1863,861,2060,293,854,480,5878,692
2021-05-21,719,1883,866,2065,293,862,483,5915,694
2021-05-22,729,1898,869,2072,294,872,491,5935,696
2021-05-23,730,1912,877,2073,295,881,496,5947,699
2021-05-24,734,1927,886,2077,295,888,498,5961,699
2021-05-25,740,1948,894,2081,295,899,502,5964,701
2021-05-26,742,1976,904,2088,295,915,505,5994,705
2021-05-27,744,1997,910,2095,296,923,513,6037,711
2021-05-28,750,2021,912,2103,296,930,517,6061,722
2021-05-29,754,2034,923,2109,296,943,522,6070,726
