Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
Palestine,PSE,mRNA-1273,Moderna,https://www.france24.com/en/live-news/20210131-israel-says-to-send-5-000-vaccine-shots-to-palestinians,Moderna,Israel,ISR,2020-02-02,5000.0
Maldives,MDV,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,AstraZeneca/University of Oxford,India,IND,2021-01-22,200000.0
Nepal,NPL,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,AstraZeneca/University of Oxford,India,IND,2021-01-22,1000000.0
Bhutan,BTN,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,AstraZeneca/University of Oxford,India,IND,2021-01-22,150000.0
Myanmar,MMR,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,AstraZeneca/University of Oxford,India,IND,2021-01-22,1500000.0
Myanmar,MMR,Covaxin,Bharat Biotech,https://www.mea.gov.in/vaccine-supply.htm,Bharat Biotech,India,IND,2021-01-22,200000.0
Bangladesh,BGD,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,AstraZeneca/University of Oxford,India,IND,2021-01-22,2000000.0
Mauritius,MUS,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,AstraZeneca/University of Oxford,India,IND,2021-01-22,100000.0
Afghanistan,AFG,Covishield,Serum Institute of India,https://www.livemint.com/news/india/afghanistan-to-receive-500-000-doses-of-covid-19-vaccines-from-india-soon-11611595271434.html;https://www.reuters.com/article/us-health-coronavirus-india-diplomacy/vaccine-diplomacy-india-seeks-to-rival-china-with-broad-shipments-idUSKBN2A70C8,AstraZeneca/University of Oxford,India,IND,2021-01-26,500000.0
Seychelles,SYC,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,AstraZeneca/University of Oxford,India,IND,2021-01-26,50000.0
Seychelles,SYC,BBIBP-CorV,CNBG,http://www.statehouse.gov.sc/news/5071/president-of-seychelles-takes-covid-19-vaccine-seychelles-launches-national-covid-19-immunisation-campaign,CNBG,UAE,ARE,2021-01-26,50000.0
