Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
West Bank and Gaza,PSE,mRNA-1273,Moderna,https://www.france24.com/en/live-news/20210131-israel-says-to-send-5-000-vaccine-shots-to-palestinians,Moderna,Israel,ISR,2020-02-02,5000
Kyrgyzstan,KGZ,Sputnik V,Gamaleya Research Institute,https://tass.com/world/1287905,Gamaleya Research Institute,Russia,RUS,2020-04-29,500000
Nepal,NPL,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-01-22,1000000
Myanmar,MMR,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-01-22,1500000
Maldives,MDV,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-01-22,200000
Seychelles,SYC,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-01-26,50000
Seychelles,SYC,BBIBP-CorV,Sinopharm (Beijing),http://www.statehouse.gov.sc/news/5071/president-of-seychelles-takes-covid-19-vaccine-seychelles-launches-national-covid-19-immunisation-campaign,Sinopharm (Beijing),UAE,ARE,2021-01-26,50000
Sri Lanka,LKA,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-01-28,500000
Bahrain,BHR,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-01-29,100000
Oman,OMN,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-01-29,100000
Nicaragua,NIC,Covishield,Serum Institute of India,https://twitter.com/IndiainPanama/status/1370481740314202119?s=20,Serum Institute of India,India,IND,2021-01-29,200000
Congo,COG,BBIBP-CorV,Sinopharm (Beijing),https://www.bloomberg.com/news/articles/2021-02-05/congo-republic-to-get-100-0000-doses-of-covid-vaccine-from-china,Sinopharm (Beijing),China,CHN,2021-02-05,100000
Myanmar,MMR,BBIBP-CorV,Sinopharm (Beijing),https://www.irrawaddy.com/news/burma/china-donates-500000-covid-19-vaccines-myanmar-junta.html,Sinopharm (Beijing),China,CHN,2021-02-09,500000
Bolivia,BOL,BBIBP-CorV,Sinopharm (Beijing),https://www.minsalud.gob.bo/5319-llegan-sinopharm-bolivia,Sinopharm (Beijing),China,CHN,2021-02-11,100000
Equatorial Guinea,GNQ,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/article/us-health-coronavirus-equatorial/china-donates-100000-covid-19-vaccine-doses-to-equatorial-guinea-idUSKBN2AB15Q,Sinopharm (Beijing),China,CHN,2021-02-11,100000
Bosnia,BIH,Sputnik V,Gamaleya Research Institute,https://www.reuters.com/article/health-coronavirus-bosnia-vaccines/bosnia-begins-covid-19-vaccination-roll-out-with-russian-vaccine-idUSL8N2KI2RI,Gamaleya Research Institute,Russia,RUS,2021-02-12,5000
Philippines,PHL,Coronavac,Sinovac,https://www.reuters.com/article/us-health-coronavirus-philippines/philippines-to-get-china-donated-vaccines-this-month-for-troops-medical-staff-idUSKBN2AB0IT,Sinovac,China,CHN,2021-02-15,600000
Sierra Leone,SLE,BBIBP-CorV,Sinopharm (Beijing),http://en.nhc.gov.cn/2021-02/26/c_83062.htm,Sinopharm (Beijing),China,CHN,2021-02-26,200000
Suriname,SUR,Covishield,Serum Institute of India,https://www.reuters.com/article/us-health-coronavirus-suriname-vaccine/suriname-begins-coronavirus-vaccination-campaign-with-donated-doses-idUSKBN2AN2AT,Serum Institute of India,Barbados,BRB,2021-02-26,1000
Dominica,DMA,Covishield,Serum Institute of India,https://www.republicworld.com/india-news/general-news/thank-you-india-dominica-pm-extends-gratitude-for-70000-doses-of-covid-19-vaccine.html,Serum Institute of India,India,IND,2021-02-26,70000
West Bank and Gaza,PSE,Sputnik V,Gamaleya Research Institute,https://www.reuters.com/article/health-coronavirus-palestinians-vaccines/gaza-launches-covid-19-vaccinations-with-just-22000-doses-idUSKBN2AM1AN,Gamaleya Research Institute,UAE,ARE,2021-02-26,20000
Honduras,HND,mRNA-1273,Moderna,https://www.reuters.com/article/healthcoronavirus-honduras/honduras-orders-70000-doses-of-russias-sputnik-v-covid-19-vaccine-idUSL1N2KU28H,Moderna,Israel,ISR,2021-02-26,5000
Czech Rep.,CZE,Comirnaty,Pfizer/BioNTech,https://www.barrons.com/news/france-to-ship-vaccines-to-hard-hit-czechs-report-01614276018?tesla=y,Pfizer BioNTech,Israel,ISR,2021-02-26,5000
Afghanistan,AFG,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/article/us-health-coronavirus-afghanistan-vaccin/china-to-provide-afghanistan-with-400000-doses-of-covid-19-vaccine-idUSKCN2AT1V5,Sinopharm (Beijing),China,CHN,2021-03-01,400000
Venezuela,VEN,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/article/instant-article/idINL2N2L019T,Sinopharm (Beijing),China,CHN,2021-03-02,500000
Iran,IRN,BBIBP-CorV,Sinopharm (Beijing),https://www.aljazeera.com/news/2021/2/28/iran-receives-chinas-sinopharm-jabs-as-covid-deaths-reach-60000,Sinopharm (Beijing),China,CHN,2021-03-04,250000
Saint Vincent,VCT,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-03-08,40000
Jamaica,JAM,Covishield,Serum Institute of India,https://twitter.com/AndrewHolnessJM/status/1369307596834959367?s=20,Serum Institute of India,India,IND,2021-03-08,50000
