Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
Bangladesh,BGD,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-01-22,2000000
Mauritius,MUS,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-01-22,100000
Bhutan,BTN,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-01-22,150000
Nepal,NPL,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-01-22,1000000
Myanmar,MMR,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-01-22,1500000
Maldives,MDV,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-01-22,200000
Myanmar,MMR,Covaxin,Bharat Biotech,https://www.mea.gov.in/vaccine-supply.htm,Bharat Biotech,India,IND,2021-01-22,200000
Seychelles,SYC,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-01-26,50000
Seychelles,SYC,BBIBP-CorV,Sinopharm (Beijing),http://www.statehouse.gov.sc/news/5071/president-of-seychelles-takes-covid-19-vaccine-seychelles-launches-national-covid-19-immunisation-campaign,Sinopharm (Beijing),UAE,ARE,2021-01-26,50000
Nicaragua,NIC,Covishield,Serum Institute of India,https://twitter.com/IndiainPanama/status/1370481740314202119?s=20,Serum Institute of India,India,IND,2021-01-29,200000
Congo,COG,BBIBP-CorV,Sinopharm (Beijing),https://www.bloomberg.com/news/articles/2021-02-05/congo-republic-to-get-100-0000-doses-of-covid-vaccine-from-china,Sinopharm (Beijing),China,CHN,2021-02-05,100000
Bolivia,BOL,BBIBP-CorV,Sinopharm (Beijing),https://www.minsalud.gob.bo/5319-llegan-sinopharm-bolivia,Sinopharm (Beijing),China,CHN,2021-02-11,100000
Bosnia,BIH,Sputnik V,Gamaleya Research Institute,https://www.reuters.com/article/health-coronavirus-bosnia-vaccines/bosnia-begins-covid-19-vaccination-roll-out-with-russian-vaccine-idUSL8N2KI2RI,Gamaleya Research Institute,Russia,RUS,2021-02-12,5000
Macedonia,MKD,Comirnaty,Pfizer/BioNTech,https://www.usnews.com/news/health-news/articles/2021-02-14/serbia-donates-pfizer-covid-19-vaccines-to-north-macedonia,Pfizer BioNTech,Serbia,SRB,2021-02-19,8000
West Bank and Gaza,PSE,Sputnik V,Gamaleya Research Institute,https://www.reuters.com/article/health-coronavirus-palestinians-vaccines/gaza-launches-covid-19-vaccinations-with-just-22000-doses-idUSKBN2AM1AN,Gamaleya Research Institute,Russia,RUS,2021-02-19,2000
Suriname,SUR,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-02-26,50000
Guatemala,GTM,mRNA-1273,Moderna,https://www.aa.com.tr/en/americas/1st-vaccines-arrive-in-honduras-guatemala-from-israel/2157560,Moderna,Israel,ISR,2021-02-26,5000
Honduras,HND,mRNA-1273,Moderna,https://www.reuters.com/article/healthcoronavirus-honduras/honduras-orders-70000-doses-of-russias-sputnik-v-covid-19-vaccine-idUSL1N2KU28H,Moderna,Israel,ISR,2021-02-26,5000
Barbados,BRB,Covishield,Serum Institute of India,https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/india-to-give-barbados-100000-covid-19-vaccines/,Serum Institute of India,India,IND,2021-02-26,100000
Dominica,DMA,Covishield,Serum Institute of India,https://www.republicworld.com/india-news/general-news/thank-you-india-dominica-pm-extends-gratitude-for-70000-doses-of-covid-19-vaccine.html,Serum Institute of India,India,IND,2021-02-26,70000
Sierra Leone,SLE,BBIBP-CorV,Sinopharm (Beijing),http://en.nhc.gov.cn/2021-02/26/c_83062.htm,Sinopharm (Beijing),China,CHN,2021-02-26,200000
Afghanistan,AFG,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/article/us-health-coronavirus-afghanistan-vaccin/china-to-provide-afghanistan-with-400000-doses-of-covid-19-vaccine-idUSKCN2AT1V5,Sinopharm (Beijing),China,CHN,2021-03-01,400000
Venezuela,VEN,BBIBP-CorV,Sinopharm (Beijing),https://www.reuters.com/article/instant-article/idINL2N2L019T,Sinopharm (Beijing),China,CHN,2021-03-02,500000
Jamaica,JAM,Covishield,Serum Institute of India,https://twitter.com/AndrewHolnessJM/status/1369307596834959367?s=20,Serum Institute of India,India,IND,2021-03-08,50000
St. Kitts and Nevis,KNA,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-03-08,20000
Antigua,ATG,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-03-08,40000
Saint Lucia,LCA,Covishield,Serum Institute of India,https://twitter.com/allenmchastanet/status/1366479878548242437?s=20,Serum Institute of India,India,IND,2021-03-08,25000
Saint Vincent,VCT,Covishield,Serum Institute of India,https://www.mea.gov.in/vaccine-supply.htm,Serum Institute of India,India,IND,2021-03-08,40000
Uganda,UGA,Covishield,Serum Institute of India,https://twitter.com/IndiainUganda/status/1368549937038954496?s=20,Serum Institute of India,India,IND,2021-03-08,100000
Eswatini,SWZ,Covishield,Serum Institute of India,https://twitter.com/EswatiniGovern1/status/1370046541776490497?s=20,Serum Institute of India,India,IND,2021-03-12,20000
Belize,BLZ,Covaxin,Bharat Biotech,https://twitter.com/VohraManpreet/status/1369125562673885189?s=20,Bharat Biotech,India,IND,2021-03-12,25000
Senegal,SEN,Covishield,Serum Institute of India,https://twitter.com/IndiainSenegal/status/1367605758737661958?s=20,Serum Institute of India,India,IND,2021-03-12,25000
Botswana,BWA,Covaxin,Bharat Biotech,https://twitter.com/HCIGaborone/status/1369369507488292874?s=20,Bharat Biotech,India,IND,2021-03-12,30000
Bahamas,BHS,Covishield,Serum Institute of India,https://twitter.com/hcikingston/status/1370001289640312834?s=20,Serum Institute of India,India,IND,2021-03-12,20000
DRC,COD,Covishield,Serum Institute of India,https://twitter.com/IndiainDRC/status/1367869530798718976?s=20,Serum Institute of India,India,IND,2021-03-12,50000
