Recipient,Recipient ISO,Vaccine Name,Manufacturer,Source URL,Vaccine Developer,Donor,Donor ISO,Update Date,Doses
West Bank and Gaza,PSE,5,5,https://www.france24.com/en/live-news/20210131-israel-says-to-send-5-000-vaccine-shots-to-palestinians,5,38.0,32.0,2020-02-02,5000
66,66,3,3,https://tass.com/world/1287905,3,22.0,20.0,2020-04-29,500000
84,84,9,8,2,8,1.0,1.0,2021-01-22,200000
87,87,1,1,2,1,1.0,1.0,2021-01-22,1000000
15,15,1,1,2,1,1.0,1.0,2021-01-22,150000
76,76,1,1,2,1,1.0,1.0,2021-01-22,200000
78,78,1,1,2,1,1.0,1.0,2021-01-22,100000
84,84,1,1,2,1,1.0,1.0,2021-01-22,1500000
--,--,1,1,2,1,1.0,1.0,2021-01-22,2000000
0,0,1,1,2,1,1.0,1.0,2021-01-26,500000
Seychelles,SYC,0,0,http://www.statehouse.gov.sc/news/5071/president-of-seychelles-takes-covid-19-vaccine-seychelles-launches-national-covid-19-immunisation-campaign,0,3.0,3.0,2021-01-26,50000
Seychelles,SYC,1,1,2,1,1.0,1.0,2021-01-26,50000
Sri Lanka,LKA,1,1,2,1,1.0,1.0,2021-01-28,500000
88,88,1,1,https://twitter.com/IndiainPanama/status/1370481740314202119?s=20,1,1.0,1.0,2021-01-29,200000
9,9,1,1,2,1,1.0,1.0,2021-01-29,100000
91,91,1,1,2,1,1.0,1.0,2021-01-29,100000
31,31,0,0,https://www.bloomberg.com/news/articles/2021-02-05/congo-republic-to-get-100-0000-doses-of-covid-vaccine-from-china,0,0.0,0.0,2021-02-05,100000
84,84,0,0,https://www.irrawaddy.com/news/burma/china-donates-500000-covid-19-vaccines-myanmar-junta.html,0,0.0,0.0,2021-02-09,500000
43,43,0,0,https://www.reuters.com/article/us-health-coronavirus-equatorial/china-donates-100000-covid-19-vaccine-doses-to-equatorial-guinea-idUSKBN2AB15Q,0,0.0,0.0,2021-02-11,100000
16,16,0,0,64,0,0.0,0.0,2021-02-11,100000
17,17,3,3,73,3,22.0,20.0,2021-02-12,5000
98,98,6,6,https://www.reuters.com/article/us-health-coronavirus-philippines/philippines-to-get-china-donated-vaccines-this-month-for-troops-medical-staff-idUSKBN2AB0IT,6,0.0,0.0,2021-02-15,600000
72,72,2,2,https://www.usnews.com/news/health-news/articles/2021-02-14/serbia-donates-pfizer-covid-19-vaccines-to-north-macedonia,2,9.0,8.0,2021-02-19,8000
West Bank and Gaza,PSE,3,3,https://www.reuters.com/article/health-coronavirus-palestinians-vaccines/gaza-launches-covid-19-vaccinations-with-just-22000-doses-idUSKBN2AM1AN,3,22.0,20.0,2021-02-19,2000
35,35,2,2,https://www.barrons.com/news/france-to-ship-vaccines-to-hard-hit-czechs-report-01614276018?tesla=y,2,38.0,32.0,2021-02-26,5000
52,52,5,5,https://www.aa.com.tr/en/americas/1st-vaccines-arrive-in-honduras-guatemala-from-israel/2157560,5,38.0,32.0,2021-02-26,5000
56,56,5,5,https://www.reuters.com/article/healthcoronavirus-honduras/honduras-orders-70000-doses-of-russias-sputnik-v-covid-19-vaccine-idUSL1N2KU28H,5,38.0,32.0,2021-02-26,5000
Suriname,SUR,1,1,2,1,1.0,1.0,2021-02-26,50000
Sierra Leone,SLE,0,0,http://en.nhc.gov.cn/2021-02/26/c_83062.htm,0,0.0,0.0,2021-02-26,200000
Suriname,SUR,1,1,https://www.reuters.com/article/us-health-coronavirus-suriname-vaccine/suriname-begins-coronavirus-vaccination-campaign-with-donated-doses-idUSKBN2AN2AT,1,45.0,36.0,2021-02-26,1000
West Bank and Gaza,PSE,3,3,https://www.reuters.com/article/health-coronavirus-palestinians-vaccines/gaza-launches-covid-19-vaccinations-with-just-22000-doses-idUSKBN2AM1AN,3,3.0,3.0,2021-02-26,20000
37,37,1,1,https://www.republicworld.com/india-news/general-news/thank-you-india-dominica-pm-extends-gratitude-for-70000-doses-of-covid-19-vaccine.html,1,1.0,1.0,2021-02-26,70000
11,11,1,1,44,1,1.0,1.0,2021-02-26,100000
0,0,0,0,1,0,0.0,0.0,2021-03-01,400000
Venezuela,VEN,0,0,https://www.reuters.com/article/instant-article/idINL2N2L019T,0,0.0,0.0,2021-03-02,500000
59,59,0,0,https://www.aljazeera.com/news/2021/2/28/iran-receives-chinas-sinopharm-jabs-as-covid-deaths-reach-60000,0,0.0,0.0,2021-03-04,250000
17,17,3,3,72,3,9.0,8.0,2021-03-08,10000
St. Kitts and Nevis,KNA,1,1,2,1,1.0,1.0,2021-03-08,20000
4,4,1,1,2,1,1.0,1.0,2021-03-08,40000
Saint Vincent,VCT,1,1,2,1,1.0,1.0,2021-03-08,40000
61,61,1,1,https://twitter.com/AndrewHolnessJM/status/1369307596834959367?s=20,1,1.0,1.0,2021-03-08,50000
55,55,0,0,https://newsroom.gy/2021/02/02/china-will-donate-sinopharm-covid-19-vaccines-to-guyana/,0,0.0,0.0,2021-03-08,20000
Uganda,UGA,1,1,https://twitter.com/IndiainUganda/status/1368549937038954496?s=20,1,1.0,1.0,2021-03-08,100000
Saint Lucia,LCA,1,1,https://twitter.com/allenmchastanet/status/1366479878548242437?s=20,1,1.0,1.0,2021-03-08,25000
13,13,9,8,55,8,1.0,1.0,2021-03-12,25000
18,18,9,8,80,8,1.0,1.0,2021-03-12,30000
44,44,1,1,https://twitter.com/EswatiniGovern1/status/1370046541776490497?s=20,1,1.0,1.0,2021-03-12,20000
81,81,1,1,2,1,1.0,1.0,2021-03-12,150000
