Country,Supplier,Buyer,New Arrival Date,Hour Status,Quantity
Colombia,PFIZER OVERSEAS LLC,Country,2021-03-01 01:00:00,Arrived,117000
Peru,PFIZER OVERSEAS LLC,Country,2021-03-10 01:00:00,Arrived,117000
Argentina,ASTRAZENECA AB,Country,2021-03-28 00:00:00,Arrived,218400
Argentina,ASTRAZENECA AB,Country,2021-04-18 00:00:00,Arrived,864000
Mexico,ASTRAZENECA AB,Country,2021-04-22 04:00:00,Arrived,1075200
Chile,ASTRAZENECA AB,Country,2021-04-23 09:00:00,Arrived,158400
Colombia,PFIZER OVERSEAS LLC,Country,2021-05-17 15:00:00,Arrived,546390
Chile,ASTRAZENECA AB,Country,2021-05-20 04:00:00,Arrived,331200
Argentina,ASTRAZENECA AB,Country,2021-05-23 06:15:00,Arrived,204000
Colombia,PFIZER OVERSEAS LLC,Country,2021-05-24 14:00:00,Arrived,546390
Argentina,ASTRAZENECA AB,Country,2021-05-26 11:00:00,Arrived,657600
Mexico,ASTRAZENECA AB,Country,2021-05-27 14:00:00,Arrived,2229600
Peru,PFIZER OVERSEAS LLC,Country,2021-06-03 21:00:00,Arrived,710190
Brazil,PFIZER OVERSEAS LLC,Country,2021-06-20 16:15:00,Arrived,842400
Costa Rica,PFIZER OVERSEAS LLC,Country,2021-06-25 08:00:00,Arrived,40950
Honduras,Moderna,US-Donated,2021-06-27 16:20:00,Arrived,1500000
El Salvador,Moderna,US-Donated,2021-07-05 01:00:00,Arrived,1500100
Bolivia,Janssen,US-Donated,2021-07-11 13:00:00,Arrived,1008000
Haiti,Moderna,US-Donated,2021-07-14 14:00:00,Arrived,500000
Mexico,PFIZER OVERSEAS LLC,Country,2021-07-19 13:00:00,Arrived,1031940
El Salvador,Moderna,US-Donated,2021-07-22 13:00:00,Arrived,1500100
Honduras,Moderna,US-Donated,2021-07-22 13:00:00,Arrived,1500100
Ecuador,PFIZER OVERSEAS LLC,Country,2021-07-22 13:00:00,Arrived,100620
