Country,Supplier,Buyer,New Arrival Date,Hour Status,Quantity
9.0,1.0,3.0,2021-03-01 01:00:00,0.0,117000
25.0,1.0,3.0,2021-03-10 01:00:00,0.0,117000
16.0,0.0,0.0,2021-03-11 16:05:00,0.0,81600
14.0,0.0,0.0,2021-03-11 19:20:00,0.0,33600
19.0,0.0,0.0,2021-03-13 10:10:00,0.0,48000
20.0,0.0,0.0,2021-03-15 00:00:00,0.0,14400
22.0,3.0,0.0,2021-03-16 11:35:00,0.0,135000
13.0,0.0,0.0,2021-03-17 16:15:00,0.0,84000
24.0,0.0,0.0,2021-03-19 17:40:00,0.0,36000
9.0,0.0,0.0,2021-03-20 14:45:00,0.0,244800
7.0,0.0,0.0,2021-03-21 18:00:00,0.0,1022400
6.0,3.0,0.0,2021-03-21 18:30:00,0.0,228000
14.0,1.0,0.0,2021-03-22 10:03:00,0.0,51480
29.0,0.0,0.0,2021-03-26 19:30:00,0.0,24000
1.0,0.0,3.0,2021-03-28 00:00:00,0.0,218400
17.0,0.0,0.0,2021-03-29 18:50:00,0.0,24000
2.0,0.0,0.0,2021-03-30 11:00:00,0.0,33600
30.0,0.0,0.0,2021-03-30 22:10:00,0.0,33600
4.0,0.0,0.0,2021-03-31 15:40:00,0.0,33600
31.0,0.0,0.0,2021-04-04 17:00:00,0.0,48000
3.0,0.0,0.0,2021-04-06 07:00:00,0.0,33600
12.0,0.0,0.0,2021-04-06 11:30:00,0.0,91200
11.0,0.0,0.0,2021-04-06 12:30:00,0.0,28800
5.0,0.0,0.0,2021-04-06 18:10:00,0.0,9600
28.0,0.0,0.0,2021-04-07 00:45:00,0.0,24000
10.0,0.0,0.0,2021-04-07 06:50:00,0.0,43200
27.0,0.0,0.0,2021-04-07 10:50:00,0.0,24000
26.0,0.0,0.0,2021-04-07 10:50:00,0.0,21600
0.0,0.0,0.0,2021-04-08 13:00:00,0.0,24000
15.0,0.0,0.0,2021-04-09 10:35:00,0.0,24000
23.0,0.0,0.0,2021-04-16 17:36:00,0.0,36000
1.0,0.0,3.0,2021-04-18 00:00:00,0.0,864000
25.0,0.0,0.0,2021-04-18 11:00:00,0.0,276000
14.0,0.0,0.0,2021-04-18 18:15:00,0.0,96000
21.0,0.0,3.0,2021-04-22 04:00:00,0.0,1075200
8.0,0.0,3.0,2021-04-23 09:00:00,0.0,158400
13.0,0.0,0.0,2021-04-24 17:30:00,0.0,336000
9.0,0.0,0.0,2021-04-25 00:00:00,0.0,912000
24.0,0.0,0.0,2021-04-25 21:45:00,0.0,134400
20.0,0.0,0.0,2021-04-26 16:45:00,0.0,55200
6.0,1.0,0.0,2021-04-28 13:00:00,0.0,92430
16.0,0.0,0.0,2021-04-29 13:30:00,0.0,321600
7.0,0.0,0.0,2021-05-01 17:10:00,0.0,220800
7.0,0.0,0.0,2021-05-02 04:30:00,0.0,1735200
7.0,0.0,0.0,2021-05-02 17:10:00,0.0,2025600
19.0,0.0,0.0,2021-05-04 09:48:00,0.0,189600
7.0,0.0,0.0,2021-05-06 17:10:00,0.0,69600
17.0,0.0,0.0,2021-05-10 11:20:00,0.0,38400
30.0,0.0,0.0,2021-05-10 12:10:00,0.0,33600
29.0,0.0,0.0,2021-05-10 17:50:00,0.0,28800
3.0,0.0,0.0,2021-05-11 07:00:00,0.0,33600
2.0,0.0,0.0,2021-05-11 12:00:00,0.0,33600
23.0,0.0,0.0,2021-05-11 16:45:00,0.0,74400
14.0,1.0,0.0,2021-05-12 04:00:00,0.0,140400
27.0,0.0,0.0,2021-05-12 09:35:00,0.0,26400
4.0,0.0,0.0,2021-05-12 10:40:00,0.0,33600
10.0,0.0,0.0,2021-05-13 17:50:00,0.0,88800
12.0,0.0,0.0,2021-05-14 13:00:00,0.0,187200
31.0,0.0,0.0,2021-05-14 21:00:00,0.0,50400
9.0,1.0,3.0,2021-05-17 15:00:00,0.0,546390
8.0,0.0,3.0,2021-05-20 04:00:00,0.0,331200
1.0,0.0,3.0,2021-05-23 06:15:00,0.0,204000
9.0,1.0,3.0,2021-05-24 14:00:00,0.0,546390
14.0,0.0,0.0,2021-05-25 14:00:00,0.0,96000
28.0,0.0,0.0,2021-05-25 18:30:00,0.0,21600
1.0,0.0,3.0,2021-05-26 11:00:00,0.0,657600
15.0,0.0,0.0,2021-05-26 12:05:00,0.0,21600
6.0,1.0,0.0,2021-05-27 13:00:00,0.0,100620
21.0,0.0,3.0,2021-05-27 14:00:00,0.0,2229600
25.0,0.0,0.0,2021-05-29 14:30:00,0.0,511200
20.0,0.0,0.0,2021-05-30 16:40:00,0.0,55200
9.0,0.0,0.0,2021-06-03 11:00:00,0.0,909600
16.0,0.0,0.0,2021-06-03 13:30:00,0.0,321600
25.0,1.0,3.0,2021-06-03 21:00:00,0.0,710190
24.0,0.0,0.0,2021-06-03 21:00:00,0.0,134400
0.0,0.0,0.0,2021-06-09 14:35:00,0.0,16800
