Country,Supplier,Buyer,New Arrival Date,Hour Status,Quantity
Colombia,PFIZER OVERSEAS LLC,Country,2021-03-01 01:00:00,Arrived,117000
Peru,PFIZER OVERSEAS LLC,Country,2021-03-10 01:00:00,Arrived,117000
Argentina,ASTRAZENECA AB,Country,2021-03-28 00:00:00,Arrived,218400
Argentina,ASTRAZENECA AB,Country,2021-04-18 00:00:00,Arrived,864000
Mexico,ASTRAZENECA AB,Country,2021-04-22 04:00:00,Arrived,1075200
Chile,ASTRAZENECA AB,Country,2021-04-23 09:00:00,Arrived,158400
Colombia,PFIZER OVERSEAS LLC,Country,2021-05-17 15:00:00,Arrived,546390
Chile,ASTRAZENECA AB,Country,2021-05-20 04:00:00,Arrived,331200
Argentina,ASTRAZENECA AB,Country,2021-05-23 06:15:00,Arrived,204000
Colombia,PFIZER OVERSEAS LLC,Country,2021-05-24 14:00:00,Arrived,546390
Argentina,ASTRAZENECA AB,Country,2021-05-26 11:00:00,Arrived,657600
Mexico,ASTRAZENECA AB,Country,2021-05-27 14:00:00,Arrived,2229600
Peru,PFIZER OVERSEAS LLC,Country,2021-06-03 21:00:00,Arrived,710190
Brazil,PFIZER OVERSEAS LLC,Country,2021-06-20 16:15:00,Arrived,842400
Costa Rica,PFIZER OVERSEAS LLC,Country,2021-06-25 08:00:00,Arrived,40950
Bolivia,JANSSEN PHARMACEUTICA NV,US-Donated,2021-07-11 12:00:00,Arrived,1008000
Ecuador,PFIZER OVERSEAS LLC,Country,2021-07-14 13:00:00,Arrived,379080
Haiti,Moderna,US-Donated,2021-07-14 14:00:00,Arrived,500000
Mexico,PFIZER OVERSEAS LLC,Country,2021-07-19 13:00:00,Arrived,1031940
Panama,PFIZER OVERSEAS LLC,Country,2021-07-21 00:00:00,Arrived,100620
El Salvador,MODERNA SWITZERLAND GmbH,US-Donated,2021-07-22 09:45:00,Arrived,1500100
Honduras,MODERNA SWITZERLAND GmbH,US-Donated,2021-07-22 11:20:00,Arrived,1500100
Guatemala,ASTRAZENECA AB,Spain-Donated,2021-08-05 13:30:00,Arrived,188160
Guyana,ASTRAZENECA AB,France-Donated,2021-08-14 00:50:00,Arrived,19200
Ecuador,ASTRAZENECA AB,Spain-Donated,2021-08-16 14:40:00,Arrived,101760
Honduras,PFIZER OVERSEAS LLC,US-Donated,2021-08-25 14:30:00,Arrived,188370
El Salvador,PFIZER OVERSEAS LLC,US-Donated,2021-08-27 03:00:00,Arrived,188370
Guatemala,PFIZER OVERSEAS LLC,PAHO,2021-09-02 08:00:00,Arrived,169650
Chile,ASTRAZENECA AB,Country,2021-09-02 11:00:00,Arrived,328800
Nicaragua,ASTRAZENECA AB,Spain-Donated,2021-09-03 10:40:00,Arrived,333700
Costa Rica,ASTRAZENECA AB,Canada-Donated,2021-09-03 19:15:00,Arrived,319200
Guatemala,ASTRAZENECA AB,Canada-Donated,2021-09-05 00:10:00,Arrived,363100
Costa Rica,ASTRAZENECA AB,Spain-Donated,2021-09-05 16:55:00,Arrived,69600
Venezuela,SINOVAC LIFE SCIENCE CO. LTD.,PAHO,2021-09-06 14:15:00,Arrived,693600
Mexico,ASTRAZENECA AB,Country,2021-09-08 09:00:00,Arrived,1293600
Peru,ASTRAZENECA AB,PAHO,2021-09-08 18:05:00,Arrived,362400
Nicaragua,ASTRAZENECA AB,Spain-Donated,2021-09-11 12:00:00,Arrived,199200
Colombia,ASTRAZENECA AB,Spain-Donated,2021-09-11 21:38:00,Arrived,453600
Colombia,ASTRAZENECA AB,Spain-Donated,2021-09-11 21:38:00,Arrived,504000
Paraguay,ASTRAZENECA AB,Spain-Donated,2021-09-12 15:40:00,Arrived,43200
Paraguay,ASTRAZENECA AB,Spain-Donated,2021-09-12 15:40:00,Arrived,263700
Colombia,SINOVAC LIFE SCIENCE CO. LTD.,PAHO,2021-09-13 00:50:00,Arrived,2097600
Jamaica,ASTRAZENECA AB,Canada-Donated,2021-09-14 04:13:00,Arrived,100800
Mexico,ASTRAZENECA AB,Country,2021-09-15 12:00:00,Arrived,933600
Guatemala,ASTRAZENECA AB,Spain-Donated,2021-09-16 13:30:00,Arrived,307200
Jamaica,ASTRAZENECA AB,Spain-Donated,2021-09-16 19:45:00,Arrived,100800
Honduras,ASTRAZENECA AB,Spain-Donated,2021-09-18 14:20:00,Arrived,180000
Bolivia,ASTRAZENECA AB,Spain-Donated,2021-09-18 15:45:00,Arrived,583100
Bolivia,ASTRAZENECA AB,France-Donated,2021-09-18 15:45:00,Arrived,78600
Bolivia,ASTRAZENECA AB,France-Donated,2021-09-19 15:45:00,Arrived,19200
Brazil,SINOVAC LIFE SCIENCE CO. LTD.,PAHO,2021-09-20 03:30:00,Arrived,1958400
Argentina,ASTRAZENECA AB,Spain-Donated,2021-09-23 06:00:00,Arrived,842400
Paraguay,ASTRAZENECA AB,Spain-Donated,2021-09-24 09:10:00,Arrived,316800
Nicaragua,ASTRAZENECA AB,Spain-Donated,2021-09-26 04:19:00,Arrived,499200
Bolivia,PFIZER OVERSEAS LLC,US-Donated,2021-09-26 08:20:00,Arrived,188370
Brazil,SINOVAC LIFE SCIENCE CO. LTD.,PAHO,2021-09-27 03:30:00,Arrived,1958400
Argentina,ASTRAZENECA AB,Canada-Donated,2021-09-27 19:50:00,Arrived,549600
Paraguay,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2021-09-30 08:40:00,Arrived,39600
Ecuador,PFIZER OVERSEAS LLC,Country,2021-09-30 12:00:00,Arrived,176670
Nicaragua,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2021-09-30 12:35:00,Arrived,138000
Peru,PFIZER OVERSEAS LLC,Country,2021-09-30 12:39:00,Arrived,329940
Honduras,PFIZER OVERSEAS LLC,US-Donated,2021-10-07 14:30:00,Arrived,188370
Guyana,PFIZER OVERSEAS LLC,US-Donated,2021-10-08 14:04:00,Arrived,100620
Venezuela,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2021-10-09 20:30:00,Arrived,2594400
Jamaica,ASTRAZENECA AB,Germany-Donated,2021-10-12 16:00:00,Arrived,108000
Argentina,ASTRAZENECA AB,Spain-Donated,2021-10-12 17:05:00,Arrived,960400
Colombia,PFIZER OVERSEAS LLC,Country,2021-10-15 12:00:00,Arrived,1007370
Guatemala,ASTRAZENECA AB,Spain-Donated,2021-10-16 13:30:00,Arrived,151200
Colombia,SINOVAC LIFE SCIENCE CO. LTD.,PAHO,2021-10-18 01:00:00,Arrived,2260800
Bahamas,PFIZER OVERSEAS LLC,PAHO,2021-10-18 12:00:00,Arrived,57330
Peru,ASTRAZENECA AB,Spain-Donated,2021-10-22 18:05:00,Arrived,79200
Bolivia,PFIZER OVERSEAS LLC,US-Donated,2021-10-23 06:08:00,Arrived,499590
Bolivia,PFIZER OVERSEAS LLC,US-Donated,2021-10-23 06:08:00,Arrived,500760
Colombia,SINOVAC LIFE SCIENCE CO. LTD.,PAHO,2021-10-25 01:00:00,Arrived,2260800
Paraguay,PFIZER OVERSEAS LLC,Country,2021-10-25 12:00:00,Arrived,225810
Nicaragua,ASTRAZENECA AB,Spain-Donated,2021-10-25 12:06:00,Arrived,625920
Belize,PFIZER OVERSEAS LLC,PAHO,2021-10-27 10:10:00,Arrived,58500
Nicaragua,PFIZER OVERSEAS LLC,US-Donated,2021-10-28 00:45:00,Arrived,223470
Nicaragua,PFIZER OVERSEAS LLC,US-Donated,2021-10-28 00:45:00,Arrived,81900
Honduras,MODERNA SWITZERLAND GmbH,US-Donated,2021-10-28 04:00:00,Arrived,250040
Jamaica,PFIZER OVERSEAS LLC,PAHO,2021-10-29 12:00:00,Arrived,100620
Peru,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2021-10-31 21:00:00,Arrived,236400
Argentina,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",Country,2021-11-01 12:00:00,Arrived,1672800
Jamaica,ASTRAZENECA AB,Canada-Donated,2021-11-01 17:45:00,Arrived,369600
Haiti,MODERNA SWITZERLAND GmbH,US-Donated,2021-11-03 11:00:00,Arrived,100100
Nicaragua,ASTRAZENECA AB,Spain-Donated,2021-11-04 15:20:00,Arrived,2400
Nicaragua,ASTRAZENECA AB,Canada-Donated,2021-11-09 13:35:00,Arrived,326400
Peru,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2021-11-10 14:40:00,Arrived,1256400
Venezuela,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2021-11-13 01:00:00,Arrived,2587200
Chile,SINOVAC LIFE SCIENCE CO. LTD.,Country,2021-11-15 13:00:00,Arrived,469200
Ecuador,SINOVAC LIFE SCIENCE CO. LTD.,PAHO,2021-11-17 10:55:00,Arrived,625200
Antigua and Barbuda,ASTRAZENECA AB,Spain-Donated,2021-11-17 17:35:00,Arrived,19200
Guatemala,PFIZER OVERSEAS LLC,PAHO,2021-11-18 01:00:00,Arrived,1000350
Peru,PFIZER OVERSEAS LLC,Country,2021-11-20 13:00:00,Arrived,322920
Bolivia,PFIZER OVERSEAS LLC,France-Donated,2021-11-23 01:00:00,Arrived,90090
Panama,PFIZER OVERSEAS LLC,Country,2021-11-25 13:00:00,Arrived,198900
Jamaica,PFIZER OVERSEAS LLC,PAHO,2021-11-25 14:00:00,Arrived,100620
Trinidad and Tobago,"BEIJING INSTITUTE OF BIOLOGICAL PRODUCTS CO., LTD",PAHO,2021-11-27 20:00:00,Arrived,84000
Chile,SINOVAC LIFE SCIENCE CO. LTD.,Country,2021-11-29 13:00:00,Arrived,1020200
Paraguay,PFIZER OVERSEAS LLC,Country,2021-11-29 13:00:00,Arrived,221130
Paraguay,PFIZER OVERSEAS LLC,Country,2021-11-29 13:15:00,Arrived,301860
Ecuador,SINOVAC LIFE SCIENCE CO. LTD.,PAHO,2021-12-06 03:10:00,Arrived,1351200
Guyana,PFIZER OVERSEAS LLC,US-Donated,2021-12-06 15:20:00,Arrived,42120
Jamaica,PFIZER OVERSEAS LLC,PAHO,2021-12-08 14:00:00,Arrived,98280
Nicaragua,PFIZER OVERSEAS LLC,France-Donated,2021-12-14 01:45:00,Arrived,414180
Nicaragua,PFIZER OVERSEAS LLC,France-Donated,2021-12-14 01:45:00,Arrived,413010
Saint Lucia,PFIZER OVERSEAS LLC,US-Donated,2021-12-14 13:22:00,Arrived,115830
Dominica,PFIZER OVERSEAS LLC,US-Donated,2021-12-14 14:13:00,Arrived,63180
Suriname,ASTRAZENECA AB,Spain-Donated,2021-12-14 16:25:00,Arrived,64800
Saint Vincent and the Grenadines,PFIZER OVERSEAS LLC,US-Donated,2021-12-15 16:34:00,Arrived,70200
Bolivia,PFIZER OVERSEAS LLC,US-Donated,2021-12-16 07:29:00,Arrived,310050
Bolivia,PFIZER OVERSEAS LLC,US-Donated,2021-12-16 07:29:00,Arrived,689130
Barbados,PFIZER OVERSEAS LLC,PAHO,2021-12-16 11:00:00,Arrived,14040
Grenada,PFIZER OVERSEAS LLC,US-Donated,2021-12-16 11:27:00,Arrived,69030
Guatemala,PFIZER OVERSEAS LLC,PAHO,2021-12-16 23:38:00,Arrived,1000350
Haiti,JANSSEN PHARMACEUTICA NV,Denmark-Donated,2021-12-18 11:00:00,Arrived,57600
