fecha,0,1,2,3,4,5,6,7
2020-03-01,3.5,0.0,0.0,2.75,0.0,2.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,9.75,0.0,7.5,2.25
2020-03-15,23.75,63.75,23.25,21.5,50.0,19.5,46.5,53.5
2020-03-22,44.5,28.5,32.0,40.0,37.25,30.75,21.75,34.0
2020-03-29,12.0,20.25,22.25,13.75,18.75,6.0,20.0,20.25
2020-04-05,21.0,9.75,19.25,22.5,19.5,23.0,20.75,21.5
2020-04-12,46.5,33.0,49.25,27.0,24.25,29.0,25.75,24.25
2020-04-19,29.75,31.5,31.0,19.5,40.0,21.75,56.75,20.25
2020-04-26,38.5,21.25,30.5,28.5,30.75,29.25,26.25,24.0
2020-05-03,30.75,10.25,34.0,44.5,22.0,31.75,28.25,22.25
2020-05-10,23.5,15.5,27.25,22.25,12.25,22.75,17.75,18.0
2020-05-17,59.5,48.0,35.75,33.75,44.5,38.25,23.75,40.5
2020-05-24,38.25,28.0,25.25,43.25,20.75,22.75,17.0,22.0
2020-05-31,70.25,38.0,57.25,68.75,26.0,64.75,26.25,35.5
2020-06-07,34.5,65.0,34.75,33.0,63.0,38.25,49.75,53.5
2020-06-14,83.25,45.25,67.25,44.5,34.5,45.75,59.25,38.25
2020-06-21,76.0,55.75,40.0,61.75,53.75,47.5,51.5,44.75
2020-06-28,49.25,58.25,48.25,41.25,45.75,42.75,65.25,43.75
2020-07-05,59.25,30.5,61.5,44.5,25.5,38.75,30.25,27.5
2020-07-12,26.0,48.75,22.75,18.75,46.0,21.25,49.0,60.5
2020-07-19,21.75,37.0,20.5,14.25,36.0,12.25,31.0,36.5
2020-07-26,27.0,20.0,21.25,24.75,30.25,26.5,23.5,13.25
2020-08-02,22.5,18.25,25.25,12.5,20.25,19.5,18.75,26.5
2020-08-09,16.0,37.0,15.5,18.75,37.5,7.25,26.75,31.75
2020-08-16,10.5,20.75,11.25,7.0,19.0,3.25,18.0,19.0
2020-08-23,35.5,16.25,24.0,28.5,11.0,21.5,16.0,9.25
2020-08-30,7.75,17.5,3.75,14.75,9.25,6.5,14.75,12.75
2020-09-06,13.0,9.0,15.25,9.5,13.0,8.75,2.25,7.75
2020-09-13,17.25,7.0,24.5,16.5,11.5,8.5,9.5,16.0
2020-09-20,15.25,18.25,11.0,11.75,16.25,14.75,30.0,21.5
2020-09-27,21.25,10.5,12.25,25.0,12.5,17.75,21.0,19.25
2020-10-04,34.75,28.5,21.0,27.5,26.75,25.0,17.75,19.5
2020-10-11,19.0,31.0,40.5,22.75,30.25,23.75,31.75,29.75
2020-10-18,18.0,22.0,15.25,21.0,15.75,6.5,12.75,18.0
2020-10-25,29.75,17.75,31.0,32.0,17.75,37.75,8.75,31.5
2020-11-01,18.5,35.75,17.25,23.5,19.25,16.5,28.25,42.25
2020-11-08,10.5,12.0,6.75,12.0,11.5,8.75,9.25,27.75
2020-11-15,9.5,15.75,15.5,17.0,13.25,14.5,4.5,25.25
2020-11-22,13.0,4.75,18.25,22.25,7.25,8.0,2.0,11.75
2020-11-29,38.5,9.0,30.5,20.25,14.0,24.75,15.75,29.5
2020-12-06,14.25,10.75,6.25,5.25,16.25,12.75,16.0,13.25
2020-12-13,10.25,27.5,8.5,14.0,31.5,10.0,23.75,28.75
2020-12-20,26.5,38.5,18.0,18.5,52.0,10.25,40.75,38.25
2020-12-27,31.0,53.25,37.0,45.25,51.25,18.25,45.0,55.75
2021-01-03,79.75,83.25,71.5,76.5,50.25,68.75,77.5,69.25
2021-01-10,85.0,90.5,88.25,93.5,100.0,94.75,69.75,63.75
2021-01-17,73.75,44.25,41.25,70.25,43.5,55.0,47.0,30.0
2021-01-24,64.5,67.0,58.0,61.75,68.5,67.25,69.25,79.0
2021-01-31,74.25,57.5,67.75,47.75,59.25,32.0,95.25,71.5
2021-02-07,60.0,59.25,51.5,58.5,66.5,39.5,65.25,44.0
2021-02-14,31.75,41.25,18.0,34.25,29.75,12.25,50.0,26.75
