fecha,0,1,2,3,4,5,6,7
2020-03-01,5.0,6.0,0.0,9.25,3.25,6.0,17.5,8.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,24.75,5.25,18.5,15.0,6.5,26.75,18.25,12.0
2020-03-22,49.5,18.25,32.75,33.75,10.0,48.0,28.25,10.5
2020-03-29,15.25,0.0,7.25,18.0,0.0,13.0,0.0,0.0
2020-04-05,33.25,23.5,14.5,33.75,25.0,28.75,19.0,18.5
2020-04-12,45.5,77.0,34.0,41.25,59.5,63.75,70.5,44.75
2020-04-19,15.0,38.25,11.25,19.25,34.75,35.0,60.0,42.75
2020-04-26,7.75,23.5,6.0,0.0,20.25,3.5,17.0,34.75
2020-05-03,10.5,4.5,25.5,40.5,5.5,31.5,15.75,4.0
2020-05-10,61.75,21.25,38.25,53.75,21.75,63.75,26.25,17.5
2020-05-17,31.25,34.25,37.25,39.5,24.5,22.0,45.75,36.0
2020-05-24,40.0,16.75,38.25,31.5,14.25,56.5,18.25,14.0
2020-05-31,57.0,38.0,37.5,35.25,35.25,54.0,16.0,22.0
2020-06-07,34.25,4.25,27.0,24.75,5.25,21.75,14.25,0.0
2020-06-14,47.75,8.5,37.75,22.0,10.75,32.0,27.5,13.5
2020-06-21,33.5,59.5,22.0,64.25,52.5,44.25,36.5,30.5
2020-06-28,28.5,16.25,19.75,6.75,22.0,25.75,31.0,30.0
2020-07-05,11.25,20.25,10.0,12.75,24.5,6.75,36.5,17.0
2020-07-12,10.75,9.0,22.25,10.75,15.25,23.5,18.5,10.5
2020-07-19,8.5,14.0,6.5,7.5,23.0,4.75,0.0,3.75
2020-07-26,26.0,21.75,28.5,31.5,7.5,35.75,20.0,15.0
2020-08-02,37.75,39.75,30.25,27.0,43.75,31.5,38.5,30.5
2020-08-09,39.75,35.25,22.0,19.25,47.25,28.5,2.0,28.0
2020-08-16,27.75,26.75,33.25,12.5,20.25,36.75,29.25,10.75
2020-08-23,23.25,7.75,17.25,12.25,6.0,20.25,10.0,6.0
2020-08-30,7.25,14.75,5.0,6.5,11.0,8.5,18.0,12.5
2020-09-06,9.75,10.0,10.5,16.5,7.5,0.0,0.0,3.5
2020-09-13,3.75,14.0,3.25,7.5,11.25,8.0,24.75,19.75
2020-09-20,17.5,0.0,4.5,13.0,0.0,21.0,0.0,0.0
2020-09-27,18.25,36.75,6.5,31.25,38.25,28.0,20.25,14.25
2020-10-04,23.5,29.25,15.75,15.0,31.0,23.25,41.75,39.0
2020-10-11,8.25,22.0,4.25,18.75,27.75,16.25,18.25,9.0
2020-10-18,20.75,34.0,23.0,10.75,38.75,42.0,31.0,48.0
2020-10-25,5.5,18.0,16.5,14.75,15.0,13.5,7.75,7.0
2020-11-01,16.5,16.0,8.0,13.75,15.25,14.0,2.5,18.25
2020-11-08,16.75,13.5,7.5,8.25,17.0,4.25,19.5,15.5
2020-11-15,7.75,4.25,12.5,4.25,2.75,3.75,0.0,4.25
2020-11-22,34.5,32.0,10.5,3.5,7.25,18.25,27.5,11.25
2020-11-29,23.25,17.5,23.5,8.5,11.25,40.25,32.0,20.0
2020-12-06,0.0,21.5,8.0,6.75,22.5,18.25,34.0,4.25
2020-12-13,52.25,58.5,45.25,22.25,51.75,32.5,70.75,43.0
2020-12-20,71.0,58.5,49.0,52.25,58.75,77.25,23.25,38.0
2020-12-27,55.0,52.5,47.5,66.75,40.5,83.75,54.75,28.0
2021-01-03,81.0,85.0,90.0,76.5,84.0,82.0,99.0,66.25
2021-01-10,54.0,76.0,48.75,45.0,61.5,62.0,91.5,67.0
2021-01-17,51.5,71.75,42.25,33.5,51.25,64.0,67.0,84.5
2021-01-24,50.5,30.0,45.5,53.5,44.5,64.75,72.5,38.5
2021-01-31,11.75,23.5,15.75,16.0,20.0,13.0,33.5,26.5
2021-02-07,55.75,30.75,59.75,30.25,43.25,24.5,29.5,27.0
2021-02-14,39.5,6.25,59.25,60.75,13.5,57.25,5.5,8.0
