fecha,0,1,2,3,4,5,6,7
2020-03-01,6.5,0.0,15.25,11.75,7.0,21.75,0.0,6.5
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,30.25,32.0,27.0,24.0,48.75,30.25,46.0,64.25
2020-03-22,42.0,12.75,43.75,27.25,0.0,40.5,7.5,21.5
2020-03-29,8.25,65.75,6.0,14.5,35.5,5.75,15.0,52.5
2020-04-05,5.0,22.25,6.25,4.25,21.5,6.0,4.5,10.75
2020-04-12,5.0,18.25,18.25,10.5,20.5,12.0,18.0,14.5
2020-04-19,50.25,56.5,72.75,60.75,33.75,54.75,54.25,26.25
2020-04-26,0.0,21.0,0.0,0.0,34.75,0.0,16.0,21.25
2020-05-03,29.0,0.0,24.0,32.5,0.0,33.0,14.0,0.0
2020-05-10,4.0,16.0,24.5,13.5,17.25,28.25,17.75,14.5
2020-05-17,17.25,17.25,24.5,10.5,43.5,0.0,15.5,17.5
2020-05-24,34.5,10.75,11.75,8.25,18.75,24.0,28.75,34.25
2020-05-31,9.5,0.0,6.25,13.5,0.0,0.0,0.0,0.0
2020-06-07,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,20.5,4.75,6.25,8.75,14.75,10.75,17.75,29.5
2020-06-21,40.75,6.25,32.25,12.25,6.0,6.5,11.25,0.0
2020-06-28,0.0,0.0,0.0,5.0,0.0,10.75,0.0,0.0
2020-07-05,20.5,0.0,24.25,3.75,0.0,23.25,11.25,0.0
2020-07-12,7.0,12.5,6.75,23.25,20.25,26.0,16.75,30.5
2020-07-19,27.25,0.0,32.5,10.0,0.0,12.75,4.0,0.0
2020-07-26,9.0,10.5,17.75,4.5,5.75,12.0,11.25,5.25
2020-08-02,18.5,31.5,11.25,3.5,20.25,10.0,13.5,57.0
2020-08-09,0.0,48.0,0.0,0.0,25.25,0.0,11.25,60.25
2020-08-16,4.5,16.0,0.0,3.75,16.75,16.5,10.5,0.0
2020-08-23,46.25,30.5,33.75,39.0,32.75,52.0,24.0,46.75
2020-08-30,0.0,15.5,10.75,0.0,21.5,9.5,33.25,37.0
2020-09-06,31.25,57.5,52.5,31.5,57.5,39.0,36.0,46.5
2020-09-13,26.75,79.25,38.5,13.0,48.25,36.25,19.0,82.5
2020-09-20,34.5,55.75,71.25,60.0,33.5,34.75,48.5,56.25
2020-09-27,20.5,59.25,36.25,19.5,52.5,14.0,25.75,61.5
2020-10-04,23.75,32.25,72.5,54.25,39.25,55.25,32.0,39.5
2020-10-11,24.25,24.75,19.25,26.0,52.0,50.25,42.75,44.0
2020-10-18,11.0,16.75,20.5,6.75,34.25,20.0,12.75,16.5
2020-10-25,26.75,10.0,46.75,52.75,16.0,42.75,12.0,16.0
2020-11-01,35.75,6.25,45.5,26.0,17.5,42.25,11.5,21.0
2020-11-08,35.5,56.0,39.5,27.25,84.0,65.5,55.5,62.75
2020-11-15,6.0,42.25,21.5,15.0,57.5,32.5,28.75,81.75
2020-11-22,40.5,6.5,45.5,46.75,11.25,40.25,20.0,22.75
2020-11-29,0.0,12.0,0.0,0.0,17.5,0.0,13.0,16.5
2020-12-06,30.5,13.5,35.5,35.75,41.0,39.75,34.75,49.25
2020-12-13,30.25,16.75,48.5,17.5,6.75,37.0,17.75,7.25
2020-12-20,26.75,14.75,8.5,5.0,27.5,16.25,11.25,27.75
2020-12-27,74.5,15.0,74.25,79.75,23.0,90.5,65.25,20.0
2021-01-03,25.5,41.75,53.75,22.0,46.25,38.5,41.0,13.5
2021-01-10,41.25,60.75,15.5,22.0,82.75,42.0,42.25,40.0
2021-01-17,39.0,45.0,23.0,0.0,38.0,35.5,40.75,14.0
2021-01-24,60.75,51.75,21.75,38.5,33.75,26.5,13.75,39.25
2021-01-31,58.0,8.0,63.75,68.75,6.25,51.5,37.75,14.5
2021-02-07,59.75,27.25,64.5,31.0,38.25,46.0,25.5,50.0
2021-02-14,14.5,18.25,32.5,16.5,26.0,14.75,24.25,18.5
