fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,1.25,0.0,0.0,3.5,0.0,0.0,3.75,4.5
2020-03-08,0.0,12.75,0.0,0.0,19.75,0.0,0.0,7.5,3.5
2020-03-15,11.0,21.75,17.25,8.25,19.25,10.5,9.0,16.75,15.0
2020-03-22,47.0,32.25,41.5,40.0,32.0,38.75,26.75,34.75,37.75
2020-03-29,21.5,16.25,17.0,14.5,15.25,23.5,16.75,23.25,20.25
2020-04-05,14.25,21.5,12.25,15.75,10.25,17.0,17.5,15.25,9.25
2020-04-12,36.25,16.25,25.0,21.75,32.25,25.75,29.25,23.0,32.25
2020-04-19,18.5,21.5,20.0,17.75,13.25,21.5,29.5,26.25,26.75
2020-04-26,26.0,6.5,19.75,25.25,6.25,23.0,18.5,1.5,11.75
2020-05-03,21.5,15.5,14.0,12.0,13.25,18.5,21.25,16.25,22.75
2020-05-10,29.0,26.75,25.0,37.5,31.5,29.75,34.0,26.75,23.25
2020-05-17,8.25,31.0,9.75,8.75,21.5,5.5,14.5,19.75,19.5
2020-05-24,12.75,24.0,20.25,22.5,27.0,23.0,20.5,35.75,25.25
2020-05-31,26.0,14.0,13.5,17.75,20.0,21.0,17.75,19.0,15.0
2020-06-07,25.5,6.75,25.75,20.75,12.0,21.0,15.25,4.75,25.0
2020-06-14,26.5,24.75,24.25,35.75,29.25,24.75,26.25,17.25,23.0
2020-06-21,19.5,30.75,21.25,24.0,32.0,23.25,16.5,19.25,18.25
2020-06-28,11.75,20.75,11.5,15.75,26.5,18.0,13.25,18.25,23.5
2020-07-05,13.5,33.0,23.0,18.0,19.0,18.0,14.25,21.5,19.25
2020-07-12,12.75,26.0,19.75,16.25,11.75,19.25,5.75,16.75,7.5
2020-07-19,24.0,11.0,21.25,20.25,19.0,22.0,17.75,16.75,19.75
2020-07-26,24.0,16.25,22.0,23.25,19.25,26.0,26.0,30.25,28.25
2020-08-02,35.5,12.25,30.5,34.25,10.25,22.25,28.75,23.75,20.25
2020-08-09,33.0,21.0,25.25,21.5,28.0,27.5,17.25,15.75,20.0
2020-08-16,15.0,12.75,16.75,26.75,22.25,16.5,7.5,9.5,30.75
2020-08-23,27.75,13.25,26.25,21.25,19.0,15.5,28.5,27.75,21.0
2020-08-30,9.25,12.75,5.0,12.25,11.75,10.25,15.0,1.5,16.75
2020-09-06,20.0,18.5,14.25,17.25,37.25,8.75,7.25,38.75,21.25
2020-09-13,21.5,6.75,27.75,18.5,14.75,24.25,25.75,13.0,21.25
2020-09-20,33.0,21.75,23.25,23.5,22.5,20.5,22.0,13.25,21.75
2020-09-27,24.0,13.25,16.5,15.75,19.0,28.25,28.75,24.0,25.5
2020-10-04,22.75,22.25,27.5,22.5,22.0,23.0,32.75,19.0,21.75
2020-10-11,50.75,15.75,33.0,38.0,26.5,38.5,52.75,13.75,40.25
2020-10-18,45.75,49.5,49.0,38.75,40.0,51.0,26.0,53.5,41.75
2020-10-25,49.0,22.75,51.75,39.0,17.25,33.25,36.75,26.75,35.25
2020-11-01,51.25,31.0,48.75,58.75,31.5,58.25,38.25,21.0,43.5
2020-11-08,41.25,30.5,60.75,40.25,39.25,57.5,33.25,33.75,44.75
2020-11-15,24.75,37.5,50.25,42.25,32.25,23.5,31.5,38.0,44.5
2020-11-22,19.75,23.75,27.5,18.75,39.75,26.25,26.25,43.25,19.0
2020-11-29,23.75,21.5,37.5,21.25,27.25,24.5,25.25,27.0,17.75
2020-12-06,47.0,12.75,41.75,50.5,18.5,48.0,24.0,20.0,42.0
2020-12-13,42.25,35.0,48.25,47.25,39.25,39.75,17.5,25.5,41.75
2020-12-20,30.0,53.5,41.5,38.0,46.5,31.0,37.75,49.25,38.0
2020-12-27,58.75,24.5,81.25,61.25,40.5,66.75,67.5,24.0,52.75
2021-01-03,68.5,35.75,75.75,70.25,26.25,82.0,62.25,35.75,63.5
2021-01-10,43.75,87.25,54.0,70.0,97.5,37.75,69.5,89.0,73.25
2021-01-17,83.0,64.75,73.5,81.25,65.25,83.75,65.75,51.25,66.25
2021-01-24,73.5,80.5,89.0,86.0,77.5,77.0,93.25,85.0,77.25
2021-01-31,77.5,65.5,67.75,66.25,70.75,72.0,60.0,78.25,59.0
2021-02-07,43.25,36.75,36.0,48.25,30.25,40.25,28.75,38.25,29.75
2021-02-14,26.5,33.0,32.75,43.75,45.5,43.5,24.25,29.75,42.0
