,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28
0,3.0,16.25,56.25,38.0,25.5,28.5,52.0,29.0,21.25,29.25,37.75,22.0,61.25,35.75,38.75,38.25,42.5,41.25,34.5,37.25,61.25,44.25,63.0,43.5,64.0,51.25,42.75,40.5,48.5,33.5,21.5,24.0,54.5,34.0,38.5,40.75,40.75,65.5,37.75,25.0,45.25,89.0,51.5,80.25,74.25,76.75,88.75,54.5,71.75,60.5,36.25,,
1,0.0,4.0,41.75,43.75,29.75,32.5,39.25,20.5,21.25,19.5,31.0,35.75,40.0,27.75,37.5,36.5,54.25,26.75,28.0,22.75,30.75,35.25,44.25,36.75,46.25,73.5,32.25,33.5,30.0,26.75,29.75,23.75,22.25,38.75,36.25,39.5,29.0,53.75,34.25,35.0,58.5,56.5,65.25,41.25,90.5,95.5,48.5,69.75,50.25,43.0,63.75,,
2,3.25,13.5,56.5,34.25,16.75,33.75,57.0,28.0,25.0,22.5,50.0,34.5,51.5,31.0,51.5,41.75,45.0,54.0,34.0,26.75,51.5,45.75,53.25,28.25,55.0,61.75,38.5,36.5,39.75,29.25,21.5,17.25,39.25,23.0,52.25,41.5,35.5,54.75,38.75,25.25,61.25,81.0,55.0,82.75,64.25,91.5,84.25,48.25,78.0,55.75,46.75,,
3,1.25,9.5,44.25,32.25,13.5,27.0,42.0,23.25,17.0,20.0,36.75,34.75,45.0,26.25,37.75,32.75,42.5,41.25,16.25,22.5,37.75,42.5,48.75,32.5,39.75,35.75,28.75,32.0,19.5,18.25,19.5,18.25,42.25,17.0,30.75,30.0,30.25,39.5,29.5,25.0,44.75,79.5,53.5,69.5,61.25,86.5,59.75,37.0,49.5,42.25,38.5,,
4,0.0,4.75,62.5,52.25,28.25,30.75,31.0,25.0,20.0,23.5,27.75,37.25,45.75,43.5,51.5,35.25,58.0,25.5,38.5,17.25,40.75,44.5,51.0,45.75,46.75,65.0,34.0,37.0,33.5,37.5,34.75,37.75,31.0,37.5,48.0,47.25,48.25,67.0,33.0,44.75,75.5,62.5,70.5,58.5,87.5,97.5,54.0,61.75,62.75,62.25,58.0,,
5,1.5,13.5,61.5,28.5,23.5,25.75,49.25,29.5,17.75,33.75,34.25,33.0,56.75,30.75,42.25,40.25,36.0,33.5,28.5,18.75,48.25,33.5,53.25,30.25,44.75,47.75,32.5,41.0,43.75,30.0,22.0,14.5,42.5,23.25,47.25,34.75,35.75,55.0,33.75,16.75,58.75,74.25,57.25,82.5,72.5,88.5,64.0,55.25,49.75,69.25,42.0,,
6,0.0,6.25,54.5,39.75,30.75,30.0,47.0,26.0,28.0,23.5,22.25,50.5,44.75,53.75,45.5,36.75,47.0,45.0,28.0,35.75,45.5,40.0,48.25,46.5,37.75,66.25,29.0,40.25,42.25,33.25,29.75,32.25,45.0,43.0,52.25,35.75,34.25,55.25,40.75,37.75,76.25,83.25,66.75,64.5,73.75,87.5,59.25,63.5,59.0,72.25,53.5,,
7,0.0,6.75,71.75,57.5,26.0,25.25,36.5,35.5,27.5,26.0,31.75,40.5,60.0,58.25,65.25,44.5,74.0,40.5,27.5,35.25,43.25,51.0,69.75,65.5,69.0,66.25,23.75,41.0,46.5,32.25,40.0,37.25,46.5,50.0,36.5,56.5,41.5,67.0,51.25,69.5,66.25,78.0,70.5,62.5,82.0,71.75,70.75,67.75,73.75,78.25,66.0,,
8,0.0,7.75,46.25,39.0,22.5,26.75,30.5,28.5,18.75,18.75,27.75,37.5,39.25,37.25,34.75,36.0,45.25,38.5,24.0,24.0,40.5,33.5,51.0,34.25,43.5,51.75,34.0,37.0,39.25,38.75,32.5,27.75,24.25,22.75,36.0,38.25,29.5,40.25,37.0,35.0,45.25,53.5,54.75,50.75,66.5,91.75,58.25,64.75,54.0,62.25,45.0,,
9,,16.5,56.5,40.5,16.25,28.0,40.0,41.75,24.75,30.5,29.5,48.0,55.5,32.25,53.5,35.25,51.0,39.0,28.5,27.25,44.0,31.0,55.75,35.25,47.5,51.25,19.0,41.25,39.5,30.25,30.0,20.75,43.25,28.0,40.75,33.25,36.0,42.0,40.5,27.0,54.5,76.5,59.5,74.0,67.25,89.0,79.5,43.25,58.75,72.25,41.25,50.0,
