fecha,0,1,2,3,4,5,6,7
2020-03-01,12.25,13.25,0.0,12.75,13.75,34.0,9.0,39.75
2020-03-08,0.0,13.0,0.0,0.0,29.0,0.0,13.5,0.0
2020-03-15,0.0,0.0,47.75,31.0,0.0,0.0,21.0,0.0
2020-03-22,28.0,24.5,56.25,47.75,37.0,43.75,30.75,45.25
2020-03-29,22.25,0.0,19.5,15.5,0.0,36.75,19.25,0.0
2020-04-05,0.0,12.75,0.0,0.0,24.25,0.0,0.0,11.25
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,46.25,0.0,70.5,29.25,0.0,40.75,50.0,0.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,12.5,11.5,24.5,11.5,46.5,11.5,0.0,0.0
2020-05-17,25.0,0.0,23.0,16.5,0.0,11.25,7.75,0.0
2020-05-24,17.0,0.0,9.0,36.0,0.0,19.0,11.5,0.0
2020-05-31,23.0,32.75,58.5,29.5,10.75,55.75,28.5,0.0
2020-06-07,4.5,20.25,0.0,0.0,34.25,9.5,17.75,30.5
2020-06-14,0.0,23.25,0.0,0.0,33.75,0.0,0.0,10.25
2020-06-21,0.0,0.0,0.0,0.0,22.5,0.0,6.75,22.5
2020-06-28,17.0,23.25,35.75,19.5,12.25,7.5,14.5,0.0
2020-07-05,0.0,21.25,0.0,0.0,10.75,0.0,0.0,22.0
2020-07-12,5.5,0.0,13.25,13.5,0.0,22.75,8.0,0.0
2020-07-19,0.0,23.25,0.0,0.0,70.75,0.0,26.0,10.25
2020-07-26,4.75,21.75,9.5,6.75,31.75,0.0,6.25,19.25
2020-08-02,0.0,0.0,17.75,19.25,0.0,23.25,0.0,0.0
2020-08-09,21.0,0.0,40.25,43.5,0.0,38.5,18.5,0.0
2020-08-16,11.0,0.0,11.0,20.5,0.0,11.0,0.0,0.0
2020-08-23,5.0,12.25,0.0,0.0,33.5,15.0,14.0,10.5
2020-08-30,6.75,21.25,49.75,27.0,11.5,17.0,25.0,10.25
2020-09-06,46.25,10.5,28.5,69.75,80.25,18.25,18.25,10.0
2020-09-13,89.25,27.5,61.5,63.5,24.25,72.0,43.75,25.0
2020-09-20,54.25,82.5,42.5,83.25,36.0,36.0,46.25,71.25
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,26.0,22.75,31.75,18.0,31.5,17.25,10.75,32.0
2020-10-11,0.0,35.25,0.0,0.0,38.0,0.0,7.0,23.0
2020-10-18,35.0,11.5,41.75,34.25,34.0,18.25,11.5,33.75
2020-10-25,5.5,24.25,11.0,7.0,23.25,10.75,12.0,24.0
2020-11-01,5.0,0.0,12.25,23.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,13.5,13.0,0.0,13.25,24.75,31.5,19.75,46.25
2020-11-22,0.0,0.0,11.5,8.75,0.0,11.5,0.0,0.0
2020-11-29,0.0,12.0,0.0,0.0,26.75,0.0,0.0,22.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,11.5,0.0,0.0,11.25,0.0,0.0,10.75
2020-12-20,45.75,14.25,36.75,14.75,31.25,69.0,9.25,0.0
2020-12-27,6.25,29.0,0.0,24.0,14.75,26.75,9.0,29.5
2021-01-03,0.0,26.0,0.0,0.0,12.0,0.0,19.75,58.5
2021-01-10,46.0,76.25,23.75,30.25,76.75,53.25,61.5,48.5
2021-01-17,24.0,26.0,23.0,8.75,0.0,11.75,19.75,0.0
2021-01-24,16.25,24.5,9.75,32.75,37.5,55.25,29.25,58.25
2021-01-31,0.0,0.0,25.0,27.25,0.0,8.0,0.0,0.0
2021-02-07,11.0,76.25,0.0,8.0,38.25,7.75,20.25,37.25
2021-02-14,0.0,0.0,0.0,0.0,24.75,0.0,13.0,37.0
