fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,14.25,7.25,14.5,22.25,4.25,5.5,3.75,12.0
2020-03-15,38.5,26.0,21.5,43.75,28.0,51.0,25.75,21.75
2020-03-22,19.5,29.75,26.0,30.25,20.5,35.25,22.75,16.5
2020-03-29,8.5,6.75,13.75,11.25,13.25,14.5,5.5,9.0
2020-04-05,29.25,5.0,27.25,18.5,13.75,14.5,21.75,2.25
2020-04-12,14.25,47.0,4.75,21.5,44.25,17.75,18.75,37.0
2020-04-19,11.25,13.75,19.0,34.5,17.5,17.0,11.25,15.5
2020-04-26,21.25,30.75,13.0,18.5,17.0,12.0,10.0,12.25
2020-05-03,49.0,7.75,50.0,51.25,0.0,44.25,13.25,7.25
2020-05-10,28.75,17.25,31.25,39.75,30.25,33.25,32.0,28.5
2020-05-17,31.25,56.25,25.5,33.75,47.25,20.5,36.25,33.25
2020-05-24,15.75,12.75,18.5,31.0,7.75,16.0,29.0,13.25
2020-05-31,34.75,24.5,35.5,47.75,35.75,41.0,28.0,35.5
2020-06-07,41.25,27.75,32.0,58.75,14.0,50.25,36.75,21.25
2020-06-14,42.0,27.5,22.0,31.5,28.0,21.0,42.0,34.25
2020-06-21,62.25,44.75,43.75,74.75,40.5,55.25,51.5,22.5
2020-06-28,67.25,43.5,44.75,43.5,59.0,30.25,47.75,32.25
2020-07-05,36.25,29.75,44.5,41.0,28.0,51.25,27.5,18.5
2020-07-12,13.75,21.75,46.25,63.75,43.5,28.0,33.25,46.5
2020-07-19,47.0,46.75,32.5,49.25,42.75,51.0,30.75,58.0
2020-07-26,59.25,29.75,58.0,63.5,45.0,63.25,44.5,45.0
2020-08-02,48.5,55.25,35.0,39.25,58.25,34.0,44.75,34.75
2020-08-09,21.0,50.0,15.5,20.75,28.25,15.0,42.75,36.5
2020-08-16,34.25,39.75,30.25,28.75,70.5,28.5,54.25,42.75
2020-08-23,53.5,41.75,45.75,59.75,35.75,43.0,48.0,53.25
2020-08-30,36.5,18.75,29.5,32.75,18.75,25.5,23.5,11.0
2020-09-06,41.75,12.0,42.25,54.75,19.25,37.0,10.5,16.75
2020-09-13,30.25,24.25,26.5,32.5,35.5,31.75,34.25,15.5
2020-09-20,28.25,17.5,27.25,22.5,40.25,33.5,11.25,23.5
2020-09-27,8.75,11.5,8.5,11.5,2.5,12.0,10.25,14.0
2020-10-04,18.5,0.0,6.75,12.25,8.25,8.25,8.0,2.25
2020-10-11,16.0,50.5,7.25,32.0,60.75,17.75,38.5,44.75
2020-10-18,24.75,19.25,43.75,45.25,18.25,25.25,31.75,16.25
2020-10-25,29.5,23.0,38.75,29.75,19.0,58.75,26.0,26.75
2020-11-01,18.0,14.75,15.75,18.75,20.0,26.5,17.25,7.75
2020-11-08,31.0,17.0,17.25,22.75,8.75,25.25,6.25,0.0
2020-11-15,46.25,42.0,31.75,53.25,24.25,24.75,31.0,14.5
2020-11-22,21.0,14.5,19.0,22.25,8.5,15.75,6.5,20.25
2020-11-29,29.25,20.0,36.25,28.25,27.0,29.5,27.5,9.0
2020-12-06,47.75,42.75,51.75,82.25,23.25,42.5,24.25,32.25
2020-12-13,55.0,15.0,49.5,59.5,13.5,50.75,26.0,15.5
2020-12-20,17.25,18.5,13.5,24.75,27.75,14.75,14.75,22.5
2020-12-27,26.25,55.25,40.25,48.5,46.75,38.0,66.25,36.0
2021-01-03,47.0,25.25,20.25,36.25,36.5,33.0,25.75,25.0
2021-01-10,86.25,82.5,84.0,86.25,77.75,83.5,94.5,100.0
2021-01-17,66.75,55.75,43.25,48.25,74.75,32.0,51.0,62.0
2021-01-24,72.75,50.75,60.25,82.5,55.75,74.25,65.5,38.0
2021-01-31,52.5,57.25,42.0,57.5,79.75,40.5,58.0,50.0
2021-02-07,89.5,37.25,65.5,89.5,55.25,85.0,47.75,50.75
2021-02-14,62.75,61.25,71.5,65.0,71.0,60.25,89.5,33.5
