fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-03-08,5.5,10.5,2.75,5.75,10.25,5.75,5.5,15.25,0.0
2020-03-15,81.5,47.75,65.0,71.0,23.5,51.25,55.5,54.0,60.25
2020-03-22,38.75,49.0,28.75,47.5,41.75,31.0,16.75,49.0,40.75
2020-03-29,44.75,26.25,22.5,36.5,18.75,30.5,18.25,33.25,21.5
2020-04-05,4.75,28.0,4.75,5.5,29.25,5.75,16.0,19.5,6.25
2020-04-12,19.25,38.25,23.0,15.0,27.75,21.5,37.75,43.5,18.5
2020-04-19,38.75,19.75,32.5,50.75,13.25,29.0,24.75,14.5,25.0
2020-04-26,12.5,10.25,6.5,15.25,13.5,11.75,3.0,11.5,14.0
2020-05-03,19.0,20.75,18.25,14.25,21.25,16.0,5.25,10.5,10.5
2020-05-10,9.75,23.75,12.0,21.0,21.75,18.0,18.25,15.5,27.75
2020-05-17,32.0,15.25,27.75,35.25,14.25,30.25,35.75,19.5,31.75
2020-05-24,22.25,25.25,16.25,15.25,34.25,17.25,51.0,35.0,15.75
2020-05-31,14.5,9.0,21.25,19.0,7.0,13.25,4.75,15.75,4.5
2020-06-07,30.25,23.5,33.75,39.5,22.5,30.75,19.25,25.75,21.75
2020-06-14,21.25,18.75,16.0,17.0,24.75,6.5,20.5,31.5,10.75
2020-06-21,32.25,40.25,24.25,36.75,8.0,34.75,31.5,31.25,35.25
2020-06-28,6.75,5.5,10.25,7.75,5.5,9.25,2.75,0.0,16.0
2020-07-05,8.5,19.0,3.5,15.5,22.75,2.0,17.25,11.0,20.75
2020-07-12,23.0,22.25,16.25,38.25,31.5,24.25,35.0,37.75,15.5
2020-07-19,13.25,25.5,24.25,31.0,37.25,26.0,29.5,24.0,18.25
2020-07-26,42.75,26.75,24.75,27.0,13.75,43.0,22.75,29.0,18.0
2020-08-02,9.75,5.75,9.75,11.0,12.25,15.5,19.0,17.5,9.75
2020-08-09,15.75,25.25,18.0,36.25,22.75,20.0,17.75,32.25,26.0
2020-08-16,10.75,23.25,16.25,12.75,28.0,14.0,18.25,28.0,23.75
2020-08-23,19.0,22.0,27.25,21.5,12.25,14.5,19.5,10.5,19.0
2020-08-30,27.25,14.5,36.75,29.0,13.5,24.5,25.75,21.0,25.75
2020-09-06,15.75,8.5,24.0,29.25,16.25,24.75,9.25,15.5,11.5
2020-09-13,48.5,33.5,31.5,41.25,25.75,31.5,31.25,9.5,23.0
2020-09-20,17.0,40.75,10.0,26.5,31.5,25.25,33.5,34.0,20.5
2020-09-27,25.75,55.25,20.5,25.0,46.0,20.5,15.5,24.0,28.5
2020-10-04,26.5,34.0,20.5,33.5,40.0,34.75,26.25,38.5,33.75
2020-10-11,32.25,34.0,23.25,26.0,25.25,24.75,28.25,42.5,23.75
2020-10-18,30.0,30.5,22.75,31.75,22.5,29.25,10.75,14.75,28.25
2020-10-25,13.25,67.0,19.0,19.25,43.75,17.0,25.75,43.5,25.0
2020-11-01,27.75,28.0,32.5,35.0,30.75,34.75,33.25,32.25,32.25
2020-11-08,51.25,56.0,43.0,63.25,42.5,30.5,36.5,32.75,38.5
2020-11-15,39.5,38.0,21.25,33.25,34.5,38.5,23.5,51.0,31.0
2020-11-22,21.75,19.0,24.25,33.0,15.25,20.25,13.25,32.75,25.75
2020-11-29,27.75,25.75,20.25,35.5,22.0,19.0,32.5,15.25,16.75
2020-12-06,32.75,15.0,26.5,28.25,16.0,19.5,19.5,21.0,18.5
2020-12-13,18.5,18.25,8.0,20.5,19.25,15.0,23.0,39.25,11.25
2020-12-20,33.0,47.5,28.0,50.75,50.75,26.5,32.0,36.25,45.0
2020-12-27,65.75,46.25,70.0,66.75,52.0,63.75,64.25,60.5,52.0
2021-01-03,47.75,60.25,53.0,62.5,73.75,83.5,63.0,84.0,74.75
2021-01-10,78.0,74.75,71.75,100.0,86.5,89.75,82.25,100.0,73.0
2021-01-17,37.0,67.5,41.0,37.25,47.5,33.0,54.0,58.5,33.75
2021-01-24,50.75,47.0,38.25,30.75,41.75,50.5,40.5,69.5,28.0
2021-01-31,61.5,66.0,48.5,59.25,50.25,60.5,45.25,63.25,45.0
2021-02-07,28.75,70.0,37.0,32.25,57.0,17.75,59.25,71.75,50.0
2021-02-14,50.75,62.25,63.5,36.5,50.0,46.75,47.0,34.0,64.75
