fecha,0,1,2,3,4,5,6,7
2020-03-01,17.0,0.0,8.0,7.5,0.0,12.0,7.75,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,13.5,0.0,0.0,9.0,0.0,7.0,19.5
2020-03-22,28.0,11.25,41.5,21.5,21.75,27.25,32.5,29.75
2020-03-29,48.0,8.25,38.25,40.0,13.5,33.25,11.75,4.0
2020-04-05,26.0,29.75,17.0,43.0,16.25,26.5,7.0,12.75
2020-04-12,32.0,0.0,46.75,31.75,0.0,28.5,13.0,0.0
2020-04-19,27.5,24.25,16.25,9.75,14.25,10.25,27.25,13.75
2020-04-26,6.75,10.25,9.5,6.25,10.5,0.0,0.0,13.5
2020-05-03,33.5,19.5,12.0,15.0,21.75,23.0,0.0,25.25
2020-05-10,39.0,31.75,21.75,44.25,37.5,19.0,14.5,21.75
2020-05-17,6.5,51.0,6.5,9.25,31.25,4.5,26.75,41.25
2020-05-24,6.75,30.5,4.75,14.5,20.0,8.75,12.0,28.25
2020-05-31,52.0,18.5,45.75,35.5,41.25,25.25,47.5,27.75
2020-06-07,0.0,32.75,9.5,17.5,33.25,17.75,36.25,16.0
2020-06-14,25.75,27.5,16.75,20.75,22.25,18.0,6.0,50.5
2020-06-21,81.75,61.25,64.75,71.25,65.75,88.5,58.25,46.75
2020-06-28,76.5,16.5,45.75,60.75,22.25,40.75,63.5,28.25
2020-07-05,55.25,43.75,34.75,39.25,53.75,22.75,51.5,54.0
2020-07-12,62.0,14.75,49.25,45.0,10.25,58.5,6.25,4.25
2020-07-19,39.25,50.25,24.0,49.25,72.75,32.25,87.5,55.5
2020-07-26,11.5,42.75,7.75,23.5,33.75,12.0,53.0,57.5
2020-08-02,21.75,47.75,28.25,38.25,42.5,21.75,46.25,27.0
2020-08-09,63.25,46.25,47.5,78.0,35.25,23.0,60.25,53.5
2020-08-16,58.75,33.0,36.75,63.75,37.5,60.75,41.25,23.0
2020-08-23,10.75,39.0,10.75,0.0,53.5,7.75,24.5,44.75
2020-08-30,42.0,8.0,41.75,32.5,10.75,26.0,5.25,13.75
2020-09-06,39.25,0.0,7.75,29.0,12.5,23.75,17.0,3.75
2020-09-13,7.25,9.0,4.25,6.0,0.0,9.0,0.0,13.25
2020-09-20,35.0,17.75,24.0,37.5,12.75,17.5,11.75,7.75
2020-09-27,0.0,33.75,19.5,11.25,15.25,4.5,29.25,7.5
2020-10-04,6.5,5.5,13.5,17.5,11.75,31.25,7.0,0.0
2020-10-11,27.0,9.25,16.5,16.0,22.5,9.0,13.75,17.5
2020-10-18,7.5,10.5,10.0,15.75,8.25,14.0,13.25,18.0
2020-10-25,13.0,5.5,12.5,15.0,5.75,18.5,19.75,0.0
2020-11-01,19.0,10.25,22.75,6.0,12.0,4.5,6.25,4.25
2020-11-08,20.75,0.0,44.75,16.25,0.0,24.0,13.25,0.0
2020-11-15,27.25,0.0,50.5,39.0,0.0,25.5,0.0,18.25
2020-11-22,7.5,5.75,21.0,19.5,4.5,19.25,20.75,4.5
2020-11-29,20.5,15.5,21.5,19.75,19.25,15.0,21.25,13.75
2020-12-06,6.75,5.75,11.25,13.0,17.5,0.0,13.25,22.5
2020-12-13,7.0,18.0,6.0,6.25,8.75,9.25,14.0,13.5
2020-12-20,46.5,10.5,49.75,39.5,14.75,11.25,15.25,10.25
2020-12-27,39.5,30.75,35.75,15.25,15.25,32.75,24.25,0.0
2021-01-03,21.75,12.5,6.5,17.0,20.25,9.5,0.0,14.25
2021-01-10,43.75,32.0,42.75,66.5,29.25,20.0,21.25,19.5
2021-01-17,56.0,51.5,46.0,27.75,68.5,26.5,53.25,78.0
2021-01-24,30.25,75.0,46.0,37.5,70.5,41.75,36.5,46.5
2021-01-31,6.5,21.25,6.5,17.5,6.5,20.75,29.5,19.0
2021-02-07,42.5,8.25,22.5,30.0,8.75,0.0,14.25,4.5
2021-02-14,19.0,17.0,40.25,24.25,28.25,16.5,14.0,39.75
