fecha,0,1,2,3,4,5,6,7,8
2020-03-01,5.25,2.25,5.25,3.25,3.5,3.0,2.25,5.5,1.75
2020-03-08,8.5,7.0,5.25,5.0,5.75,13.5,10.75,15.75,7.5
2020-03-15,37.25,58.75,35.5,43.75,69.75,34.25,57.25,51.75,40.75
2020-03-22,38.25,43.5,29.0,38.5,36.0,41.0,32.0,34.25,49.0
2020-03-29,13.75,22.0,22.0,33.0,28.25,33.25,32.75,16.0,24.25
2020-04-05,28.75,17.75,26.25,38.75,27.75,26.75,25.75,31.25,28.0
2020-04-12,57.0,54.5,68.25,56.75,49.75,64.75,33.0,62.75,32.25
2020-04-19,27.0,33.25,33.75,26.75,20.0,43.0,25.0,34.0,28.0
2020-04-26,31.0,28.5,40.0,28.0,25.5,38.75,26.0,33.75,21.75
2020-05-03,28.0,23.5,34.25,46.25,25.75,38.5,30.0,26.25,37.75
2020-05-10,74.0,71.5,81.0,53.25,77.0,67.5,69.0,58.75,54.5
2020-05-17,76.25,76.25,64.25,61.5,84.25,61.0,66.0,84.25,78.0
2020-05-24,89.0,68.5,75.25,79.5,80.25,88.25,76.25,80.0,73.75
2020-05-31,50.25,63.5,54.75,63.75,66.25,63.0,58.75,71.75,50.5
2020-06-07,68.25,40.0,47.0,54.0,60.0,58.0,51.0,54.75,46.0
2020-06-14,70.75,44.5,52.0,65.25,65.0,68.5,65.0,53.5,54.5
2020-06-21,62.5,41.25,65.5,49.0,27.0,47.25,40.0,28.75,31.25
2020-06-28,40.0,51.25,42.0,36.5,65.25,53.75,36.0,43.0,24.5
2020-07-05,36.0,23.25,33.25,32.75,27.25,38.5,29.0,33.5,25.75
2020-07-12,26.75,46.5,24.75,25.25,53.5,32.25,22.5,57.25,32.25
2020-07-19,25.25,58.5,34.0,35.5,62.25,43.0,46.5,38.75,41.0
2020-07-26,35.25,38.25,44.5,37.75,33.0,43.25,40.75,34.75,32.25
2020-08-02,28.25,42.75,38.25,27.25,50.0,35.0,24.0,60.5,33.75
2020-08-09,35.0,52.0,42.0,36.75,65.0,42.0,38.25,55.0,39.5
2020-08-16,30.0,26.5,44.75,35.5,22.5,40.25,15.25,37.5,37.25
2020-08-23,30.25,31.75,43.75,39.5,39.75,51.0,29.5,34.0,39.25
2020-08-30,34.25,27.0,35.75,28.25,37.25,33.5,31.75,34.75,25.0
2020-09-06,39.75,40.0,37.25,37.5,46.25,23.25,38.25,37.0,22.75
2020-09-13,42.75,51.0,36.5,22.75,60.25,43.5,31.0,51.25,42.25
2020-09-20,27.75,42.75,34.25,33.5,42.25,25.25,33.75,50.0,35.25
2020-09-27,33.75,24.25,25.25,26.5,40.25,25.25,23.5,33.5,22.75
2020-10-04,35.25,16.0,40.0,22.0,8.5,27.0,20.25,13.25,25.5
2020-10-11,15.75,54.5,29.0,24.0,56.0,10.0,40.75,47.5,29.25
2020-10-18,40.5,41.5,44.0,33.0,33.0,57.75,35.25,33.0,32.25
2020-10-25,36.0,28.75,23.25,27.5,41.0,38.25,19.25,35.5,33.25
2020-11-01,27.5,37.25,28.0,34.25,34.5,28.5,32.0,40.0,22.25
2020-11-08,38.0,44.75,42.75,44.25,44.25,57.75,37.0,22.0,35.75
2020-11-15,44.25,21.25,53.25,67.5,20.75,57.0,44.5,10.5,30.5
2020-11-22,31.25,34.5,42.5,31.75,41.5,39.25,32.5,37.25,31.5
2020-11-29,33.5,35.25,35.0,25.75,43.25,41.75,38.0,18.75,23.5
2020-12-06,55.5,20.75,61.75,45.75,25.0,50.5,39.0,38.25,46.25
2020-12-13,26.75,42.75,37.5,32.5,51.25,50.0,32.0,64.0,36.25
2020-12-20,82.25,67.25,66.0,76.0,71.75,97.25,70.25,59.25,72.5
2020-12-27,65.5,51.0,87.0,78.0,57.75,72.25,59.75,40.0,66.5
2021-01-03,64.75,80.0,78.5,57.5,81.75,77.5,73.0,78.0,64.25
2021-01-10,74.25,84.5,76.75,75.0,84.75,67.0,75.5,82.75,73.25
2021-01-17,74.25,65.5,68.5,50.75,75.5,62.25,68.25,69.25,61.75
2021-01-24,71.5,62.75,56.0,77.5,73.0,77.5,64.75,91.25,63.5
2021-01-31,57.75,63.25,49.75,42.5,68.75,52.75,60.75,86.25,43.25
2021-02-07,68.25,44.75,60.0,61.75,69.75,59.25,54.0,50.0,53.25
2021-02-14,57.75,50.5,44.25,63.25,58.25,53.5,53.75,56.0,52.75
