fecha,0,1,2,3,4,5,6,7,8
2020-03-01,17.0,15.0,15.5,2.5,4.25,12.25,12.25,3.0,17.25
2020-03-08,9.25,0.0,14.5,5.75,0.0,3.25,3.25,0.0,7.0
2020-03-15,31.75,33.75,28.0,33.75,26.0,39.75,34.75,49.75,43.25
2020-03-22,23.25,46.25,51.0,34.75,43.25,45.25,40.25,45.75,31.0
2020-03-29,31.5,19.0,40.5,22.0,20.25,24.75,16.75,32.0,39.25
2020-04-05,9.75,34.5,10.75,2.75,31.5,0.0,25.5,21.5,17.0
2020-04-12,37.75,71.25,36.75,47.25,43.0,37.0,64.25,49.5,41.5
2020-04-19,21.75,47.0,22.25,24.75,43.25,40.25,34.25,12.0,31.25
2020-04-26,15.5,21.5,27.75,15.75,24.5,18.5,32.5,20.75,39.25
2020-05-03,10.0,27.0,16.0,19.25,22.0,11.0,11.75,24.75,31.0
2020-05-10,34.5,38.25,42.25,21.25,52.25,40.0,29.75,34.25,37.0
2020-05-17,48.0,54.25,67.25,37.75,34.0,49.25,44.5,31.0,65.75
2020-05-24,20.25,19.5,30.75,38.5,8.5,24.5,26.25,32.75,44.0
2020-05-31,62.25,37.0,70.5,53.25,82.25,50.5,52.5,43.75,55.25
2020-06-07,52.0,61.0,40.75,40.75,59.0,47.0,46.0,72.0,52.0
2020-06-14,23.0,21.75,24.0,29.0,33.75,32.5,33.5,31.0,29.5
2020-06-21,27.25,29.0,27.25,34.25,42.5,25.25,28.25,17.0,53.5
2020-06-28,51.0,41.75,54.75,52.75,38.0,56.75,45.75,48.5,47.5
2020-07-05,24.0,43.0,38.0,18.25,47.0,26.25,16.5,47.75,10.5
2020-07-12,37.5,64.0,25.0,27.5,70.5,29.0,32.25,64.0,38.5
2020-07-19,22.75,27.5,8.75,20.5,29.75,19.0,35.0,43.5,21.25
2020-07-26,19.75,49.0,12.5,22.75,56.5,15.0,44.0,42.25,29.0
2020-08-02,37.0,52.75,27.75,22.0,54.75,20.0,25.0,45.75,38.5
2020-08-09,39.25,64.5,25.25,37.75,41.25,36.75,32.5,48.75,41.5
2020-08-16,54.0,46.75,46.75,42.0,50.75,71.75,38.75,39.0,62.5
2020-08-23,49.0,23.75,48.25,44.5,20.0,54.75,23.5,19.25,43.0
2020-08-30,4.0,22.75,14.25,9.0,25.75,11.5,7.25,15.25,35.75
2020-09-06,10.25,29.5,8.0,12.0,28.0,15.25,26.0,40.75,22.0
2020-09-13,28.75,34.25,23.0,24.5,25.25,44.75,34.0,21.0,17.0
2020-09-20,35.75,67.25,53.0,39.75,41.25,49.0,39.0,55.25,54.25
2020-09-27,45.75,42.0,48.75,33.75,48.25,32.5,34.5,57.5,57.75
2020-10-04,21.25,15.75,38.25,28.0,13.5,29.5,7.25,14.5,21.25
2020-10-11,15.25,34.5,22.5,22.75,31.75,15.75,11.75,23.5,45.75
2020-10-18,36.0,25.0,43.75,28.75,25.0,47.0,28.5,37.0,31.5
2020-10-25,25.25,29.75,49.75,26.5,30.5,22.75,15.75,27.25,39.5
2020-11-01,16.25,8.25,13.5,7.75,24.25,6.5,13.5,6.75,2.25
2020-11-08,32.0,8.5,35.0,25.5,20.75,30.75,21.75,18.5,24.75
2020-11-15,27.75,19.25,20.25,32.0,9.75,16.25,2.75,13.25,7.5
2020-11-22,30.25,36.75,28.25,35.0,15.5,32.25,21.5,10.5,25.5
2020-11-29,6.75,30.0,9.25,14.25,37.75,20.0,20.75,50.25,26.75
2020-12-06,27.75,28.0,18.5,21.0,63.5,22.75,43.25,59.5,38.75
2020-12-13,22.5,35.75,30.0,30.0,31.5,30.25,33.25,44.0,52.0
2020-12-20,31.0,61.5,56.75,43.25,41.75,37.5,64.0,74.75,46.0
2020-12-27,81.25,70.5,63.75,76.0,74.75,82.25,58.75,75.5,81.0
2021-01-03,47.5,85.25,49.75,53.75,74.0,36.5,44.0,60.25,67.0
2021-01-10,82.75,95.75,87.25,88.0,86.0,86.75,86.75,95.5,72.75
2021-01-17,53.5,59.25,78.75,72.25,60.75,68.5,71.75,55.5,61.75
2021-01-24,70.0,80.0,63.25,51.0,74.25,45.25,63.0,59.0,74.0
2021-01-31,56.0,59.25,50.75,60.25,45.5,53.5,37.0,53.0,50.25
2021-02-07,35.25,16.0,36.25,24.0,17.25,29.75,25.0,27.5,27.25
2021-02-14,60.0,47.75,72.75,60.75,55.5,67.5,34.0,53.5,46.25
