,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14
0,8.0,0.0,26.25,18.0,8.25,6.75,0.0,5.25,3.25,5.0,14.5,28.0,3.25,12.5,13.75,6.5,14.25,10.75,8.25,14.0,11.5,9.5,0.0,11.0,13.0,11.5,10.5,3.25,3.5,33.25,29.0,14.75,28.5,57.5,21.25,29.25,29.75,19.0,48.5,23.25,16.25,39.75,17.25,30.25,26.5,64.5,86.25,53.75,60.75,17.0,25.0,,,,
1,0.0,22.25,43.25,37.75,20.0,43.75,16.0,8.5,0.0,38.0,20.75,23.75,12.75,7.75,10.5,36.0,23.5,18.5,35.0,18.0,7.75,4.25,17.25,30.0,30.0,31.75,0.0,52.25,37.0,43.5,33.0,25.75,60.0,8.5,40.0,31.75,21.25,19.75,63.25,17.25,9.0,37.25,27.75,23.5,53.0,67.75,64.0,44.25,65.25,59.0,49.75,,,,
2,5.75,0.0,31.25,23.0,18.0,13.5,0.0,24.25,14.25,17.5,28.0,33.25,0.0,30.5,26.25,14.0,13.0,22.0,0.0,27.75,13.5,16.75,0.0,3.75,17.5,26.75,8.25,21.75,30.75,33.0,44.5,18.0,59.25,43.25,13.75,26.75,22.0,48.75,64.75,41.5,21.0,47.75,5.5,48.0,49.5,66.75,73.0,63.75,83.0,28.25,25.75,,,,
3,0.0,0.0,47.25,29.5,11.75,27.25,0.0,18.0,5.0,19.5,15.0,42.75,0.0,9.25,19.75,9.25,19.0,38.75,5.75,30.5,36.0,5.5,0.0,13.75,25.25,5.75,0.0,15.5,27.75,58.25,36.25,9.0,57.5,41.25,44.0,39.5,18.75,20.0,65.75,51.75,17.0,56.75,17.25,66.75,43.5,63.75,66.25,68.75,57.5,43.25,54.0,,,,
4,0.0,12.5,63.5,26.0,14.0,29.5,14.5,13.25,0.0,20.75,29.5,45.75,9.25,20.25,4.5,45.75,21.0,44.5,46.5,30.25,6.0,8.5,4.25,25.5,11.25,33.75,9.0,34.0,44.5,64.25,41.25,17.0,79.25,25.25,28.5,24.5,31.25,42.25,32.25,33.0,20.25,51.0,39.75,40.75,51.75,61.75,58.25,21.75,62.75,38.5,25.75,,,,
5,10.0,0.0,25.0,22.75,21.5,24.75,0.0,22.5,8.75,12.5,27.25,37.0,0.0,13.0,23.25,8.0,16.75,20.0,0.0,32.75,8.5,12.25,0.0,27.75,18.25,0.0,3.75,20.75,10.5,49.75,28.5,21.0,34.5,49.25,36.25,28.5,33.5,21.75,70.75,30.25,37.0,42.5,15.75,50.75,19.75,73.0,53.5,77.5,78.5,29.25,41.25,,,,
6,4.75,0.0,32.5,18.5,15.0,7.0,0.0,11.5,5.25,11.5,15.75,29.0,6.5,24.0,41.0,4.0,19.25,18.5,10.5,16.5,4.0,15.75,0.0,6.5,10.5,16.25,0.0,36.25,13.25,27.75,32.5,22.0,34.5,52.0,29.5,35.0,40.25,21.5,35.25,41.0,15.25,31.5,7.5,34.75,34.25,77.75,32.25,53.75,90.0,41.5,34.5,,,,
7,0.0,17.0,64.0,29.25,14.75,26.0,15.0,16.25,0.0,29.25,19.25,43.25,10.0,32.5,4.5,43.0,24.25,54.25,29.25,5.0,19.5,0.0,4.25,22.25,24.75,9.5,4.5,32.25,44.5,49.0,46.5,4.75,46.75,25.5,24.75,18.75,23.25,38.0,23.5,24.25,0.0,37.5,22.75,22.75,42.75,46.5,81.0,56.5,74.5,20.0,25.75,,,,
8,0.0,0.0,57.75,19.75,18.0,18.5,4.25,13.5,4.75,8.0,24.0,48.75,4.0,16.25,31.75,17.0,8.5,40.0,18.0,28.0,4.0,8.0,0.0,3.75,17.75,24.75,12.5,17.5,23.75,61.75,43.0,8.25,46.0,36.0,30.5,30.25,27.5,17.75,49.25,9.5,18.0,16.5,23.75,44.5,51.25,70.75,47.25,58.0,56.75,54.0,71.25,,,,
9,,10.0,57.25,32.75,40.0,21.25,0.0,14.75,0.0,4.0,8.25,8.5,0.0,25.0,9.25,8.25,17.75,49.0,20.0,12.5,38.25,0.0,0.0,28.5,25.5,3.75,11.75,44.0,39.5,34.75,34.75,22.0,47.0,37.75,19.5,38.25,45.5,12.0,61.75,51.25,19.25,27.75,24.0,39.75,46.25,79.25,80.5,59.25,41.0,29.5,49.75,44.5,,,
10,,18.25,60.0,38.5,10.25,33.5,16.5,10.25,0.0,21.75,24.5,16.0,0.0,24.5,5.25,30.0,15.5,44.5,37.75,25.5,10.0,5.5,9.5,27.0,16.25,20.0,8.75,44.5,48.5,42.5,28.75,28.25,43.75,21.75,43.25,25.5,41.75,31.25,38.25,31.75,13.75,53.75,56.0,37.0,57.5,85.75,65.25,54.5,59.5,74.0,75.0,32.75,,,
11,,11.25,62.25,23.0,9.5,34.25,14.0,14.5,0.0,13.0,7.5,39.5,4.0,20.0,12.25,13.5,21.5,35.75,34.5,25.0,16.25,13.75,5.0,27.75,13.0,24.5,3.25,28.25,55.75,41.25,35.5,20.25,38.0,35.0,18.5,19.75,45.0,14.25,32.0,26.25,22.75,29.25,30.75,44.25,25.25,74.25,55.25,45.75,59.5,35.0,58.75,47.5,,,
12,,3.75,56.5,19.0,25.25,24.25,0.0,13.75,5.0,26.0,31.0,56.25,6.5,23.25,4.5,9.25,20.5,30.75,3.25,36.75,19.75,7.25,3.0,18.0,16.0,20.75,12.25,18.5,41.0,28.0,21.5,19.25,31.75,31.75,30.0,47.75,15.5,23.75,49.25,9.75,8.0,30.5,18.75,31.5,36.75,59.5,45.0,57.5,43.75,33.0,35.5,42.25,,,
13,,3.75,46.75,28.75,8.0,11.0,10.25,7.0,0.0,15.25,6.5,10.25,1.5,13.25,4.5,36.0,18.5,42.25,16.5,13.75,17.0,1.5,3.0,9.5,17.25,30.25,5.0,32.0,43.5,38.0,32.75,13.0,44.5,14.5,24.5,28.5,21.75,18.5,28.5,15.5,9.5,36.75,31.0,28.25,26.25,56.75,35.0,16.25,39.25,32.5,25.0,29.0,,,
14,,10.75,68.5,54.25,10.25,26.0,13.75,14.0,0.0,12.5,28.5,37.0,14.5,9.5,4.25,37.25,21.5,36.25,52.25,17.25,11.75,5.5,4.0,14.5,7.75,35.75,3.0,35.5,31.0,36.0,37.75,20.5,35.0,20.75,34.25,33.25,33.75,25.0,29.0,20.25,12.75,36.75,25.25,27.0,21.25,83.0,64.0,29.5,67.75,53.75,69.75,32.5,,,
15,,0.0,57.5,17.75,31.5,17.75,0.0,17.25,5.0,18.5,21.75,48.75,0.0,9.0,27.0,16.25,17.25,38.5,24.25,26.0,0.0,7.25,7.0,24.0,18.0,22.75,12.5,19.75,29.75,36.25,36.25,12.5,37.25,39.25,31.25,29.25,30.0,12.0,45.5,30.0,26.75,38.75,13.75,50.5,49.75,58.75,39.5,59.0,49.0,29.25,51.25,31.5,,,
