fecha,0,1,2,3,4,5,6,7,8
2020-03-01,8.0,0.0,5.75,0.0,0.0,10.0,4.75,0.0,0.0
2020-03-08,0.0,22.25,0.0,0.0,12.5,0.0,0.0,17.0,0.0
2020-03-15,26.25,43.25,31.25,47.25,63.5,25.0,32.5,64.0,57.75
2020-03-22,18.0,37.75,23.0,29.5,26.0,22.75,18.5,29.25,19.75
2020-03-29,8.25,20.0,18.0,11.75,14.0,21.5,15.0,14.75,18.0
2020-04-05,6.75,43.75,13.5,27.25,29.5,24.75,7.0,26.0,18.5
2020-04-12,0.0,16.0,0.0,0.0,14.5,0.0,0.0,15.0,4.25
2020-04-19,5.25,8.5,24.25,18.0,13.25,22.5,11.5,16.25,13.5
2020-04-26,3.25,0.0,14.25,5.0,0.0,8.75,5.25,0.0,4.75
2020-05-03,5.0,38.0,17.5,19.5,20.75,12.5,11.5,29.25,8.0
2020-05-10,14.5,20.75,28.0,15.0,29.5,27.25,15.75,19.25,24.0
2020-05-17,28.0,23.75,33.25,42.75,45.75,37.0,29.0,43.25,48.75
2020-05-24,3.25,12.75,0.0,0.0,9.25,0.0,6.5,10.0,4.0
2020-05-31,12.5,7.75,30.5,9.25,20.25,13.0,24.0,32.5,16.25
2020-06-07,13.75,10.5,26.25,19.75,4.5,23.25,41.0,4.5,31.75
2020-06-14,6.5,36.0,14.0,9.25,45.75,8.0,4.0,43.0,17.0
2020-06-21,14.25,23.5,13.0,19.0,21.0,16.75,19.25,24.25,8.5
2020-06-28,10.75,18.5,22.0,38.75,44.5,20.0,18.5,54.25,40.0
2020-07-05,8.25,35.0,0.0,5.75,46.5,0.0,10.5,29.25,18.0
2020-07-12,14.0,18.0,27.75,30.5,30.25,32.75,16.5,5.0,28.0
2020-07-19,11.5,7.75,13.5,36.0,6.0,8.5,4.0,19.5,4.0
2020-07-26,9.5,4.25,16.75,5.5,8.5,12.25,15.75,0.0,8.0
2020-08-02,0.0,17.25,0.0,0.0,4.25,0.0,0.0,4.25,0.0
2020-08-09,11.0,30.0,3.75,13.75,25.5,27.75,6.5,22.25,3.75
2020-08-16,13.0,30.0,17.5,25.25,11.25,18.25,10.5,24.75,17.75
2020-08-23,11.5,31.75,26.75,5.75,33.75,0.0,16.25,9.5,24.75
2020-08-30,10.5,0.0,8.25,0.0,9.0,3.75,0.0,4.5,12.5
2020-09-06,3.25,52.25,21.75,15.5,34.0,20.75,36.25,32.25,17.5
2020-09-13,3.5,37.0,30.75,27.75,44.5,10.5,13.25,44.5,23.75
2020-09-20,33.25,43.5,33.0,58.25,64.25,49.75,27.75,49.0,61.75
2020-09-27,29.0,33.0,44.5,36.25,41.25,28.5,32.5,46.5,43.0
2020-10-04,14.75,25.75,18.0,9.0,17.0,21.0,22.0,4.75,8.25
2020-10-11,28.5,60.0,59.25,57.5,79.25,34.5,34.5,46.75,46.0
2020-10-18,57.5,8.5,43.25,41.25,25.25,49.25,52.0,25.5,36.0
2020-10-25,21.25,40.0,13.75,44.0,28.5,36.25,29.5,24.75,30.5
2020-11-01,29.25,31.75,26.75,39.5,24.5,28.5,35.0,18.75,30.25
2020-11-08,29.75,21.25,22.0,18.75,31.25,33.5,40.25,23.25,27.5
2020-11-15,19.0,19.75,48.75,20.0,42.25,21.75,21.5,38.0,17.75
2020-11-22,48.5,63.25,64.75,65.75,32.25,70.75,35.25,23.5,49.25
2020-11-29,23.25,17.25,41.5,51.75,33.0,30.25,41.0,24.25,9.5
2020-12-06,16.25,9.0,21.0,17.0,20.25,37.0,15.25,0.0,18.0
2020-12-13,39.75,37.25,47.75,56.75,51.0,42.5,31.5,37.5,16.5
2020-12-20,17.25,27.75,5.5,17.25,39.75,15.75,7.5,22.75,23.75
2020-12-27,30.25,23.5,48.0,66.75,40.75,50.75,34.75,22.75,44.5
2021-01-03,26.5,53.0,49.5,43.5,51.75,19.75,34.25,42.75,51.25
2021-01-10,64.5,67.75,66.75,63.75,61.75,73.0,77.75,46.5,70.75
2021-01-17,86.25,64.0,73.0,66.25,58.25,53.5,32.25,81.0,47.25
2021-01-24,53.75,44.25,63.75,68.75,21.75,77.5,53.75,56.5,58.0
2021-01-31,60.75,65.25,83.0,57.5,62.75,78.5,90.0,74.5,56.75
2021-02-07,17.0,59.0,28.25,43.25,38.5,29.25,41.5,20.0,54.0
2021-02-14,25.0,49.75,25.75,54.0,25.75,41.25,34.5,25.75,71.25
