fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,10.25,0.0,14.5,15.75,4.0,8.0,9.0,0.0
2020-03-15,19.75,55.75,22.5,16.75,61.25,37.5,67.0,72.5
2020-03-22,60.5,35.75,49.0,43.25,61.0,45.25,62.0,49.25
2020-03-29,23.75,2.75,22.75,23.5,16.75,28.25,5.0,3.0
2020-04-05,23.0,14.5,20.75,24.75,26.5,27.5,31.25,13.75
2020-04-12,5.75,41.0,9.75,14.75,34.75,8.25,37.75,35.25
2020-04-19,13.5,23.25,2.5,21.75,21.75,12.75,35.75,36.25
2020-04-26,8.75,39.75,6.5,5.75,47.75,3.25,43.75,40.5
2020-05-03,32.5,33.5,23.0,29.75,30.75,31.25,38.75,33.75
2020-05-10,67.75,20.5,62.5,55.5,15.0,68.0,26.0,17.75
2020-05-17,62.75,62.5,46.75,54.5,69.5,48.0,69.25,75.75
2020-05-24,83.25,51.0,82.5,72.0,47.5,70.5,69.75,36.25
2020-05-31,49.0,33.75,45.0,31.25,47.0,31.25,62.5,46.25
2020-06-07,34.25,43.75,38.0,27.75,59.5,49.25,52.0,52.75
2020-06-14,33.0,54.0,25.0,16.5,47.5,36.25,39.75,57.0
2020-06-21,54.75,59.0,62.5,90.0,65.25,70.25,77.5,55.75
2020-06-28,37.75,84.75,31.5,29.25,64.75,41.0,79.5,84.0
2020-07-05,55.0,17.0,56.5,51.25,35.0,48.75,48.0,24.5
2020-07-12,30.5,30.5,31.0,28.0,25.75,28.0,46.75,26.75
2020-07-19,27.25,21.25,26.75,24.0,21.75,34.25,15.5,19.5
2020-07-26,39.5,30.25,24.5,38.25,34.75,15.5,38.75,25.5
2020-08-02,36.75,19.75,32.25,25.75,20.5,26.75,23.75,35.5
2020-08-09,31.0,49.5,33.5,28.0,48.25,33.0,28.0,37.25
2020-08-16,43.25,13.75,35.5,48.5,39.25,41.25,25.5,26.25
2020-08-23,51.5,55.0,46.25,52.0,47.0,26.75,39.25,47.5
2020-08-30,16.0,44.25,15.0,23.0,43.0,23.75,66.5,52.5
2020-09-06,42.75,41.25,48.25,41.0,32.0,26.5,36.5,26.25
2020-09-13,30.0,41.0,41.25,44.5,35.0,38.75,38.0,38.5
2020-09-20,43.25,48.5,42.25,29.75,55.5,54.25,55.5,30.0
2020-09-27,47.5,24.0,60.75,41.25,38.75,52.25,24.0,32.0
2020-10-04,34.75,23.5,50.5,46.75,24.75,47.25,28.0,23.75
2020-10-11,2.25,54.5,2.5,0.0,57.5,3.0,34.75,42.0
2020-10-18,32.5,49.0,49.25,50.25,33.25,48.5,33.75,37.25
2020-10-25,17.25,23.75,21.25,32.5,32.5,28.0,46.5,18.0
2020-11-01,14.5,11.25,10.75,12.25,23.75,12.0,12.0,18.5
2020-11-08,11.25,0.0,19.5,25.0,0.0,15.5,5.25,0.0
2020-11-15,2.5,18.75,10.75,10.25,35.5,6.0,23.75,18.0
2020-11-22,33.75,33.0,16.75,13.0,28.75,28.0,21.75,32.0
2020-11-29,12.5,8.75,40.75,33.5,8.75,31.75,15.5,16.25
2020-12-06,5.75,50.0,9.5,9.25,60.25,12.75,31.5,38.5
2020-12-13,18.75,36.5,22.25,27.75,36.25,18.75,24.75,47.5
2020-12-20,24.25,37.5,29.5,27.75,36.0,36.0,50.5,50.25
2020-12-27,47.0,60.75,59.0,46.5,63.5,55.25,60.0,67.25
2021-01-03,92.75,74.75,50.5,68.25,81.0,73.5,78.5,56.25
2021-01-10,68.5,73.75,62.0,63.25,87.5,41.5,56.0,69.5
2021-01-17,55.25,39.0,62.5,62.0,31.75,67.5,72.5,28.25
2021-01-24,55.5,38.0,65.5,58.0,29.5,57.0,73.0,52.5
2021-01-31,61.5,49.5,60.75,64.5,45.0,42.0,42.0,35.5
2021-02-07,79.25,60.25,65.5,72.75,57.0,85.75,62.0,64.5
2021-02-14,45.0,31.25,43.75,51.25,27.75,39.0,29.75,40.25
