fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,9.0,5.5,6.5,6.75,7.25,7.0,8.25,3.0,0.0
2020-03-15,0.0,52.75,6.5,12.5,18.25,3.5,25.25,57.25,13.75
2020-03-22,20.75,7.5,26.0,26.25,16.25,26.25,21.25,9.5,8.25
2020-03-29,57.75,36.0,26.5,36.75,52.75,19.25,50.25,32.5,34.75
2020-04-05,19.25,27.0,14.75,16.25,14.25,13.25,13.5,26.5,18.5
2020-04-12,20.5,25.75,31.0,12.75,36.5,25.5,29.5,20.0,30.25
2020-04-19,35.0,18.25,31.0,16.5,19.0,26.5,19.5,9.5,21.0
2020-04-26,25.5,11.5,16.25,22.25,5.75,20.0,18.0,14.5,16.25
2020-05-03,9.5,7.5,11.25,8.0,6.25,6.75,15.0,0.0,8.25
2020-05-10,6.25,15.75,8.0,8.75,11.5,2.75,2.75,6.0,3.0
2020-05-17,10.25,9.5,3.25,5.25,7.5,0.0,7.75,14.0,13.0
2020-05-24,5.25,5.25,16.5,13.75,7.0,11.5,14.5,6.0,10.5
2020-05-31,14.75,15.5,20.5,10.5,19.5,10.25,9.75,13.5,15.5
2020-06-07,2.5,6.75,8.25,11.75,7.25,8.5,2.25,2.75,5.0
2020-06-14,18.5,8.75,12.0,12.75,7.5,28.5,5.25,8.25,12.75
2020-06-21,7.5,6.75,6.75,10.0,9.75,8.75,13.5,9.0,6.5
2020-06-28,11.25,0.0,15.25,16.75,6.75,21.25,12.25,5.5,2.0
2020-07-05,5.75,12.0,25.0,16.25,2.25,9.25,14.5,10.5,10.25
2020-07-12,47.5,28.25,71.5,48.0,47.75,60.75,46.75,32.0,47.25
2020-07-19,51.0,77.0,59.75,69.75,73.25,82.75,65.0,60.0,74.0
2020-07-26,42.0,31.0,72.75,52.25,42.0,54.0,43.25,9.75,49.75
2020-08-02,93.75,89.25,92.25,100.0,99.25,86.75,88.75,95.5,91.25
2020-08-09,66.75,55.5,71.0,47.75,66.75,53.0,60.5,55.5,62.25
2020-08-16,43.25,52.75,63.75,53.75,58.5,74.0,63.75,48.5,46.75
2020-08-23,64.0,45.25,57.0,46.5,59.5,44.75,57.5,47.75,57.75
2020-08-30,43.75,29.0,38.5,50.5,36.0,43.5,43.25,55.5,36.5
2020-09-06,25.75,29.25,47.75,35.0,35.25,27.25,13.5,10.25,29.25
2020-09-13,38.5,19.5,43.0,31.25,26.75,35.5,36.75,13.25,26.75
2020-09-20,16.0,17.5,9.75,7.25,7.5,14.5,13.75,24.75,13.75
2020-09-27,28.75,7.25,25.75,20.75,18.25,36.0,17.5,5.75,19.0
2020-10-04,5.0,15.75,3.25,2.5,8.75,11.5,7.75,2.5,8.25
2020-10-11,8.25,0.0,15.0,11.5,9.5,20.25,7.5,0.0,5.25
2020-10-18,2.75,20.5,5.25,0.0,19.0,6.25,10.0,19.25,15.25
2020-10-25,13.25,6.75,14.0,7.5,7.5,11.0,10.5,11.75,7.0
2020-11-01,16.75,27.5,31.0,5.25,11.5,9.25,22.0,22.75,24.0
2020-11-08,10.5,17.25,11.75,8.75,5.5,10.5,8.25,14.25,21.0
2020-11-15,29.0,6.75,27.75,32.0,12.5,28.25,13.0,2.25,10.5
2020-11-22,18.0,11.5,20.0,13.5,21.25,25.5,5.25,14.0,22.0
2020-11-29,21.0,11.5,28.75,30.5,20.25,35.25,7.5,7.5,19.0
2020-12-06,14.25,18.5,18.5,18.5,31.5,12.25,35.0,17.0,22.0
2020-12-13,20.75,37.0,27.5,22.5,30.25,25.75,37.5,29.5,34.5
2020-12-20,32.25,17.25,31.0,9.75,24.75,13.5,25.5,35.5,28.25
2020-12-27,35.5,28.5,61.5,44.5,65.25,62.25,30.0,31.5,25.25
2021-01-03,21.75,34.0,27.25,31.75,51.0,27.25,49.25,20.0,38.0
2021-01-10,26.0,28.5,40.0,31.5,39.0,17.5,33.5,28.0,34.75
2021-01-17,28.75,22.25,59.5,27.25,55.0,34.25,36.5,26.0,40.25
2021-01-24,13.5,25.0,37.5,13.75,20.5,18.0,30.75,9.5,36.0
2021-01-31,33.25,43.5,37.25,23.0,43.25,49.75,44.0,28.25,40.5
2021-02-07,30.0,12.75,61.5,42.0,25.5,50.75,34.5,17.25,21.25
2021-02-14,41.5,38.25,28.5,31.75,50.25,46.5,47.75,43.5,35.25
