fecha,0,1,2,3,4,5,6,7,8
2020-03-01,4.25,1.5,1.5,4.0,0.0,1.5,0.0,1.5,1.5
2020-03-08,11.25,16.75,16.5,10.0,13.25,17.25,11.75,11.5,13.0
2020-03-15,13.5,26.25,21.0,16.75,27.0,20.25,29.5,22.0,30.5
2020-03-22,25.75,25.0,22.0,22.75,24.25,30.75,33.0,21.75,33.0
2020-03-29,38.75,26.25,28.0,23.0,15.5,29.75,22.25,13.25,40.0
2020-04-05,23.75,18.5,16.5,22.0,14.0,25.5,23.5,16.0,27.25
2020-04-12,36.25,31.5,31.75,31.0,41.75,39.5,36.0,34.5,33.25
2020-04-19,29.25,23.5,38.0,34.5,19.0,40.0,22.0,14.25,32.75
2020-04-26,27.5,9.75,33.25,23.0,15.25,15.75,14.25,10.25,22.25
2020-05-03,23.75,14.75,13.0,19.5,23.25,18.75,11.5,15.25,6.0
2020-05-10,2.25,18.25,5.75,6.5,17.75,2.75,27.25,22.5,11.75
2020-05-17,9.0,3.75,5.5,10.75,5.25,11.0,1.0,3.75,7.5
2020-05-24,2.25,8.5,4.5,1.0,14.0,4.5,7.5,11.5,8.5
2020-05-31,7.0,23.75,5.75,6.0,16.0,4.0,15.5,14.5,17.75
2020-06-07,21.5,11.75,20.0,11.25,7.75,21.25,19.75,11.25,17.25
2020-06-14,16.5,11.25,18.25,21.0,9.0,19.75,13.75,5.75,17.25
2020-06-21,14.25,14.5,18.0,17.5,17.5,18.5,19.75,14.0,22.75
2020-06-28,31.5,25.25,28.25,27.0,23.25,41.0,19.5,19.0,34.75
2020-07-05,32.25,24.5,38.25,31.0,23.75,30.75,19.25,11.5,25.0
2020-07-12,33.0,44.0,32.25,32.5,40.75,46.0,40.25,37.75,49.75
2020-07-19,38.75,35.25,40.75,28.75,28.25,36.5,37.25,24.0,41.5
2020-07-26,51.75,64.25,37.5,39.0,65.0,45.0,69.5,47.0,43.0
2020-08-02,61.5,62.25,57.25,46.25,64.25,49.75,48.25,51.75,73.75
2020-08-09,72.25,74.5,76.25,71.25,64.75,84.75,73.0,78.0,67.0
2020-08-16,61.5,45.25,68.0,55.0,47.5,56.25,46.5,36.0,75.5
2020-08-23,93.5,89.5,94.0,84.75,91.0,88.25,90.25,98.25,92.25
2020-08-30,81.0,61.25,60.25,78.0,49.75,64.75,73.25,60.75,66.5
2020-09-06,87.0,60.75,77.5,83.0,79.0,82.0,63.75,68.75,88.25
2020-09-13,56.0,55.25,62.0,66.5,48.25,74.25,67.75,52.0,60.75
2020-09-20,52.5,68.5,43.25,39.25,69.0,46.75,58.5,60.75,55.5
2020-09-27,42.25,67.5,40.75,38.5,46.5,51.0,54.5,54.25,52.5
2020-10-04,60.25,53.75,33.5,44.75,50.75,44.5,41.25,44.25,55.5
2020-10-11,43.0,59.5,43.5,36.0,59.5,47.75,58.25,40.25,43.75
2020-10-18,40.25,40.5,38.0,39.5,51.75,38.75,36.75,43.75,36.75
2020-10-25,35.75,44.0,26.5,29.0,39.25,29.5,36.5,26.25,45.75
2020-11-01,39.0,42.5,44.5,50.0,61.5,57.0,51.25,34.0,47.75
2020-11-08,51.5,41.0,42.75,43.25,39.0,46.5,31.25,42.0,42.5
2020-11-15,41.25,45.75,51.75,35.5,39.0,42.25,45.0,40.75,46.75
2020-11-22,67.5,51.5,59.25,60.5,47.75,76.0,59.0,52.5,64.0
2020-11-29,52.25,42.0,55.25,43.25,41.75,45.25,42.0,43.0,47.0
2020-12-06,43.75,80.5,54.75,52.5,77.0,58.25,80.25,62.75,70.0
2020-12-13,59.0,41.25,48.0,32.5,58.0,56.25,48.5,46.25,65.75
2020-12-20,34.5,57.0,42.0,42.5,54.5,41.5,53.5,43.0,70.25
2020-12-27,61.0,53.25,69.75,57.25,41.75,53.0,62.0,48.25,81.0
2021-01-03,56.75,79.0,60.5,49.0,75.5,60.0,51.75,53.0,65.75
2021-01-10,49.5,24.0,56.75,41.0,28.75,57.75,30.5,33.25,58.75
2021-01-17,33.5,34.25,34.5,46.75,51.25,36.25,32.0,41.0,51.75
2021-01-24,44.75,32.75,53.75,38.25,28.25,44.75,35.5,28.5,46.25
2021-01-31,45.25,20.0,38.75,33.5,25.0,50.25,18.25,9.5,36.75
2021-02-07,57.0,44.75,47.0,44.5,31.0,54.75,24.5,34.0,42.75
2021-02-14,49.5,51.0,43.25,39.75,47.25,56.5,47.0,31.0,60.5
