fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,24.75,0.0,12.25,35.75,0.0,22.5,6.0,0.0,0.0
2020-03-29,0.0,13.5,0.0,0.0,0.0,0.0,0.0,55.0,26.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,38.0,0.0,38.0,50.0,0.0,71.5,27.75,0.0,0.0
2020-04-19,66.5,0.0,98.75,69.25,0.0,82.25,36.25,0.0,37.75
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,38.5,0.0,0.0,14.25,0.0,50.0,15.5,28.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,24.5,0.0,49.5,21.75,0.0,0.0,0.0,0.0,12.5
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,7.75,0.0,0.0,60.25,0.0,41.0,26.0,34.0
2020-08-16,51.5,0.0,22.25,61.75,0.0,32.25,0.0,0.0,0.0
2020-08-23,0.0,75.0,0.0,0.0,71.75,0.0,43.25,50.0,46.0
2020-08-30,25.0,51.75,0.0,24.5,95.0,31.25,0.0,38.75,50.0
2020-09-06,56.25,47.0,35.5,0.0,25.0,0.0,42.0,25.0,83.75
2020-09-13,19.5,0.0,10.5,21.25,0.0,22.25,5.5,0.0,0.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,24.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,12.25
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,12.5,33.5,65.5,0.0,22.0,0.0,25.0,25.5
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,19.75,0.0,38.0,22.0,0.0,41.75,6.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,66.25,0.0,16.25,25.0,0.0,70.25,25.0,0.0,13.25
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
