,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21
0,0.0,0.0,0.0,32.75,0.0,0.0,18.0,0.0,0.0,0.0,21.25,0.0,0.0,11.75,0.0,0.0,0.0,0.0,23.5,0.0,46.75,0.0,62.0,9.0,0.0,74.75,0.0,48.25,21.5,24.25,27.75,10.25,41.5,28.0,17.25,39.5,0.0,0.0,38.0,0.0,58.5,0.0,50.5,0.0,0.0,84.0,0.0,14.25,51.25,0.0,40.5,
1,0.0,0.0,0.0,0.0,17.25,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,7.75,17.25,8.25,7.25,13.5,30.25,13.0,7.0,13.5,53.0,6.5,22.0,7.75,22.0,39.75,15.25,78.5,0.0,0.0,0.0,0.0,0.0,0.0,8.75,17.75,16.25,0.0,17.0,42.25,31.5,7.75,0.0,0.0,
2,0.0,0.0,0.0,64.75,12.0,0.0,22.75,0.0,0.0,0.0,13.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,21.75,0.0,36.0,0.0,56.5,9.0,0.0,28.25,0.0,22.5,0.0,10.5,13.0,0.0,21.0,13.25,24.25,23.75,0.0,0.0,21.0,0.0,11.75,0.0,29.75,0.0,25.25,64.75,0.0,0.0,38.0,0.0,15.25,
3,0.0,0.0,0.0,78.5,39.5,0.0,24.0,0.0,0.0,0.0,43.5,0.0,0.0,11.0,0.0,0.0,0.0,0.0,13.75,0.0,12.75,0.0,60.5,0.0,0.0,53.75,0.0,10.75,10.75,33.25,11.5,11.25,48.75,48.0,37.0,38.25,0.0,0.0,11.75,0.0,38.25,0.0,31.75,0.0,13.25,13.75,0.0,25.75,40.75,0.0,37.5,
4,0.0,0.0,0.0,0.0,32.75,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.0,0.0,0.0,29.5,9.5,19.75,21.0,34.75,22.5,0.0,18.0,42.75,15.75,25.5,0.0,31.25,29.0,32.25,87.5,0.0,6.5,0.0,0.0,0.0,0.0,41.5,9.75,24.75,7.75,7.5,55.75,0.0,9.0,0.0,19.5,
5,0.0,0.0,0.0,38.0,48.25,0.0,32.75,0.0,0.0,0.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,37.5,0.0,10.25,17.75,0.0,37.0,0.0,41.5,30.5,22.75,31.0,10.0,54.5,12.75,22.25,57.75,0.0,0.0,0.0,0.0,23.5,0.0,15.5,0.0,24.0,49.0,0.0,14.25,52.0,0.0,33.0,
6,0.0,0.0,0.0,48.5,33.75,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,64.5,32.5,25.0,0.0,41.5,17.75,31.75,48.75,19.5,19.5,18.0,51.0,42.0,7.5,70.5,38.0,30.25,22.0,0.0,0.0,0.0,0.0,11.75,22.5,23.0,23.0,22.25,48.5,49.0,20.75,13.0,0.0,35.25,
7,0.0,0.0,0.0,0.0,38.75,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,35.75,0.0,52.5,11.0,0.0,36.5,9.25,31.75,10.5,43.25,0.0,22.5,0.0,76.5,78.5,35.0,60.25,0.0,0.0,0.0,0.0,0.0,0.0,11.25,14.5,39.0,10.5,39.5,50.5,51.75,0.0,0.0,11.25,
8,0.0,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,31.25,16.5,71.0,25.25,0.0,0.0,33.25,0.0,39.5,0.0,55.25,87.0,30.25,43.75,0.0,11.75,0.0,0.0,0.0,0.0,11.75,35.5,25.0,13.5,0.0,64.75,13.5,27.0,0.0,29.5,
9,0.0,0.0,0.0,17.25,24.0,0.0,21.75,8.0,0.0,0.0,8.75,0.0,0.0,19.75,0.0,0.0,0.0,0.0,17.0,0.0,17.75,0.0,31.75,20.0,7.25,62.75,7.5,19.75,0.0,22.0,48.5,22.0,20.75,47.0,16.5,8.25,0.0,0.0,0.0,0.0,9.0,8.75,18.75,9.0,39.5,18.5,19.5,23.0,23.25,0.0,7.5,
10,,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,17.25,29.5,0.0,24.75,19.5,46.75,17.5,18.75,8.0,28.25,49.5,8.0,56.0,0.0,18.5,0.0,0.0,0.0,0.0,33.75,27.0,0.0,18.5,12.25,34.5,12.0,34.0,0.0,12.25,8.75
11,,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.5,0.0,13.75,0.0,6.75,41.25,21.75,24.75,31.25,61.25,29.25,8.5,20.75,30.25,51.75,21.0,56.0,0.0,31.0,0.0,0.0,0.0,0.0,33.75,29.25,14.0,18.5,0.0,48.5,12.0,9.0,0.0,12.25,22.5
12,,0.0,0.0,0.0,10.75,0.0,7.75,0.0,0.0,0.0,17.0,0.0,0.0,41.25,0.0,0.0,0.0,0.0,22.0,0.0,57.75,0.0,35.25,32.75,0.0,50.0,8.75,65.0,35.25,16.0,16.0,37.0,30.25,9.5,34.0,29.0,0.0,0.0,0.0,0.0,31.25,0.0,8.75,10.5,45.75,43.25,19.75,34.5,49.5,0.0,31.75,33.25
13,,0.0,0.0,38.75,28.75,0.0,12.5,21.75,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,62.5,11.25,46.0,54.75,10.5,9.25,0.0,42.0,0.0,33.75,21.0,32.25,55.25,44.25,36.25,12.0,0.0,0.0,0.0,0.0,36.75,34.5,14.75,0.0,13.0,25.0,13.75,13.25,37.75,0.0,13.0,35.5
14,,0.0,0.0,0.0,12.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,11.0,0.0,58.5,28.75,13.75,52.0,6.25,9.25,0.0,44.0,6.75,46.25,0.0,34.75,29.25,64.25,84.25,0.0,18.25,0.0,0.0,0.0,0.0,39.25,26.25,21.75,11.5,12.75,96.75,40.0,8.25,0.0,16.0,7.75
