fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,12.5,0.0,45.0,40.25,0.0,59.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,51.0,0.0,53.0,24.0,0.0,37.5,13.5,0.0,0.0
2020-04-12,32.0,0.0,9.75,45.0,0.0,10.75,0.0,0.0,0.0
2020-04-19,11.25,30.25,35.0,13.0,23.5,19.0,21.0,33.0,14.0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,34.0,10.25,9.75,48.75,30.5,80.25,35.0,17.5,32.25
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,68.0,0.0,0.0,13.75,0.0,28.5,48.75,0.0
2020-08-02,10.5,29.75,30.0,0.0,44.75,20.5,74.25,75.0,51.5
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,28.0,0.0,0.0,20.75,0.0,11.25,26.75,22.0
2020-08-23,19.0,17.25,29.75,45.25,11.25,32.5,11.0,38.25,0.0
2020-08-30,0.0,36.5,0.0,0.0,8.5,0.0,26.75,17.5,0.0
2020-09-06,27.0,69.5,16.5,34.0,74.25,20.5,31.25,75.0,73.0
2020-09-13,38.25,0.0,50.5,66.75,0.0,61.0,20.0,0.0,0.0
2020-09-20,21.0,18.75,12.75,37.0,30.25,28.75,18.0,12.0,45.75
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,19.75,0.0,0.0,11.5,0.0,0.0,13.25,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,10.75,0.0,31.5,36.0,0.0,0.0,10.0,0.0,0.0
2020-11-01,11.0,0.0,49.5,65.25,0.0,83.5,11.5,0.0,0.0
2020-11-08,20.0,10.25,31.25,31.25,11.0,10.0,19.75,0.0,0.0
2020-11-15,0.0,0.0,9.25,0.0,0.0,17.25,0.0,0.0,0.0
2020-11-22,0.0,40.75,38.25,19.25,72.0,10.75,38.25,57.25,50.0
2020-11-29,0.0,46.25,0.0,0.0,0.0,0.0,9.75,49.5,57.0
2020-12-06,49.5,23.75,28.0,50.25,25.0,49.5,0.0,0.0,0.0
2020-12-13,10.75,44.5,18.75,25.75,13.5,30.25,37.75,0.0,14.75
2020-12-20,40.5,71.0,82.0,16.0,43.5,39.0,15.5,0.0,15.25
2020-12-27,50.25,22.0,38.0,23.0,28.5,27.25,26.5,20.0,15.0
2021-01-03,0.0,56.25,0.0,0.0,13.0,0.0,10.5,17.25,13.25
2021-01-10,61.75,0.0,11.0,14.25,0.0,69.0,25.0,0.0,0.0
2021-01-17,13.0,13.0,38.5,21.75,0.0,14.75,0.0,21.0,16.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,39.0,58.75,11.5,40.75,30.5,0.0,28.0,38.0,14.5
2021-02-14,0.0,0.0,32.5,25.0,0.0,48.0,0.0,0.0,0.0
