,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12
0,0.0,0.0,12.5,0.0,0.0,51.0,32.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,19.0,0.0,27.0,38.25,21.0,0.0,0.0,0.0,0.0,10.75,11.0,20.0,0.0,0.0,0.0,49.5,10.75,40.5,50.25,0.0,61.75,13.0,0.0,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,68.0,29.75,0.0,28.0,17.25,36.5,69.5,0.0,18.75,0.0,19.75,0.0,0.0,0.0,0.0,10.25,0.0,40.75,46.25,23.75,44.5,71.0,22.0,56.25,0.0,13.0,0.0,0.0,58.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,45.0,0.0,0.0,53.0,9.75,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,30.0,0.0,0.0,29.75,0.0,16.5,50.5,12.75,0.0,0.0,0.0,0.0,31.5,49.5,31.25,9.25,38.25,0.0,28.0,18.75,82.0,38.0,0.0,11.0,38.5,0.0,0.0,11.5,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0,40.25,0.0,0.0,24.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25,0.0,34.0,66.75,37.0,0.0,0.0,0.0,0.0,36.0,65.25,31.25,0.0,19.25,0.0,50.25,25.75,16.0,23.0,0.0,14.25,21.75,0.0,0.0,40.75,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,13.75,44.75,0.0,20.75,11.25,8.5,74.25,0.0,30.25,0.0,11.5,0.0,0.0,0.0,0.0,11.0,0.0,72.0,0.0,25.0,13.5,43.5,28.5,13.0,0.0,0.0,0.0,0.0,30.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,0.0,59.0,0.0,0.0,37.5,10.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.25,0.0,0.0,0.0,0.0,20.5,0.0,0.0,32.5,0.0,20.5,61.0,28.75,0.0,0.0,0.0,0.0,0.0,83.5,10.0,17.25,10.75,0.0,49.5,30.25,39.0,27.25,0.0,69.0,14.75,0.0,0.0,0.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,0.0,0.0,0.0,0.0,13.5,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,28.5,74.25,0.0,11.25,11.0,26.75,31.25,20.0,18.0,0.0,0.0,0.0,0.0,10.0,11.5,19.75,0.0,38.25,9.75,0.0,37.75,15.5,26.5,10.5,25.0,0.0,0.0,0.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,48.75,75.0,0.0,26.75,38.25,17.5,75.0,0.0,12.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,57.25,49.5,0.0,0.0,0.0,20.0,17.25,0.0,21.0,0.0,0.0,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,0.0,0.0,0.0,0.0,51.5,0.0,22.0,0.0,0.0,73.0,0.0,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,57.0,0.0,14.75,15.25,15.0,13.25,0.0,16.0,0.0,0.0,14.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,0.0,0.0,0.0,0.0,25.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,13.25,0.0,0.0,15.0,16.5,49.25,16.0,53.25,0.0,0.0,0.0,0.0,17.75,16.5,35.25,0.0,43.0,0.0,15.25,19.0,58.0,46.0,0.0,29.75,15.0,0.0,0.0,25.25,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,0.0,16.25,0.0,0.0,43.5,0.0,54.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,0.0,0.0,0.0,0.0,35.0,0.0,0.0,29.0,0.0,20.25,30.75,19.5,0.0,0.0,0.0,0.0,22.25,55.75,10.0,32.5,24.0,0.0,11.75,21.0,14.5,61.75,0.0,63.75,0.0,0.0,0.0,0.0,52.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,37.5,94.0,0.0,30.25,30.25,32.25,42.75,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,52.25,0.0,32.5,37.5,14.75,25.0,0.0,24.75,65.25,0.0,15.75,0.0,0.0,39.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,0.0,24.75,0.0,0.0,22.75,20.25,39.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,0.0,0.0,0.0,12.0,39.25,0.0,9.5,16.0,9.75,19.25,23.25,0.0,0.0,10.5,0.0,0.0,0.0,45.25,27.75,0.0,28.25,11.5,21.25,39.0,50.0,68.5,0.0,9.0,22.0,0.0,0.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,0.0,0.0,0.0,0.0,12.25,10.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25,0.0,0.0,0.0,14.25,25.0,0.0,0.0,16.25,29.75,57.5,28.0,28.5,0.0,0.0,0.0,0.0,10.5,10.25,8.75,21.5,31.75,0.0,23.75,0.0,40.75,24.75,0.0,35.75,27.0,0.0,0.0,15.0,24.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,0.0,0.0,0.0,0.0,55.5,0.0,26.5,8.75,56.5,56.5,0.0,7.25,0.0,7.75,0.0,0.0,0.0,0.0,9.25,0.0,9.75,11.25,21.5,20.75,13.25,26.5,22.5,0.0,16.25,0.0,0.0,59.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,0.0,0.0,0.0,0.0,25.25,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,15.5,24.75,0.0,0.0,8.5,12.5,32.75,25.0,41.75,0.0,33.25,18.5,0.0,9.0,31.75,10.25,9.25,43.0,14.0,40.5,11.0,16.75,34.5,15.5,36.0,29.75,0.0,0.0,25.0,0.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
