fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,0.0,26.5,0.0,0.0,0.0,0.0,24.75,16.25,50.25,0.0
2020-04-12,68.25,0.0,28.25,67.75,25.0,19.25,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,46.0,0.0,64.25,90.75,34.0,18.5,0.0,0.0,0.0,25.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,12.25,0.0,0.0,0.0,0.0,0.0,42.5,15.0,0.0
2020-05-31,0.0,74.25,0.0,0.0,39.5,0.0,17.75,82.25,75.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,35.0,22.75,0.0,21.0,0.0,0.0,0.0,13.75
2020-07-05,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,47.25,0.0,36.0,48.75,13.25,67.5,15.0,0.0,0.0,0.0
2020-07-26,45.0,0.0,28.25,24.25,23.5,44.25,28.25,0.0,0.0,0.0
2020-08-02,0.0,0.0,32.25,0.0,0.0,62.75,0.0,0.0,0.0,0.0
2020-08-09,35.0,0.0,16.0,0.0,0.0,53.0,11.5,0.0,0.0,48.0
2020-08-16,19.25,24.25,11.0,55.25,31.0,16.25,30.75,0.0,38.75,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-06,0.0,43.75,0.0,0.0,0.0,0.0,18.75,54.0,0.0,0.0
2020-09-13,44.0,11.5,24.5,40.0,53.0,76.25,76.75,19.75,38.75,38.5
2020-09-20,41.5,0.0,57.5,0.0,0.0,20.0,12.25,0.0,0.0,0.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,14.0,0.0
2020-10-04,45.5,18.25,45.25,65.0,25.0,61.75,28.25,64.75,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,22.75,83.5,11.75,0.0,12.5,41.25,12.25,81.0,39.5,0.0
2020-10-25,44.25,26.5,83.5,44.25,34.25,23.0,39.75,0.0,13.5,0.0
2020-11-01,66.5,19.0,26.5,44.5,44.0,23.0,15.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,25.75,0.0
2020-11-15,48.75,0.0,23.25,23.75,13.25,0.0,35.75,0.0,0.0,13.5
2020-11-22,0.0,33.75,0.0,0.0,24.75,0.0,0.0,0.0,29.75,0.0
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,48.0,0.0,31.0,50.0,24.0,70.25,40.75,0.0,0.0,69.25
2020-12-13,0.0,29.5,0.0,0.0,50.0,0.0,24.25,0.0,15.0,0.0
2020-12-20,0.0,0.0,17.0,25.0,0.0,46.25,0.0,0.0,0.0,89.75
2020-12-27,0.0,17.5,0.0,0.0,0.0,0.0,25.0,16.75,50.5,0.0
2021-01-03,22.0,28.25,0.0,47.75,22.5,22.75,58.5,65.0,31.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,25.0,0.0,41.5,0.0,15.25,25.0,17.25,0.0,0.0,25.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,42.5,0.0,0.0,0.0,0.0,0.0,42.25,0.0,0.0
