,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25
0,0.0,0.0,16.0,0.0,0.0,31.25,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,0.0,14.75,0.0,39.75,0.0,0.0,0.0,58.75,0.0,20.5,36.75,33.0,0.0,0.0,0.0,12.0,0.0,37.0,0.0,26.75,35.25,0.0,0.0,11.5,45.5,0.0,60.25,27.5,0.0,26.0,0.0,50.0,17.0,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,16.75,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.5,10.5,13.25,7.0,0.0,11.0,0.0,0.0,0.0,6.75,10.5,0.0,12.5,29.5,6.25,0.0,62.75,0.0,18.25,0.0,58.0,0.0,30.5,7.75,20.5,38.5,69.25,,,,,,,,,,
2,0.0,0.0,30.75,0.0,29.75,13.5,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,81.25,0.0,14.5,0.0,19.25,0.0,45.5,0.0,25.0,37.75,21.25,0.0,10.75,0.0,23.0,0.0,24.0,0.0,46.75,9.25,0.0,0.0,0.0,41.5,27.5,57.5,11.0,0.0,0.0,0.0,10.0,33.75,,,,,,,,,,
3,0.0,0.0,0.0,0.0,32.25,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,0.0,38.75,0.0,26.5,0.0,18.0,0.0,28.75,0.0,12.0,68.75,20.75,0.0,24.0,0.0,23.25,0.0,34.25,0.0,43.5,24.25,0.0,0.0,10.5,0.0,68.75,34.75,22.25,0.0,24.25,0.0,38.5,27.75,,,,,,,,,,
4,0.0,0.0,18.5,28.75,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,18.75,13.75,13.25,19.75,25.0,0.0,5.5,0.0,0.0,0.0,9.25,6.0,0.0,33.0,53.25,14.0,0.0,63.25,0.0,9.25,0.0,63.0,0.0,8.75,14.5,10.25,27.0,42.75,,,,,,,,,,
5,0.0,0.0,45.75,0.0,15.25,0.0,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,55.5,0.0,14.25,0.0,28.75,0.0,43.5,0.0,43.25,34.75,21.75,0.0,9.75,0.0,9.5,0.0,11.75,0.0,60.0,35.25,0.0,0.0,22.5,15.25,29.75,80.75,13.25,0.0,12.5,0.0,60.25,51.5,,,,,,,,,,
6,0.0,0.0,18.5,0.0,0.0,10.5,8.5,0.0,0.0,7.25,9.5,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,10.75,0.0,0.0,0.0,18.0,5.5,25.5,11.5,16.5,7.75,7.5,0.0,0.0,0.0,36.25,14.25,0.0,0.0,25.25,15.75,0.0,47.25,0.0,7.5,0.0,83.0,10.0,0.0,15.5,0.0,23.75,79.5,,,,,,,,,,
7,0.0,0.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.25,0.0,31.25,11.0,5.0,0.0,16.0,0.0,0.0,0.0,17.0,24.5,0.0,16.5,55.75,0.0,0.0,73.75,0.0,0.0,0.0,74.25,0.0,21.0,0.0,6.75,17.75,88.5,,,,,,,,,,
8,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.5,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,46.0,14.0,0.0,10.5,0.0,0.0,0.0,26.75,23.25,0.0,0.0,25.5,11.5,0.0,63.0,0.0,14.0,0.0,29.75,0.0,13.0,28.75,31.25,55.25,74.75,,,,,,,,,,
9,0.0,0.0,35.75,11.0,12.5,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,5.0,10.0,0.0,37.0,0.0,0.0,0.0,15.5,4.5,40.75,7.5,24.75,21.25,33.0,0.0,0.0,0.0,0.0,0.0,16.25,4.5,45.25,10.25,9.25,41.75,0.0,26.5,30.0,20.5,0.0,9.75,21.25,5.0,57.75,32.5,,,,,,,,,,
