fecha,0,1,2,3,4,5,6,7,8,9
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,16.0,0.0,30.75,0.0,18.5,45.75,18.5,39.5,36.0,35.75
2020-03-22,0.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,0.0,11.0
2020-03-29,0.0,0.0,29.75,32.25,0.0,15.25,0.0,0.0,0.0,12.5
2020-04-05,31.25,0.0,13.5,14.0,0.0,0.0,10.5,0.0,0.0,5.0
2020-04-12,25.25,0.0,13.75,23.0,0.0,36.75,8.5,0.0,0.0,4.5
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,25.0,0.0,7.25,0.0,12.0,0.0
2020-05-10,0.0,16.75,0.0,0.0,0.0,0.0,9.5,26.75,13.5,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,19.25,0.0,0.0,13.75,0.0,22.75,0.0,30.5,5.0
2020-06-28,26.75,0.0,14.25,25.25,0.0,11.25,0.0,0.0,0.0,10.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,14.75,0.0,81.25,38.75,0.0,55.5,10.75,0.0,0.0,37.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,39.75,0.0,14.5,26.5,0.0,14.25,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,24.0,19.25,18.0,18.75,28.75,18.0,24.25,0.0,15.5
2020-08-16,0.0,10.5,0.0,0.0,13.75,0.0,5.5,0.0,10.5,4.5
2020-08-23,58.75,10.5,45.5,28.75,13.25,43.5,25.5,31.25,0.0,40.75
2020-08-30,0.0,13.25,0.0,0.0,19.75,0.0,11.5,11.0,46.0,7.5
2020-09-06,20.5,7.0,25.0,12.0,25.0,43.25,16.5,5.0,14.0,24.75
2020-09-13,36.75,0.0,37.75,68.75,0.0,34.75,7.75,0.0,0.0,21.25
2020-09-20,33.0,11.0,21.25,20.75,5.5,21.75,7.5,16.0,10.5,33.0
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,10.75,24.0,0.0,9.75,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,12.0,6.75,23.0,23.25,9.25,9.5,36.25,17.0,26.75,0.0
2020-10-25,0.0,10.5,0.0,0.0,6.0,0.0,14.25,24.5,23.25,0.0
2020-11-01,37.0,0.0,24.0,34.25,0.0,11.75,0.0,0.0,0.0,16.25
2020-11-08,0.0,12.5,0.0,0.0,33.0,0.0,0.0,16.5,0.0,4.5
2020-11-15,26.75,29.5,46.75,43.5,53.25,60.0,25.25,55.75,25.5,45.25
2020-11-22,35.25,6.25,9.25,24.25,14.0,35.25,15.75,0.0,11.5,10.25
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25
2020-12-06,0.0,62.75,0.0,0.0,63.25,0.0,47.25,73.75,63.0,41.75
2020-12-13,11.5,0.0,0.0,10.5,0.0,22.5,0.0,0.0,0.0,0.0
2020-12-20,45.5,18.25,41.5,0.0,9.25,15.25,7.5,0.0,14.0,26.5
2020-12-27,0.0,0.0,27.5,68.75,0.0,29.75,0.0,0.0,0.0,30.0
2021-01-03,60.25,58.0,57.5,34.75,63.0,80.75,83.0,74.25,29.75,20.5
2021-01-10,27.5,0.0,11.0,22.25,0.0,13.25,10.0,0.0,0.0,0.0
2021-01-17,0.0,30.5,0.0,0.0,8.75,0.0,0.0,21.0,13.0,9.75
2021-01-24,26.0,7.75,0.0,24.25,14.5,12.5,15.5,0.0,28.75,21.25
2021-01-31,0.0,20.5,0.0,0.0,10.25,0.0,0.0,6.75,31.25,5.0
2021-02-07,50.0,38.5,10.0,38.5,27.0,60.25,23.75,17.75,55.25,57.75
2021-02-14,17.0,69.25,33.75,27.75,42.75,51.5,79.5,88.5,74.75,32.5
