,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28
0,0.0,0.0,33.0,9.25,0.0,10.25,0.0,0.0,30.0,30.5,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,47.0,57.25,5.0,14.75,77.5,35.0,0.0,26.5,33.25,0.0,38.5,0.0,25.0,5.75,0.0,34.25,40.0,0.0,17.5,69.0,0.0,54.0,40.75,56.5,63.0,0.0,9.25,6.5,41.25,,
1,0.0,0.0,9.25,18.25,8.75,0.0,0.0,0.0,41.25,0.0,15.0,0.0,0.0,0.0,0.0,22.25,7.75,0.0,21.0,28.0,7.75,0.0,23.0,10.0,16.75,30.25,19.5,66.75,21.25,35.5,40.75,7.25,23.0,24.25,4.75,20.0,11.25,19.0,67.25,7.25,42.75,11.75,56.0,23.75,21.25,42.75,26.5,14.5,0.0,57.0,80.5,,
2,0.0,0.0,23.75,10.75,0.0,7.0,5.25,0.0,8.25,18.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.75,33.0,39.75,15.5,34.0,16.25,0.0,4.5,17.0,0.0,25.25,0.0,17.75,10.0,0.0,17.75,19.5,15.25,5.25,51.75,21.75,35.75,12.75,67.5,25.5,20.75,0.0,13.75,0.0,,
3,0.0,0.0,22.5,8.75,0.0,9.75,19.0,0.0,18.0,43.5,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,81.5,37.5,16.25,75.5,37.75,0.0,34.0,16.75,0.0,31.0,0.0,8.0,15.75,0.0,8.75,58.25,25.25,17.75,44.0,33.5,65.75,45.25,54.5,39.0,26.75,0.0,9.25,27.75,,
4,0.0,0.0,59.75,23.75,24.25,0.0,0.0,0.0,46.5,0.0,18.0,0.0,0.0,0.0,0.0,9.75,6.25,9.0,15.75,47.75,20.5,0.0,12.25,19.75,16.5,37.5,31.0,53.25,33.25,60.0,20.75,14.25,23.25,6.25,14.5,8.0,0.0,12.25,40.5,12.5,28.0,40.75,28.25,23.5,56.0,32.5,29.0,6.75,19.5,55.25,41.25,,
5,0.0,0.0,0.0,24.75,0.0,10.25,6.5,0.0,16.75,9.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,40.25,25.5,19.25,19.5,78.25,35.25,0.0,22.75,15.5,0.0,50.0,0.0,0.0,7.5,0.0,15.75,30.75,38.5,0.0,32.0,17.5,26.5,58.0,79.75,31.25,25.5,33.5,7.0,24.0,,
6,0.0,0.0,0.0,23.5,0.0,0.0,7.0,0.0,22.5,7.75,0.0,0.0,0.0,18.0,0.0,15.5,0.0,0.0,15.5,34.0,0.0,0.0,53.5,11.0,11.0,37.0,42.75,23.0,0.0,14.0,26.75,0.0,26.75,14.0,14.0,19.75,0.0,6.75,56.25,14.5,30.75,28.5,25.5,51.5,63.25,35.75,37.25,6.5,6.5,15.5,50.0,,
7,0.0,0.0,44.25,30.0,20.5,0.0,0.0,0.0,26.75,0.0,9.5,0.0,0.0,0.0,0.0,8.0,18.25,8.25,16.25,28.5,0.0,0.0,0.0,13.0,8.5,23.0,38.25,42.75,23.25,7.25,10.0,16.75,15.0,24.5,7.25,7.5,16.5,0.0,60.75,7.0,28.0,34.25,9.0,29.5,43.5,21.5,35.5,8.0,0.0,27.25,75.0,,
8,,0.0,37.5,21.25,14.5,9.5,8.0,0.0,25.25,0.0,22.75,0.0,0.0,0.0,0.0,6.25,12.75,6.5,6.5,24.0,14.75,0.0,53.0,6.5,10.25,31.75,37.5,40.75,11.25,24.0,18.25,11.25,11.75,12.5,0.0,17.75,5.75,0.0,55.75,13.5,44.25,39.75,60.25,45.25,51.0,29.0,56.0,14.75,8.5,45.5,20.5,34.5,
9,,0.0,57.25,21.25,14.5,0.0,0.0,0.0,33.5,0.0,42.25,0.0,0.0,0.0,0.0,14.5,21.25,15.0,6.5,24.25,24.0,0.0,38.0,6.75,10.25,45.25,30.0,40.75,11.25,24.5,18.25,18.75,11.75,20.25,7.75,25.25,20.5,7.75,71.5,13.5,35.75,56.75,51.5,28.75,59.25,21.75,48.5,15.0,0.0,54.0,38.0,35.25,
10,,0.0,31.0,41.5,5.0,7.25,18.5,0.0,9.25,0.0,0.0,0.0,0.0,11.25,0.0,4.75,4.5,0.0,0.0,31.75,5.0,0.0,57.25,40.25,6.5,37.25,40.5,53.5,4.0,26.5,18.5,0.0,49.0,0.0,15.75,18.75,0.0,13.25,29.0,27.25,44.5,34.75,17.0,38.0,19.25,54.5,12.75,32.0,12.75,9.25,45.25,38.0,
11,,0.0,28.5,43.0,0.0,9.5,0.0,0.0,13.25,9.25,8.75,0.0,0.0,7.5,0.0,20.0,7.0,7.75,0.0,19.5,7.75,0.0,47.75,26.5,44.75,43.0,63.0,33.0,13.0,32.0,14.75,0.0,28.0,13.0,0.0,14.25,6.5,20.5,71.25,21.25,33.5,22.75,56.25,25.0,72.75,45.75,25.0,16.0,9.0,23.25,31.75,39.0,
12,,0.0,35.0,14.5,0.0,0.0,0.0,0.0,27.5,0.0,33.5,0.0,0.0,0.0,0.0,8.25,8.25,0.0,14.75,42.75,0.0,0.0,28.75,34.75,18.75,55.0,49.5,26.25,20.25,38.5,19.0,0.0,10.5,24.5,6.75,7.0,13.0,0.0,57.75,7.0,33.0,26.5,73.5,22.0,27.25,35.75,38.5,0.0,0.0,45.0,38.75,20.5,
13,,0.0,14.25,20.25,8.5,8.25,0.0,0.0,5.25,0.0,17.25,0.0,0.0,0.0,0.0,14.5,5.0,12.25,5.25,6.25,9.0,0.0,25.0,30.5,17.25,40.75,44.75,31.25,7.25,11.25,6.25,7.0,31.0,7.0,4.75,17.75,11.5,0.0,79.75,0.0,30.5,30.25,37.0,19.0,14.0,28.5,27.75,5.25,7.75,15.25,54.5,49.75,
14,,0.0,7.0,12.0,0.0,15.5,0.0,0.0,0.0,14.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,56.0,47.0,34.25,28.5,67.75,25.5,0.0,20.5,10.0,0.0,13.25,0.0,11.0,14.5,0.0,13.5,16.0,12.0,37.0,50.5,6.0,42.25,24.25,16.75,41.0,24.0,15.25,13.0,0.0,34.75,
