fecha,0,1,2,3,4,5,6,7
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,33.0,9.25,23.75,22.5,59.75,0.0,0.0,44.25
2020-03-22,9.25,18.25,10.75,8.75,23.75,24.75,23.5,30.0
2020-03-29,0.0,8.75,0.0,0.0,24.25,0.0,0.0,20.5
2020-04-05,10.25,0.0,7.0,9.75,0.0,10.25,0.0,0.0
2020-04-12,0.0,0.0,5.25,19.0,0.0,6.5,7.0,0.0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,30.0,41.25,8.25,18.0,46.5,16.75,22.5,26.75
2020-05-03,30.5,0.0,18.0,43.5,0.0,9.0,7.75,0.0
2020-05-10,0.0,15.0,0.0,0.0,18.0,0.0,0.0,9.5
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,18.75,0.0,4.75,8.25,0.0,30.0,18.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,22.25,0.0,0.0,9.75,0.0,15.5,8.0
2020-06-21,0.0,7.75,0.0,0.0,6.25,0.0,0.0,18.25
2020-06-28,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.25
2020-07-05,0.0,21.0,0.0,0.0,15.75,0.0,15.5,16.25
2020-07-12,10.25,28.0,0.0,0.0,47.75,29.5,34.0,28.5
2020-07-19,0.0,7.75,0.0,0.0,20.5,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,47.0,23.0,52.75,76.0,12.25,40.25,53.5,0.0
2020-08-09,57.25,10.0,33.0,81.5,19.75,25.5,11.0,13.0
2020-08-16,5.0,16.75,39.75,37.5,16.5,19.25,11.0,8.5
2020-08-23,14.75,30.25,15.5,16.25,37.5,19.5,37.0,23.0
2020-08-30,77.5,19.5,34.0,75.5,31.0,78.25,42.75,38.25
2020-09-06,35.0,66.75,16.25,37.75,53.25,35.25,23.0,42.75
2020-09-13,0.0,21.25,0.0,0.0,33.25,0.0,0.0,23.25
2020-09-20,26.5,35.5,4.5,34.0,60.0,22.75,14.0,7.25
2020-09-27,33.25,40.75,17.0,16.75,20.75,15.5,26.75,10.0
2020-10-04,0.0,7.25,0.0,0.0,14.25,0.0,0.0,16.75
2020-10-11,38.5,23.0,25.25,31.0,23.25,50.0,26.75,15.0
2020-10-18,0.0,24.25,0.0,0.0,6.25,0.0,14.0,24.5
2020-10-25,25.0,4.75,17.75,8.0,14.5,0.0,14.0,7.25
2020-11-01,5.75,20.0,10.0,15.75,8.0,7.5,19.75,7.5
2020-11-08,0.0,11.25,0.0,0.0,0.0,0.0,0.0,16.5
2020-11-15,34.25,19.0,17.75,8.75,12.25,15.75,6.75,0.0
2020-11-22,40.0,67.25,19.5,58.25,40.5,30.75,56.25,60.75
2020-11-29,0.0,7.25,15.25,25.25,12.5,38.5,14.5,7.0
2020-12-06,17.5,42.75,5.25,17.75,28.0,0.0,30.75,28.0
2020-12-13,69.0,11.75,51.75,44.0,40.75,32.0,28.5,34.25
2020-12-20,0.0,56.0,21.75,33.5,28.25,17.5,25.5,9.0
2020-12-27,54.0,23.75,35.75,65.75,23.5,26.5,51.5,29.5
2021-01-03,40.75,21.25,12.75,45.25,56.0,58.0,63.25,43.5
2021-01-10,56.5,42.75,67.5,54.5,32.5,79.75,35.75,21.5
2021-01-17,63.0,26.5,25.5,39.0,29.0,31.25,37.25,35.5
2021-01-24,0.0,14.5,20.75,26.75,6.75,25.5,6.5,8.0
2021-01-31,9.25,0.0,0.0,0.0,19.5,33.5,6.5,0.0
2021-02-07,6.5,57.0,13.75,9.25,55.25,7.0,15.5,27.25
2021-02-14,41.25,80.5,0.0,27.75,41.25,24.0,50.0,75.0
