fecha,0,1,2,3,4,5,6,7,8
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,9.25,0.0,12.0,0.0,0.0,11.75,10.75,0.0,0.0
2020-03-15,8.0,0.0,18.25,10.75,0.0,10.25,35.5,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,26.75,7.5,45.0,37.5,20.25,34.0,15.0,20.0,37.0
2020-04-12,0.0,19.0,0.0,0.0,24.75,0.0,0.0,36.75,18.25
2020-04-19,28.25,39.5,48.5,31.75,26.25,41.25,45.25,5.75,26.5
2020-04-26,0.0,33.75,0.0,0.0,20.0,0.0,0.0,79.5,33.0
2020-05-03,15.25,23.0,8.25,17.5,45.25,7.75,16.75,62.25,34.75
2020-05-10,0.0,7.75,0.0,0.0,13.75,0.0,0.0,22.0,13.25
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,6.25,0.0,24.25,7.25,32.0,16.0,0.0,0.0,11.75
2020-05-31,5.0,5.75,6.75,7.75,7.75,6.25,6.25,20.5,9.5
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0.0,11.75,0.0,0.0,11.0,0.0,0.0,0.0,41.75
2020-06-21,38.25,12.75,7.5,12.75,15.25,19.75,28.75,29.0,9.25
2020-06-28,16.75,0.0,26.75,43.0,0.0,39.5,29.75,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,7.25,0.0,0.0,12.75,0.0,0.0,20.5,0.0
2020-07-19,75.5,7.5,59.0,57.5,25.0,49.75,24.75,7.0,60.75
2020-07-26,27.75,16.25,16.0,43.75,46.75,59.5,52.75,44.0,21.25
2020-08-02,41.5,0.0,55.25,64.25,0.0,56.5,56.25,0.0,0.0
2020-08-09,13.25,23.75,5.75,12.0,9.5,0.0,6.75,10.0,8.25
2020-08-16,5.0,11.0,7.25,12.5,25.25,0.0,19.0,0.0,40.5
2020-08-23,6.0,22.25,11.5,13.0,9.5,23.25,11.0,14.5,37.5
2020-08-30,18.0,27.0,35.5,12.75,52.0,25.5,7.25,37.5,34.25
2020-09-06,23.0,24.5,50.0,26.5,35.0,44.5,43.75,40.5,0.0
2020-09-13,50.5,13.25,22.5,32.5,17.25,53.25,25.25,10.25,0.0
2020-09-20,0.0,7.5,7.25,12.25,9.5,13.25,6.75,15.0,8.0
2020-09-27,12.5,12.0,0.0,8.0,10.5,0.0,7.5,11.0,0.0
2020-10-04,11.0,19.0,7.25,6.25,23.75,15.75,0.0,10.75,20.5
2020-10-11,6.75,57.5,13.25,14.0,18.0,25.25,12.5,27.0,60.75
2020-10-18,0.0,31.0,0.0,0.0,34.25,0.0,0.0,31.5,68.5
2020-10-25,11.75,25.75,14.75,8.0,10.25,0.0,13.75,16.5,8.5
2020-11-01,21.0,5.75,15.25,7.75,16.5,8.25,6.25,5.75,9.75
2020-11-08,24.5,24.25,28.75,17.75,65.75,24.5,33.0,36.25,17.75
2020-11-15,15.25,14.0,15.75,7.0,11.0,6.5,0.0,16.75,8.75
2020-11-22,5.5,6.0,8.0,22.25,31.5,35.0,0.0,27.5,40.75
2020-11-29,5.5,14.25,6.25,13.5,14.5,12.0,13.75,0.0,0.0
2020-12-06,17.75,0.0,29.25,21.5,0.0,36.75,57.75,0.0,0.0
2020-12-13,14.25,20.25,16.25,7.5,43.5,0.0,0.0,48.75,30.75
2020-12-20,8.0,14.0,17.5,0.0,23.75,26.0,0.0,24.5,50.0
2020-12-27,57.0,88.25,14.5,28.75,56.5,37.0,49.0,63.75,32.0
2021-01-03,37.5,14.25,77.75,84.0,18.75,80.5,97.0,37.25,10.25
2021-01-10,34.0,0.0,39.5,34.25,0.0,43.25,35.0,0.0,31.5
2021-01-17,68.5,51.25,44.75,39.25,34.5,41.25,46.25,33.5,28.25
2021-01-24,35.75,12.75,15.5,12.5,11.5,18.0,15.0,33.5,31.5
2021-01-31,23.0,13.5,27.75,24.75,25.75,26.75,38.5,43.0,35.0
2021-02-07,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2021-02-14,0.0,24.75,0.0,0.0,22.75,17.25,21.25,6.25,20.25
